Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2020-12-19,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,22,0,5,22,0.004189176,0,0,5,0,22,0
2020-12-19,Région,RSS05,05 - Estrie,3,0,5,0,3,5,0.001186052,0,0,3,0,6,0
2020-12-19,Région,RSS06,06 - Montréal,79,0,1280,0,79,1280,0.065459588,0,0.009573141,79,0,1265,0
2020-12-19,Région,RSS07,07 - Outaouais,1,0,3,0,1,3,0.001226401,0,0,1,0,5,0
2020-12-19,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066569,0,0,0,0,1,0
2020-12-19,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.001090001,0,0,0,0,1,0
2020-12-19,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,1,0,0,1,0.001063185,0,0,0,0,1,0
2020-12-19,Région,RSS12,12 - Chaudière-Appalaches,39,0,199,0,39,199,0.045671532,0,0.004360599,39,0,199,0
2020-12-19,Région,RSS13,13 - Laval,2,0,74,0,2,74,0.017120594,0,0.001619516,2,0,74,0
2020-12-19,Région,RSS14,14 - Lanaudière,3,0,14,0,3,14,0.002661673,0,0.000380239,3,0,14,0
2020-12-19,Région,RSS15,15 - Laurentides,5,0,27,0,5,27,0.004269105,0,0.00031623,5,0,27,0
2020-12-19,Région,RSS16,16 - Montérégie,13,0,146,0,13,146,0.010142439,0,0.000972563,13,0,146,0
2020-12-19,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4747,0,720,4747,0.055387242,0,0.004926724,720,0,4688,0
2020-12-19,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-19,Groupe d'âge 1,GR1_16_59,16 à 59 ans,638,0,3871,0,638,3871,0.081223665,0,0.006230044,630,0,3833,0
2020-12-19,Groupe d'âge 1,GR1_60_69,60 à 69 ans,70,0,429,0,70,429,0.041072382,0,0.00321436,76,0,460,0
2020-12-19,Groupe d'âge 1,GR1_70_79,70 à 79 ans,11,0,109,0,11,109,0.014440376,0,0.002756799,13,0,110,0
2020-12-19,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,337,0,1,337,0.067854396,0,0.01571365,1,0,285,0
2020-12-19,Groupe d'âge 1,TOT,Total,720,0,4747,0,720,4747,0.055387242,0,0.004926724,720,0,4688,0
2020-12-19,Sexe,FEM,Féminin,548,0,3394,0,548,3394,,,,,,,
2020-12-19,Sexe,INC,Inconnu,1,0,7,0,1,7,,,,,,,
2020-12-19,Sexe,MASC,Masculin,171,0,1346,0,171,1346,,,,,,,
2020-12-19,Sexe,TOT,Total,720,0,4747,0,720,4747,,,,,,,
2020-12-19,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,25,0,5,25,,,,,,,
2020-12-19,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,465,0,0,465,,,,,,,
2020-12-19,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-19,Groupe prioritaire,GRP-RPA,Résident en RPA,2,0,3,0,2,3,,,,,,,
2020-12-19,Groupe prioritaire,GRP-TS,Travailleur de la santé,713,0,4253,0,713,4253,,,,,,,
2020-12-19,Groupe prioritaire,TOT,Total,720,0,4747,0,720,4747,,,,,,,
2020-12-19,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-19,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,6,0,2,6,0.000360983,0,0,2,0,2,0
2020-12-19,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,641,0,118,641,0.05099311,0,0.003181836,110,0,609,0
2020-12-19,Groupe d'âge 2,GR2_30_49,30 à 49 ans,335,0,2014,0,335,2014,0.088945017,0,0.007040738,334,0,1996,0
2020-12-19,Groupe d'âge 2,GR2_50_69,50 à 69 ans,253,0,1639,0,253,1639,0.075665676,0,0.006013761,260,0,1686,0
2020-12-19,Groupe d'âge 2,GR2_70_79,70 à 79 ans,11,0,109,0,11,109,0.014440376,0,0.002756799,13,0,110,0
2020-12-19,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,337,0,1,337,0.067854396,0,0.01571365,1,0,285,0
2020-12-19,Groupe d'âge 2,TOT,Total,720,0,4747,0,720,4747,0.055387242,0,0.004926724,720,0,4688,0
2020-12-19,Groupe d'âge 2,GR2_12_,12 ans et plus,720,0,4746,0,720,4746,0.063330829,0,0.00563331,720,0,4688,0
2020-12-20,Région,RSS00,Inconnue,16,0,147,0,16,147,0.616223014,0,0.016767973,16,0,147,0
2020-12-20,Région,RSS01,01 - Bas-Saint-Laurent,0,0,5,0,0,5,0.002497265,0,0.000499453,0,0,5,0
2020-12-20,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,6,0,0,6,0.0021347,0,0,0,0,6,0
2020-12-20,Région,RSS03,03 - Capitale-Nationale,0,0,2831,0,0,2831,0.37556976,0,0.024813227,0,0,2785,0
2020-12-20,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,22,0,0,22,0.004189176,0,0,0,0,22,0
2020-12-20,Région,RSS05,05 - Estrie,1,0,6,0,1,6,0.001383727,0,0,1,0,7,0
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.069495832,0,0.010245849,78,0,1343,0
2020-12-20,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.001226401,0,0,0,0,5,0
2020-12-20,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066569,0,0,0,0,1,0
2020-12-20,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.001090001,0,0,0,0,1,0
2020-12-20,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,2,0,1,2,0.00212637,0,0,1,0,2,0
2020-12-20,Région,RSS12,12 - Chaudière-Appalaches,0,0,199,0,0,199,0.045671532,0,0.004360599,0,0,199,0
2020-12-20,Région,RSS13,13 - Laval,7,0,81,0,7,81,0.018740109,0,0.001850875,7,0,81,0
2020-12-20,Région,RSS14,14 - Lanaudière,1,0,15,0,1,15,0.002851792,0,0.000380239,1,0,15,0
2020-12-20,Région,RSS15,15 - Laurentides,1,0,28,0,1,28,0.00442722,0,0.00031623,1,0,28,0
2020-12-20,Région,RSS16,16 - Montérégie,10,0,156,0,10,156,0.010837126,0,0.000972563,10,0,156,0
2020-12-20,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4862,0,115,4862,0.056745931,0,0.005103944,115,0,4803,0
2020-12-20,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-20,Groupe d'âge 1,GR1_16_59,16 à 59 ans,100,0,3971,0,100,3971,0.083321537,0,0.006526712,99,0,3932,0
2020-12-20,Groupe d'âge 1,GR1_60_69,60 à 69 ans,13,0,442,0,13,442,0.042322411,0,0.003303648,14,0,474,0
2020-12-20,Groupe d'âge 1,GR1_70_79,70 à 79 ans,1,0,110,0,1,110,0.014571652,0,0.002756799,1,0,111,0
2020-12-20,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,338,0,1,338,0.068092482,0,0.01571365,1,0,286,0
2020-12-20,Groupe d'âge 1,TOT,Total,115,0,4862,0,115,4862,0.056745931,0,0.005103944,115,0,4803,0
2020-12-20,Sexe,FEM,Féminin,71,0,3465,0,71,3465,,,,,,,
2020-12-20,Sexe,INC,Inconnu,1,0,8,0,1,8,,,,,,,
2020-12-20,Sexe,MASC,Masculin,43,0,1389,0,43,1389,,,,,,,
2020-12-20,Sexe,TOT,Total,115,0,4862,0,115,4862,,,,,,,
2020-12-20,Groupe prioritaire,GRP-Autres,Autres raisons,0,0,25,0,0,25,,,,,,,
2020-12-20,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,465,0,0,465,,,,,,,
2020-12-20,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-20,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,3,0,0,3,,,,,,,
2020-12-20,Groupe prioritaire,GRP-TS,Travailleur de la santé,115,0,4368,0,115,4368,,,,,,,
2020-12-20,Groupe prioritaire,TOT,Total,115,0,4862,0,115,4862,,,,,,,
2020-12-20,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-20,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,6,0,0,6,0.000360983,0,0,0,0,2,0
2020-12-20,Groupe d'âge 2,GR2_18_29,18 à 29 ans,18,0,659,0,18,659,0.05233283,0,0.003349301,16,0,625,0
2020-12-20,Groupe d'âge 2,GR2_30_49,30 à 49 ans,55,0,2069,0,55,2069,0.091351345,0,0.007397231,54,0,2050,0
2020-12-20,Groupe d'âge 2,GR2_50_69,50 à 69 ans,40,0,1679,0,40,1679,0.077595465,0,0.006238155,43,0,1729,0
2020-12-20,Groupe d'âge 2,GR2_70_79,70 à 79 ans,1,0,110,0,1,110,0.014571652,0,0.002756799,1,0,111,0
2020-12-20,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,338,0,1,338,0.068092482,0,0.01571365,1,0,286,0
2020-12-20,Groupe d'âge 2,TOT,Total,115,0,4862,0,115,4862,0.056745931,0,0.005103944,115,0,4803,0
2020-12-20,Groupe d'âge 2,GR2_12_,12 ans et plus,115,0,4861,0,115,4861,0.064884379,0,0.005835947,115,0,4803,0
2020-12-21,Région,RSS00,Inconnue,14,0,161,0,14,161,0.67491092,0,0.016767973,14,0,161,0
2020-12-21,Région,RSS01,01 - Bas-Saint-Laurent,0,0,5,0,0,5,0.002497265,0,0.000499453,0,0,5,0
2020-12-21,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,6,0,0,6,0.0021347,0,0,0,0,6,0
2020-12-21,Région,RSS03,03 - Capitale-Nationale,0,0,2831,0,0,2831,0.37556976,0,0.024813227,0,0,2785,0
2020-12-21,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,22,0,0,22,0.004189176,0,0,0,0,22,0
2020-12-21,Région,RSS05,05 - Estrie,2,0,8,0,2,8,0.001779078,0,0,2,0,9,0
2020-12-21,Région,RSS06,06 - Montréal,319,0,1677,0,319,1677,0.085796046,0,0.014075105,315,0,1658,0
2020-12-21,Région,RSS07,07 - Outaouais,94,0,97,0,94,97,0.023546899,0,0.002207522,91,0,96,0
2020-12-21,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.001331381,0,0,1,0,2,0
2020-12-21,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.001090001,0,0,0,0,1,0
2020-12-21,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,2,0,0,2,0.00212637,0,0,0,0,2,0
2020-12-21,Région,RSS12,12 - Chaudière-Appalaches,0,0,199,0,0,199,0.045671532,0,0.004360599,0,0,199,0
2020-12-21,Région,RSS13,13 - Laval,21,0,102,0,21,102,0.023367297,0,0.002544953,20,0,101,0
2020-12-21,Région,RSS14,14 - Lanaudière,7,0,22,0,7,22,0.004182629,0,0.000570358,7,0,22,0
2020-12-21,Région,RSS15,15 - Laurentides,7,0,35,0,7,35,0.005534026,0,0.000474345,7,0,35,0
2020-12-21,Région,RSS16,16 - Montérégie,36,0,192,0,36,192,0.013338002,0,0.001180969,36,0,192,0
2020-12-21,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Région,RSS98,Hors Québec,1,0,1,0,1,1,0.085397096,0,0,1,0,1,0
2020-12-21,Région,RSS99,Ensemble du Québec,502,0,5364,0,502,5364,0.062570571,0,0.00617908,493,0,5296,0
2020-12-21,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-21,Groupe d'âge 1,GR1_16_59,16 à 59 ans,287,0,4258,0,287,4258,0.089318484,0,0.007268384,283,0,4215,0
2020-12-21,Groupe d'âge 1,GR1_60_69,60 à 69 ans,52,0,494,0,52,494,0.047143952,0,0.004285814,54,0,528,0
2020-12-21,Groupe d'âge 1,GR1_70_79,70 à 79 ans,50,0,160,0,50,160,0.020610355,0,0.003938284,46,0,157,0
2020-12-21,Groupe d'âge 1,GR1_80_,80 ans et plus,113,0,451,0,113,451,0.094281898,0,0.024284731,110,0,396,0
2020-12-21,Groupe d'âge 1,TOT,Total,502,0,5364,0,502,5364,0.062570571,0,0.00617908,493,0,5296,0
2020-12-21,Sexe,FEM,Féminin,371,0,3836,0,371,3836,,,,,,,
2020-12-21,Sexe,INC,Inconnu,0,0,8,0,0,8,,,,,,,
2020-12-21,Sexe,MASC,Masculin,131,0,1520,0,131,1520,,,,,,,
2020-12-21,Sexe,TOT,Total,502,0,5364,0,502,5364,,,,,,,
2020-12-21,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,30,0,5,30,,,,,,,
2020-12-21,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,197,0,662,0,197,662,,,,,,,
2020-12-21,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-21,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,3,0,0,3,,,,,,,
2020-12-21,Groupe prioritaire,GRP-TS,Travailleur de la santé,300,0,4668,0,300,4668,,,,,,,
2020-12-21,Groupe prioritaire,TOT,Total,502,0,5364,0,502,5364,,,,,,,
2020-12-21,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-21,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,6,0,0,6,0.000360983,0,0,0,0,2,0
2020-12-21,Groupe d'âge 2,GR2_18_29,18 à 29 ans,61,0,720,0,61,720,0.057189317,0,0.003935429,58,0,683,0
2020-12-21,Groupe d'âge 2,GR2_30_49,30 à 49 ans,144,0,2213,0,144,2213,0.097857343,0,0.00793197,146,0,2196,0
2020-12-21,Groupe d'âge 2,GR2_50_69,50 à 69 ans,134,0,1813,0,134,1813,0.083564347,0,0.007449883,133,0,1862,0
2020-12-21,Groupe d'âge 2,GR2_70_79,70 à 79 ans,50,0,160,0,50,160,0.020610355,0,0.003938284,46,0,157,0
2020-12-21,Groupe d'âge 2,GR2_80_,80 ans et plus,113,0,451,0,113,451,0.094281898,0,0.024284731,110,0,396,0
2020-12-21,Groupe d'âge 2,TOT,Total,502,0,5364,0,502,5364,0.062570571,0,0.00617908,493,0,5296,0
2020-12-21,Groupe d'âge 2,GR2_12_,12 ans et plus,502,0,5363,0,502,5363,0.071544383,0,0.007065278,493,0,5296,0
2020-12-22,Région,RSS00,Inconnue,20,0,181,0,20,181,0.758750786,0,0.029343953,20,0,181,0
2020-12-22,Région,RSS01,01 - Bas-Saint-Laurent,0,0,5,0,0,5,0.002497265,0,0.000499453,0,0,5,0
2020-12-22,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,194,0,200,0,194,200,0.071156651,0,0.010317714,194,0,200,0
2020-12-22,Région,RSS03,03 - Capitale-Nationale,168,0,2999,0,168,2999,0.398225315,0,0.026026917,168,0,2953,0
2020-12-22,Région,RSS04,04 - Mauricie et Centre-du-Québec,393,0,415,0,393,415,0.076547662,0,0.006664597,380,0,402,0
2020-12-22,Région,RSS05,05 - Estrie,5,0,13,0,5,13,0.002767455,0,0,5,0,14,0
2020-12-22,Région,RSS06,06 - Montréal,570,0,2247,0,570,2247,0.11436023,0,0.023544753,552,0,2210,0
2020-12-22,Région,RSS07,07 - Outaouais,333,0,430,0,333,430,0.102281842,0,0.010792329,321,0,417,0
2020-12-22,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,3,0,1,3,0.001331381,0,0,0,0,2,0
2020-12-22,Région,RSS09,09 - Côte-Nord,2,0,4,0,2,4,0.003270004,0,0,2,0,3,0
2020-12-22,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,2,0,0,2,0.00212637,0,0,0,0,2,0
2020-12-22,Région,RSS12,12 - Chaudière-Appalaches,2,0,201,0,2,201,0.046130543,0,0.004360599,2,0,201,0
2020-12-22,Région,RSS13,13 - Laval,54,0,156,0,54,156,0.035860703,0,0.005552625,54,0,155,0
2020-12-22,Région,RSS14,14 - Lanaudière,150,0,172,0,150,172,0.032130194,0,0.005513465,147,0,169,0
2020-12-22,Région,RSS15,15 - Laurentides,60,0,95,0,60,95,0.015020927,0,0.00126492,60,0,95,0
2020-12-22,Région,RSS16,16 - Montérégie,57,0,249,0,57,249,0.017158783,0,0.001528313,55,0,247,0
2020-12-22,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Région,RSS98,Hors Québec,9,0,10,0,9,10,0.853970965,0,0,9,0,10,0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7382,0,2018,7382,0.085727353,0,0.010231517,1960,0,7256,0
2020-12-22,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-22,Groupe d'âge 1,GR1_16_59,16 à 59 ans,1032,0,5290,0,1032,5290,0.110678634,0,0.009345066,1008,0,5223,0
2020-12-22,Groupe d'âge 1,GR1_60_69,60 à 69 ans,208,0,702,0,208,702,0.065805099,0,0.007857325,209,0,737,0
2020-12-22,Groupe d'âge 1,GR1_70_79,70 à 79 ans,208,0,368,0,208,368,0.045946652,0,0.010764644,193,0,350,0
2020-12-22,Groupe d'âge 1,GR1_80_,80 ans et plus,570,0,1021,0,570,1021,0.225228979,0,0.060711828,550,0,946,0
2020-12-22,Groupe d'âge 1,TOT,Total,2018,0,7382,0,2018,7382,0.085727353,0,0.010231517,1960,0,7256,0
2020-12-22,Sexe,FEM,Féminin,1420,0,5256,0,1420,5256,,,,,,,
2020-12-22,Sexe,INC,Inconnu,0,0,8,0,0,8,,,,,,,
2020-12-22,Sexe,MASC,Masculin,598,0,2118,0,598,2118,,,,,,,
2020-12-22,Sexe,TOT,Total,2018,0,7382,0,2018,7382,,,,,,,
2020-12-22,Groupe prioritaire,GRP-Autres,Autres raisons,27,0,57,0,27,57,,,,,,,
2020-12-22,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,899,0,1561,0,899,1561,,,,,,,
2020-12-22,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-22,Groupe prioritaire,GRP-RPA,Résident en RPA,4,0,7,0,4,7,,,,,,,
2020-12-22,Groupe prioritaire,GRP-TS,Travailleur de la santé,1088,0,5756,0,1088,5756,,,,,,,
2020-12-22,Groupe prioritaire,TOT,Total,2018,0,7382,0,2018,7382,,,,,,,
2020-12-22,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-22,Groupe d'âge 2,GR2_12_17,12 à 17 ans,7,0,13,0,7,13,0.001443931,0,0,6,0,8,0
2020-12-22,Groupe d'âge 2,GR2_18_29,18 à 29 ans,161,0,881,0,161,881,0.069414266,0,0.004689022,146,0,829,0
2020-12-22,Groupe d'âge 2,GR2_30_49,30 à 49 ans,496,0,2709,0,496,2709,0.119781666,0,0.009981805,492,0,2688,0
2020-12-22,Groupe d'âge 2,GR2_50_69,50 à 69 ans,576,0,2389,0,576,2389,0.109279906,0,0.011174824,573,0,2435,0
2020-12-22,Groupe d'âge 2,GR2_70_79,70 à 79 ans,208,0,368,0,208,368,0.045946652,0,0.010764644,193,0,350,0
2020-12-22,Groupe d'âge 2,GR2_80_,80 ans et plus,570,0,1021,0,570,1021,0.225228979,0,0.060711828,550,0,946,0
2020-12-22,Groupe d'âge 2,TOT,Total,2018,0,7382,0,2018,7382,0.085727353,0,0.010231517,1960,0,7256,0
2020-12-22,Groupe d'âge 2,GR2_12_,12 ans et plus,2018,0,7381,0,2018,7381,0.09802229,0,0.011698912,1960,0,7256,0
2020-12-23,Région,RSS00,Inconnue,38,0,219,0,38,219,0.918046531,0,0.033535946,38,0,219,0
2020-12-23,Région,RSS01,01 - Bas-Saint-Laurent,2,0,7,0,2,7,0.003496172,0,0.000998906,2,0,7,0
2020-12-23,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,333,0,533,0,333,533,0.189276693,0,0.021702779,332,0,532,0
2020-12-23,Région,RSS03,03 - Capitale-Nationale,43,0,3042,0,43,3042,0.403754349,0,0.026566335,41,0,2994,0
2020-12-23,Région,RSS04,04 - Mauricie et Centre-du-Québec,374,0,789,0,374,789,0.147382813,0,0.012757944,372,0,774,0
2020-12-23,Région,RSS05,05 - Estrie,129,0,142,0,129,142,0.028465249,0,0.001383727,130,0,144,0
2020-12-23,Région,RSS06,06 - Montréal,476,0,2723,0,476,2723,0.138474197,0,0.026649556,466,0,2676,0
2020-12-23,Région,RSS07,07 - Outaouais,233,0,663,0,233,663,0.159432127,0,0.016924334,233,0,650,0
2020-12-23,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,4,0,1,4,0.001997071,0,0,1,0,3,0
2020-12-23,Région,RSS09,09 - Côte-Nord,155,0,159,0,155,159,0.170040221,0,0,153,0,156,0
2020-12-23,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,121,0,123,0,121,123,0.130771766,0,0.013821406,121,0,123,0
2020-12-23,Région,RSS12,12 - Chaudière-Appalaches,37,0,238,0,37,238,0.053704214,0,0.005049114,33,0,234,0
2020-12-23,Région,RSS13,13 - Laval,148,0,304,0,148,304,0.070101891,0,0.013187484,148,0,303,0
2020-12-23,Région,RSS14,14 - Lanaudière,359,0,531,0,359,531,0.099622613,0,0.017110754,355,0,524,0
2020-12-23,Région,RSS15,15 - Laurentides,173,0,268,0,173,268,0.042374824,0,0.00252984,173,0,268,0
2020-12-23,Région,RSS16,16 - Montérégie,1132,0,1381,0,1132,1381,0.09565848,0,0.010489783,1130,0,1377,0
2020-12-23,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,Région,RSS98,Hors Québec,4,0,14,0,4,14,1.195559351,0,0,4,0,14,0
2020-12-23,Région,RSS99,Ensemble du Québec,3758,0,11140,0,3758,11140,0.129772498,0,0.015063723,3728,0,10984,0
2020-12-23,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-23,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2922,0,8212,0,2922,8212,0.171771206,0,0.015744634,2883,0,8106,0
2020-12-23,Groupe d'âge 1,GR1_60_69,60 à 69 ans,314,0,1016,0,314,1016,0.096341522,0,0.011428837,342,0,1079,0
2020-12-23,Groupe d'âge 1,GR1_70_79,70 à 79 ans,162,0,530,0,162,530,0.066688283,0,0.012339958,158,0,508,0
2020-12-23,Groupe d'âge 1,GR1_80_,80 ans et plus,360,0,1381,0,360,1381,0.307368511,0,0.073806536,345,0,1291,0
2020-12-23,Groupe d'âge 1,TOT,Total,3758,0,11140,0,3758,11140,0.129772498,0,0.015063723,3728,0,10984,0
2020-12-23,Sexe,FEM,Féminin,2830,0,8086,0,2830,8086,,,,,,,
2020-12-23,Sexe,INC,Inconnu,3,0,11,0,3,11,,,,,,,
2020-12-23,Sexe,MASC,Masculin,925,0,3043,0,925,3043,,,,,,,
2020-12-23,Sexe,TOT,Total,3758,0,11140,0,3758,11140,,,,,,,
2020-12-23,Groupe prioritaire,GRP-Autres,Autres raisons,129,0,186,0,129,186,,,,,,,
2020-12-23,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,469,0,2030,0,469,2030,,,,,,,
2020-12-23,Groupe prioritaire,GRP-MC,Maladie chronique,2,0,3,0,2,3,,,,,,,
2020-12-23,Groupe prioritaire,GRP-RPA,Résident en RPA,9,0,16,0,9,16,,,,,,,
2020-12-23,Groupe prioritaire,GRP-TS,Travailleur de la santé,3149,0,8905,0,3149,8905,,,,,,,
2020-12-23,Groupe prioritaire,TOT,Total,3758,0,11140,0,3758,11140,,,,,,,
2020-12-23,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-23,Groupe d'âge 2,GR2_12_17,12 à 17 ans,17,0,30,0,17,30,0.003068354,0,0.000360983,9,0,17,0
2020-12-23,Groupe d'âge 2,GR2_18_29,18 à 29 ans,525,0,1406,0,525,1406,0.111113065,0,0.00828952,498,0,1327,0
2020-12-23,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1461,0,4170,0,1461,4170,0.184529717,0,0.016309557,1453,0,4141,0
2020-12-23,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1233,0,3622,0,1233,3622,0.166051603,0,0.01813104,1265,0,3700,0
2020-12-23,Groupe d'âge 2,GR2_70_79,70 à 79 ans,162,0,530,0,162,530,0.066688283,0,0.012339958,158,0,508,0
2020-12-23,Groupe d'âge 2,GR2_80_,80 ans et plus,360,0,1381,0,360,1381,0.307368511,0,0.073806536,345,0,1291,0
2020-12-23,Groupe d'âge 2,TOT,Total,3758,0,11140,0,3758,11140,0.129772498,0,0.015063723,3728,0,10984,0
2020-12-23,Groupe d'âge 2,GR2_12_,12 ans et plus,3758,0,11139,0,3758,11139,0.148384348,0,0.017224148,3728,0,10984,0
2020-12-24,Région,RSS00,Inconnue,17,0,236,0,17,236,0.989310417,0,0.033535946,17,0,236,0
2020-12-24,Région,RSS01,01 - Bas-Saint-Laurent,429,0,436,0,429,436,0.210769208,0,0.002497265,415,0,422,0
2020-12-24,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,176,0,709,0,176,709,0.251538763,0,0.025972178,175,0,707,0
2020-12-24,Région,RSS03,03 - Capitale-Nationale,20,0,3062,0,20,3062,0.406451439,0,0.026836044,20,0,3014,0
2020-12-24,Région,RSS04,04 - Mauricie et Centre-du-Québec,14,0,803,0,14,803,0.150048652,0,0.013710029,14,0,788,0
