Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-25,Région,RSS15,15 - Laurentides,0,0,393,0,0,393,0.0617929386,0,0.0050314861,0,0,393,0,
2020-12-25,Région,RSS16,16 - Montérégie,0,0,2403,0,0,2403,0.1662453315,0,0.0175469624,0,0,2397,0,
2020-12-25,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-25,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-25,Région,RSS98,Hors Québec,0,0,17,0,0,17,0,0,0,0,0,0,0,
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14174,0,0,14174,0.1640239085,0,0.0177817445,1,0,13901,0,2389
2020-12-25,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-25,Groupe d'âge 1,GR1_16_59,16 à 59 ans,0,0,10588,0,0,10588,0.2210442228,0,0.0199813987,0,0,10443,0,
2020-12-25,Groupe d'âge 1,GR1_60_69,60 à 69 ans,0,0,1281,0,0,1281,0.1241682065,0,0.0137074579,0,0,1395,0,
2020-12-25,Groupe d'âge 1,GR1_70_79,70 à 79 ans,0,0,644,0,0,644,0.0789886317,0,0.0122929327,1,0,604,0,
2020-12-25,Groupe d'âge 1,GR1_80_,80 ans et plus,0,0,1660,0,0,1660,0.3473635842,0,0.0749962502,0,0,1459,0,
2020-12-25,Groupe d'âge 1,TOT,Total,0,0,14174,0,0,14174,0.1640239085,0,0.0177817445,1,0,13901,0,2389
2020-12-25,Sexe,FEM,Féminin,0,0,10349,0,0,10349,,,,,,,,
2020-12-25,Sexe,INC,Inconnu,0,0,14,0,0,14,,,,,,,,
2020-12-25,Sexe,MASC,Masculin,0,0,3811,0,0,3811,,,,,,,,
2020-12-25,Sexe,TOT,Total,0,0,14174,0,0,14174,,,,,,,,2389
2020-12-25,Groupe prioritaire,GRP-Autres,Autres raisons,0,0,247,0,0,247,,,,,,,,
2020-12-25,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,2397,0,0,2397,5.0630436907,0,1.1460267814,0,0,2072,0,
2020-12-25,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,3,0,0,3,0.2140327414,0,0.0302951451,1,0,5659,0,
2020-12-25,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,22,0,0,22,0.0289471831,0,0.0015647126,0,0,37,0,
2020-12-25,Groupe prioritaire,GRP-TS,Travailleur de la santé,0,0,11505,0,0,11505,2.6500392044,0,0.2495914959,0,0,8855,0,
2020-12-25,Groupe prioritaire,TOT,Total,0,0,14174,0,0,14174,,,,,,,,2389
2020-12-25,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-25,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,49,0,0,49,0.0048525368,0,0.0007188943,0,0,27,0,
2020-12-25,Groupe d'âge 2,GR2_18_29,18 à 29 ans,0,0,1866,0,0,1866,0.146107407,0,0.010478156,0,0,1743,0,
2020-12-25,Groupe d'âge 2,GR2_30_49,30 à 49 ans,0,0,5312,0,0,5312,0.2351837356,0,0.0212349501,0,0,5294,0,
2020-12-25,Groupe d'âge 2,GR2_50_69,50 à 69 ans,0,0,4642,0,0,4642,0.2140002994,0,0.0220096663,0,0,4774,0,
2020-12-25,Groupe d'âge 2,GR2_70_79,70 à 79 ans,0,0,644,0,0,644,0.0789886317,0,0.0122929327,1,0,604,0,
2020-12-25,Groupe d'âge 2,GR2_80_,80 ans et plus,0,0,1660,0,0,1660,0.3473635842,0,0.0749962502,0,0,1459,0,
2020-12-25,Groupe d'âge 2,TOT,Total,0,0,14174,0,0,14174,0.1640239085,0,0.0177817445,1,0,13901,0,2389
2020-12-25,Groupe d'âge 2,GR2_12_,12 ans et plus,0,0,14173,0,0,14173,0.1874485902,0,0.0203212017,1,0,13901,0,
2020-12-26,Région,RSS00,Inconnue,21,0,250,0,21,250,1.0587836693,0,0.0423513468,21,0,250,0,
2020-12-26,Région,RSS01,01 - Bas-Saint-Laurent,226,0,662,0,226,662,0.3124937701,0,0.0049839517,226,0,627,0,
2020-12-26,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,320,0,1030,0,320,1030,0.3639730532,0,0.0376034538,320,0,1026,0,
2020-12-26,Région,RSS03,03 - Capitale-Nationale,17,0,3067,0,17,3067,0.4044205866,0,0.0272309862,17,0,3000,0,
2020-12-26,Région,RSS04,04 - Mauricie et Centre-du-Québec,17,0,827,0,17,827,0.152512183,0,0.0138474992,17,0,804,0,
2020-12-26,Région,RSS05,05 - Estrie,222,0,589,0,222,589,0.1168608117,0,0.0033445013,222,0,594,0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3145,0,225,3145,0.1592850081,0,0.0303103437,226,0,3069,0,
2020-12-26,Région,RSS07,07 - Outaouais,130,0,920,0,130,920,0.2204974638,0,0.0180895924,130,0,902,0,
2020-12-26,Région,RSS08,08 - Abitibi-Témiscamingue,133,0,139,0,133,139,0.0764785295,0,0,110,0,115,0,
2020-12-26,Région,RSS09,09 - Côte-Nord,63,0,357,0,63,357,0.3767708776,0,0.0010889332,63,0,346,0,
2020-12-26,Région,RSS10,10 - Nord-du-Québec,1,0,1,0,1,1,0.0072532095,0,0,1,0,1,0,
2020-12-26,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,264,0,0,264,0.2749896879,0,0.0200954003,0,0,260,0,
2020-12-26,Région,RSS12,12 - Chaudière-Appalaches,199,0,660,0,199,660,0.1499833988,0,0.0148838487,199,0,655,0,
2020-12-26,Région,RSS13,13 - Laval,117,0,492,0,117,492,0.1137632705,0,0.0206210409,117,0,491,0,
2020-12-26,Région,RSS14,14 - Lanaudière,207,0,856,0,207,856,0.1602542878,0,0.0225150652,207,0,847,0,
2020-12-26,Région,RSS15,15 - Laurentides,127,0,520,0,127,520,0.0817616491,0,0.0070755273,127,0,520,0,
2020-12-26,Région,RSS16,16 - Montérégie,1099,0,3502,0,1099,3502,0.2424671168,0,0.0265631881,1099,0,3496,0,
2020-12-26,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-26,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-26,Région,RSS98,Hors Québec,1,0,18,0,1,18,1.5127388535,0,0,1,0,19,0,
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17299,0,3125,17299,0.2006257475,0,0.0212035799,3102,0,17003,0,2438
2020-12-26,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,2,0,1,2,0.0000693276,0,0,1,0,1,0,
2020-12-26,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2726,0,13314,0,2726,13314,0.2778980754,0,0.0255482502,2686,0,13129,0,
2020-12-26,Groupe d'âge 1,GR1_60_69,60 à 69 ans,257,0,1538,0,257,1538,0.1498919425,0,0.0159326946,289,0,1684,0,
2020-12-26,Groupe d'âge 1,GR1_70_79,70 à 79 ans,56,0,700,0,56,700,0.0864428568,0,0.0125544845,57,0,661,0,
2020-12-26,Groupe d'âge 1,GR1_80_,80 ans et plus,85,0,1745,0,85,1745,0.3637913342,0,0.0749962502,69,0,1528,0,
2020-12-26,Groupe d'âge 1,TOT,Total,3125,0,17299,0,3125,17299,0.2006257475,0,0.0212035799,3102,0,17003,0,2438
2020-12-26,Sexe,FEM,Féminin,2457,0,12806,0,2457,12806,,,,,,,,
2020-12-26,Sexe,INC,Inconnu,0,0,14,0,0,14,,,,,,,,
2020-12-26,Sexe,MASC,Masculin,668,0,4479,0,668,4479,,,,,,,,
2020-12-26,Sexe,TOT,Total,3125,0,17299,0,3125,17299,,,,,,,,2438
2020-12-26,Groupe prioritaire,GRP-Autres,Autres raisons,18,0,265,0,18,265,,,,,,,,
2020-12-26,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,132,0,2529,0,132,2529,5.3293910664,0,1.1460267814,109,0,2181,0,
2020-12-26,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,4,0,1,4,0.2533294402,0,0.0340016672,1039,0,6698,0,
2020-12-26,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,23,0,1,23,0.0305118957,0,0.0015647126,2,0,39,0,
2020-12-26,Groupe prioritaire,GRP-TS,Travailleur de la santé,2973,0,14478,0,2973,14478,3.3189085011,0,0.3196207646,2235,0,11090,0,
2020-12-26,Groupe prioritaire,TOT,Total,3125,0,17299,0,3125,17299,,,,,,,,2438
2020-12-26,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-26,Groupe d'âge 2,GR2_12_17,12 à 17 ans,20,0,69,0,20,69,0.0068294962,0,0.0008986179,11,0,38,0,
2020-12-26,Groupe d'âge 2,GR2_18_29,18 à 29 ans,494,0,2360,0,494,2360,0.1860920502,0,0.0132443892,477,0,2220,0,
2020-12-26,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1387,0,6699,0,1387,6699,0.2958232897,0,0.0271434194,1365,0,6659,0,
2020-12-26,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1083,0,5725,0,1083,5725,0.2643401269,0,0.027433637,1123,0,5897,0,
2020-12-26,Groupe d'âge 2,GR2_70_79,70 à 79 ans,56,0,700,0,56,700,0.0864428568,0,0.0125544845,57,0,661,0,
2020-12-26,Groupe d'âge 2,GR2_80_,80 ans et plus,85,0,1745,0,85,1745,0.3637913342,0,0.0749962502,69,0,1528,0,
2020-12-26,Groupe d'âge 2,TOT,Total,3125,0,17299,0,3125,17299,0.2006257475,0,0.0212035799,3102,0,17003,0,2438
2020-12-26,Groupe d'âge 2,GR2_12_,12 ans et plus,3125,0,17298,0,3125,17298,0.2292776332,0,0.0242317183,3102,0,17003,0,
2020-12-27,Région,RSS00,Inconnue,19,0,269,0,19,269,1.1392512282,0,0.0423513468,19,0,269,0,
2020-12-27,Région,RSS01,01 - Bas-Saint-Laurent,198,0,860,0,198,860,0.4111760132,0,0.0054823468,198,0,825,0,
2020-12-27,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,1030,0,0,1030,0.3639730532,0,0.0376034538,0,0,1026,0,
2020-12-27,Région,RSS03,03 - Capitale-Nationale,17,0,3084,0,17,3084,0.4067123033,0,0.0272309862,17,0,3017,0,
2020-12-27,Région,RSS04,04 - Mauricie et Centre-du-Québec,21,0,848,0,21,848,0.1564957101,0,0.0146062663,21,0,825,0,
2020-12-27,Région,RSS05,05 - Estrie,221,0,810,0,221,810,0.1603393292,0,0.0053118551,221,0,815,0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3338,0,193,3338,0.1694057564,0,0.0314002704,195,0,3264,0,
2020-12-27,Région,RSS07,07 - Outaouais,3,0,923,0,3,923,0.2212308256,0,0.0180895924,3,0,905,0,
2020-12-27,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,139,0,0,139,0.0764785295,0,0,0,0,115,0,
2020-12-27,Région,RSS09,09 - Côte-Nord,0,0,357,0,0,357,0.3767708776,0,0.0010889332,0,0,346,0,
2020-12-27,Région,RSS10,10 - Nord-du-Québec,0,0,1,0,0,1,0.0072532095,0,0,0,0,1,0,
2020-12-27,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,2,0,266,0,2,266,0.2771049932,0,0.0200954003,2,0,262,0,
2020-12-27,Région,RSS12,12 - Chaudière-Appalaches,167,0,827,0,167,827,0.1882234409,0,0.0187765476,167,0,822,0,
2020-12-27,Région,RSS13,13 - Laval,64,0,556,0,64,556,0.1285918841,0,0.0234014059,64,0,555,0,
2020-12-27,Région,RSS14,14 - Lanaudière,209,0,1065,0,209,1065,0.1997975536,0,0.0274343232,209,0,1056,0,
2020-12-27,Région,RSS15,15 - Laurentides,111,0,631,0,111,631,0.0992146165,0,0.0084906328,111,0,631,0,
2020-12-27,Région,RSS16,16 - Montérégie,1055,0,4557,0,1055,4557,0.3156372564,0,0.0351632804,1055,0,4551,0,
2020-12-27,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-27,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-27,Région,RSS98,Hors Québec,0,0,18,0,0,18,1.8312101911,0,0,4,0,23,0,
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19579,0,2280,19579,0.227552052,0,0.0238466527,2282,0,19285,0,2339
2020-12-27,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,2,0,0,2,0.0000693276,0,0,0,0,1,0,
2020-12-27,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2037,0,15351,0,2037,15351,0.3202738806,0,0.0297392639,2002,0,15131,0,
2020-12-27,Groupe d'âge 1,GR1_60_69,60 à 69 ans,223,0,1761,0,223,1761,0.1730344039,0,0.0180689218,260,0,1944,0,
2020-12-27,Groupe d'âge 1,GR1_70_79,70 à 79 ans,17,0,717,0,17,717,0.0886660468,0,0.0126852604,17,0,678,0,
2020-12-27,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,1748,0,3,1748,0.3645055842,0,0.0752343335,3,0,1531,0,
2020-12-27,Groupe d'âge 1,TOT,Total,2280,0,19579,0,2280,19579,0.227552052,0,0.0238466527,2282,0,19285,0,2339
2020-12-27,Sexe,FEM,Féminin,1817,0,14623,0,1817,14623,,,,,,,,
2020-12-27,Sexe,INC,Inconnu,0,0,14,0,0,14,,,,,,,,
2020-12-27,Sexe,MASC,Masculin,463,0,4942,0,463,4942,,,,,,,,
2020-12-27,Sexe,TOT,Total,2280,0,19579,0,2280,19579,,,,,,,,2339
2020-12-27,Groupe prioritaire,GRP-Autres,Autres raisons,19,0,284,0,19,284,,,,,,,,
2020-12-27,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,2531,0,2,2531,5.339165282,0,1.1533574431,4,0,2185,0,
2020-12-27,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,4,0,0,4,0.2810905345,0,0.036649183,734,0,7432,0,
2020-12-27,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,23,0,0,23,0.0305118957,0,0.0015647126,0,0,39,0,
2020-12-27,Groupe prioritaire,GRP-TS,Travailleur de la santé,2259,0,16737,0,2259,16737,3.8079163001,0,0.3710952697,1634,0,12724,0,
2020-12-27,Groupe prioritaire,TOT,Total,2280,0,19579,0,2280,19579,,,,,,,,2339
2020-12-27,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-27,Groupe d'âge 2,GR2_12_17,12 à 17 ans,15,0,84,0,15,84,0.0082672849,0,0.0008986179,8,0,46,0,
2020-12-27,Groupe d'âge 2,GR2_18_29,18 à 29 ans,390,0,2750,0,390,2750,0.2174426929,0,0.0167650496,374,0,2594,0,
2020-12-27,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1004,0,7703,0,1004,7703,0.3396259273,0,0.0313193301,986,0,7645,0,
2020-12-27,Groupe d'âge 2,GR2_50_69,50 à 69 ans,851,0,6576,0,851,6576,0.3044147536,0,0.0312886906,894,0,6791,0,
2020-12-27,Groupe d'âge 2,GR2_70_79,70 à 79 ans,17,0,717,0,17,717,0.0886660468,0,0.0126852604,17,0,678,0,
2020-12-27,Groupe d'âge 2,GR2_80_,80 ans et plus,3,0,1748,0,3,1748,0.3645055842,0,0.0752343335,3,0,1531,0,
2020-12-27,Groupe d'âge 2,TOT,Total,2280,0,19579,0,2280,19579,0.227552052,0,0.0238466527,2282,0,19285,0,2339
2020-12-27,Groupe d'âge 2,GR2_12_,12 ans et plus,2280,0,19578,0,2280,19578,0.2600493534,0,0.0272522553,2282,0,19285,0,
2020-12-28,Région,RSS00,Inconnue,67,0,336,0,67,336,1.4230052516,0,0.0592918855,67,0,336,0,
2020-12-28,Région,RSS01,01 - Bas-Saint-Laurent,216,0,1076,0,216,1076,0.5188293694,0,0.0064791372,216,0,1041,0,
2020-12-28,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,1030,0,0,1030,0.3639730532,0,0.0376034538,0,0,1026,0,
2020-12-28,Région,RSS03,03 - Capitale-Nationale,185,0,3269,0,185,3269,0.4316515728,0,0.0315448058,185,0,3202,0,
2020-12-28,Région,RSS04,04 - Mauricie et Centre-du-Québec,274,0,1122,0,274,1122,0.2084712551,0,0.0170722593,274,0,1099,0,
2020-12-28,Région,RSS05,05 - Estrie,13,0,823,0,13,823,0.1630936244,0,0.0057053258,14,0,829,0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3929,0,591,3929,0.2002351128,0,0.0364865952,594,0,3858,0,
2020-12-28,Région,RSS07,07 - Outaouais,79,0,1002,0,79,1002,0.2410315957,0,0.0185785003,81,0,986,0,
2020-12-28,Région,RSS08,08 - Abitibi-Témiscamingue,122,0,261,0,122,261,0.1569472431,0,0.0006650307,121,0,236,0,
2020-12-28,Région,RSS09,09 - Côte-Nord,0,0,357,0,0,357,0.3767708776,0,0.0010889332,0,0,346,0,
2020-12-28,Région,RSS10,10 - Nord-du-Québec,0,0,1,0,0,1,0.0072532095,0,0,0,0,1,0,
2020-12-28,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,111,0,377,0,111,377,0.3945044369,0,0.0243260109,111,0,373,0,
2020-12-28,Région,RSS12,12 - Chaudière-Appalaches,106,0,933,0,106,933,0.2124955635,0,0.0203794237,106,0,928,0,
2020-12-28,Région,RSS13,13 - Laval,164,0,720,0,164,720,0.1665902066,0,0.0305840157,164,0,719,0,
2020-12-28,Région,RSS14,14 - Lanaudière,286,0,1351,0,286,1351,0.2539093911,0,0.0357592212,286,0,1342,0,
2020-12-28,Région,RSS15,15 - Laurentides,174,0,805,0,174,805,0.1265733221,0,0.0121070134,174,0,805,0,
2020-12-28,Région,RSS16,16 - Montérégie,125,0,4682,0,125,4682,0.3243067043,0,0.0372439479,125,0,4676,0,
2020-12-28,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-28,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-28,Région,RSS98,Hors Québec,3,0,21,0,3,21,2.1496815287,0,0,4,0,27,0,
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22095,0,2516,22095,0.2572630226,0,0.0273038864,2518,0,21803,0,1956
2020-12-28,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,2,0,0,2,0.0000693276,0,0,0,0,1,0,
2020-12-28,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2264,0,17615,0,2264,17615,0.367369868,0,0.0352214485,2225,0,17356,0,
2020-12-28,Groupe d'âge 1,GR1_60_69,60 à 69 ans,216,0,1977,0,216,1977,0.195909837,0,0.0208282153,257,0,2201,0,
2020-12-28,Groupe d'âge 1,GR1_70_79,70 à 79 ans,18,0,735,0,18,735,0.0911507885,0,0.0128160363,19,0,697,0,
2020-12-28,Groupe d'âge 1,GR1_80_,80 ans et plus,18,0,1766,0,18,1766,0.3685530009,0,0.0757105002,17,0,1548,0,
2020-12-28,Groupe d'âge 1,TOT,Total,2516,0,22095,0,2516,22095,0.2572630226,0,0.0273038864,2518,0,21803,0,1956
2020-12-28,Sexe,FEM,Féminin,1861,0,16484,0,1861,16484,,,,,,,,
2020-12-28,Sexe,INC,Inconnu,3,0,17,0,3,17,,,,,,,,
2020-12-28,Sexe,MASC,Masculin,652,0,5594,0,652,5594,,,,,,,,
2020-12-28,Sexe,TOT,Total,2516,0,22095,0,2516,22095,,,,,,,,1956
2020-12-28,Groupe prioritaire,GRP-Autres,Autres raisons,18,0,302,0,18,302,,,,,,,,
2020-12-28,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,20,0,2551,0,20,2551,5.3587137132,0,1.155800997,8,0,2193,0,
2020-12-28,Groupe prioritaire,GRP-MC,Maladie chronique,3,0,7,0,3,7,0.310893998,0,0.0405448134,788,0,8220,0,
2020-12-28,Groupe prioritaire,GRP-RPA,Résident en RPA,5,0,28,0,5,28,0.0375531024,0,0.0015647126,9,0,48,0,
2020-12-28,Groupe prioritaire,GRP-TS,Travailleur de la santé,2470,0,19207,0,2470,19207,4.3837125089,0,0.4489055682,1924,0,14648,0,
2020-12-28,Groupe prioritaire,TOT,Total,2516,0,22095,0,2516,22095,,,,,,,,1956
2020-12-28,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-28,Groupe d'âge 2,GR2_12_17,12 à 17 ans,12,0,96,0,12,96,0.00952535,0,0.0008986179,7,0,53,0,
2020-12-28,Groupe d'âge 2,GR2_18_29,18 à 29 ans,368,0,3118,0,368,3118,0.2459432771,0,0.0191959818,340,0,2934,0,
2020-12-28,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1169,0,8872,0,1169,8872,0.3909807437,0,0.0372722241,1156,0,8801,0,
2020-12-28,Groupe d'âge 2,GR2_50_69,50 à 69 ans,931,0,7507,0,931,7507,0.3482996076,0,0.0369816186,979,0,7770,0,
2020-12-28,Groupe d'âge 2,GR2_70_79,70 à 79 ans,18,0,735,0,18,735,0.0911507885,0,0.0128160363,19,0,697,0,
2020-12-28,Groupe d'âge 2,GR2_80_,80 ans et plus,18,0,1766,0,18,1766,0.3685530009,0,0.0757105002,17,0,1548,0,
2020-12-28,Groupe d'âge 2,TOT,Total,2516,0,22095,0,2516,22095,0.2572630226,0,0.0273038864,2518,0,21803,0,1956
2020-12-28,Groupe d'âge 2,GR2_12_,12 ans et plus,2516,0,22094,0,2516,22094,0.2940034251,0,0.0312032255,2518,0,21803,0,
2020-12-29,Région,RSS00,Inconnue,76,0,412,0,76,412,1.744875487,0,0.1016432323,76,0,412,0,
2020-12-29,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1076,0,0,1076,0.5188293694,0,0.0064791372,0,0,1041,0,
2020-12-29,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,1032,0,2,1032,0.3646825524,0,0.0376034538,2,0,1028,0,
2020-12-29,Région,RSS03,03 - Capitale-Nationale,304,0,3573,0,304,3573,0.4729024726,0,0.0370718871,306,0,3508,0,
2020-12-29,Région,RSS04,04 - Mauricie et Centre-du-Québec,172,0,1294,0,172,1294,0.2410982395,0,0.0193485605,172,0,1271,0,
2020-12-29,Région,RSS05,05 - Estrie,172,0,995,0,172,995,0.1975223147,0,0.0059020612,175,0,1004,0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,4480,0,551,4480,0.2294555297,0,0.039860178,563,0,4421,0,
2020-12-29,Région,RSS07,07 - Outaouais,16,0,1018,0,16,1018,0.2459206747,0,0.0185785003,20,0,1006,0,
2020-12-29,Région,RSS08,08 - Abitibi-Témiscamingue,123,0,384,0,123,384,0.2387460181,0,0.0033251535,123,0,359,0,
2020-12-29,Région,RSS09,09 - Côte-Nord,98,0,455,0,98,455,0.4834863284,0,0.0021778663,98,0,444,0,
2020-12-29,Région,RSS10,10 - Nord-du-Québec,0,0,1,0,0,1,0.0072532095,0,0,0,0,1,0,
2020-12-29,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,377,0,0,377,0.3945044369,0,0.0243260109,0,0,373,0,
2020-12-29,Région,RSS12,12 - Chaudière-Appalaches,23,0,956,0,23,956,0.2177621561,0,0.0210663705,23,0,951,0,
2020-12-29,Région,RSS13,13 - Laval,158,0,878,0,158,878,0.2034300437,0,0.0363764429,159,0,878,0,
2020-12-29,Région,RSS14,14 - Lanaudière,341,0,1692,0,341,1692,0.3184273511,0,0.0438949171,341,0,1683,0,
2020-12-29,Région,RSS15,15 - Laurentides,207,0,1012,0,207,1012,0.1591207478,0,0.0149372243,207,0,1012,0,
2020-12-29,Région,RSS16,16 - Montérégie,117,0,4799,0,117,4799,0.3325600186,0,0.0381455704,119,0,4795,0,
2020-12-29,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-29,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-29,Région,RSS98,Hors Québec,0,0,21,0,0,21,2.4681528662,0,0,4,0,31,0,
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24455,0,2360,24455,0.2853928692,0,0.0300885524,2384,0,24187,0,1957
2020-12-29,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,3,0,1,3,0.0000693276,0,0,0,0,1,0,
2020-12-29,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2081,0,19696,0,2081,19696,0.4111850112,0,0.039666463,2070,0,19426,0,
2020-12-29,Groupe d'âge 1,GR1_60_69,60 à 69 ans,238,0,2215,0,238,2215,0.2194083363,0,0.023053452,264,0,2465,0,
2020-12-29,Groupe d'âge 1,GR1_70_79,70 à 79 ans,26,0,761,0,26,761,0.0954663926,0,0.0129468121,33,0,730,0,
2020-12-29,Groupe d'âge 1,GR1_80_,80 ans et plus,14,0,1780,0,14,1780,0.3726004176,0,0.0757105002,17,0,1565,0,
2020-12-29,Groupe d'âge 1,TOT,Total,2360,0,24455,0,2360,24455,0.2853928692,0,0.0300885524,2384,0,24187,0,1957
2020-12-29,Sexe,FEM,Féminin,1729,0,18213,0,1729,18213,,,,,,,,
2020-12-29,Sexe,INC,Inconnu,3,0,20,0,3,20,,,,,,,,
2020-12-29,Sexe,MASC,Masculin,628,0,6222,0,628,6222,,,,,,,,
2020-12-29,Sexe,TOT,Total,2360,0,24455,0,2360,24455,,,,,,,,1957
2020-12-29,Groupe prioritaire,GRP-Autres,Autres raisons,41,0,343,0,41,343,,,,,,,,
2020-12-29,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,3,0,2554,0,3,2554,5.3684879288,0,1.1606881048,4,0,2197,0,
2020-12-29,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,7,0,0,7,0.3388442005,0,0.0438731189,739,0,8959,0,
2020-12-29,Groupe prioritaire,GRP-RPA,Résident en RPA,2,0,30,0,2,30,0.039117815,0,0.0015647126,2,0,50,0,
2020-12-29,Groupe prioritaire,GRP-TS,Travailleur de la santé,2314,0,21521,0,2314,21521,4.9008517235,0,0.5048691291,1728,0,16376,0,
2020-12-29,Groupe prioritaire,TOT,Total,2360,0,24455,0,2360,24455,,,,,,,,1957
2020-12-29,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-29,Groupe d'âge 2,GR2_12_17,12 à 17 ans,10,0,106,0,10,106,0.0106036915,0,0.0008986179,6,0,59,0,
2020-12-29,Groupe d'âge 2,GR2_18_29,18 à 29 ans,388,0,3506,0,388,3506,0.2772939198,0,0.0222975159,374,0,3308,0,
2020-12-29,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1029,0,9901,0,1029,9901,0.4364715154,0,0.0415369839,1024,0,9825,0,
2020-12-29,Groupe d'âge 2,GR2_50_69,50 à 69 ans,893,0,8400,0,893,8400,0.3899879776,0,0.0415538914,930,0,8700,0,
2020-12-29,Groupe d'âge 2,GR2_70_79,70 à 79 ans,26,0,761,0,26,761,0.0954663926,0,0.0129468121,33,0,730,0,
