date,ch,chsld,home,intermediate_resource,psr,other,unknown,total
2021-04-28,202.0,2728.0,860.0,133.0,679.0,74.0,0.0,4676.0
2021-04-29,202.0,2728.0,861.0,133.0,681.0,74.0,0.0,4679.0
2021-04-30,202.0,2728.0,862.0,133.0,681.0,74.0,0.0,4680.0
2021-05-01,202.0,2728.0,863.0,133.0,681.0,74.0,0.0,4681.0
2021-05-02,202.0,2728.0,863.0,133.0,681.0,74.0,0.0,4681.0
2021-05-03,202.0,2728.0,866.0,133.0,681.0,74.0,0.0,4684.0
2021-05-04,202.0,2728.0,868.0,133.0,682.0,74.0,0.0,4687.0
2021-05-05,202.0,2728.0,868.0,133.0,682.0,74.0,0.0,4687.0
2021-05-06,202.0,2729.0,867.0,133.0,682.0,74.0,0.0,4687.0
2021-05-07,202.0,2730.0,867.0,133.0,682.0,74.0,0.0,4688.0
2021-05-08,202.0,2730.0,868.0,133.0,683.0,74.0,0.0,4690.0
2021-05-09,202.0,2730.0,868.0,133.0,684.0,74.0,0.0,4691.0
2021-05-10,202.0,2730.0,873.0,133.0,684.0,74.0,0.0,4696.0
2021-05-11,202.0,2730.0,874.0,133.0,684.0,74.0,0.0,4697.0
2021-05-12,202.0,2730.0,875.0,133.0,684.0,74.0,0.0,4698.0
2021-05-13,202.0,2730.0,876.0,133.0,685.0,74.0,0.0,4700.0
2021-05-14,202.0,2730.0,876.0,133.0,688.0,74.0,0.0,4703.0
2021-05-15,202.0,2730.0,876.0,133.0,688.0,74.0,0.0,4703.0
2021-05-16,202.0,2730.0,881.0,134.0,688.0,74.0,0.0,4709.0
2021-05-17,202.0,2730.0,885.0,135.0,688.0,74.0,0.0,4714.0
2021-05-18,202.0,2730.0,887.0,135.0,688.0,74.0,0.0,4716.0
2021-05-19,202.0,2730.0,889.0,135.0,688.0,74.0,0.0,4718.0
2021-05-20,202.0,2730.0,893.0,135.0,689.0,74.0,0.0,4723.0
2021-05-21,202.0,2730.0,895.0,135.0,690.0,74.0,0.0,4726.0
2021-05-22,202.0,2730.0,896.0,135.0,690.0,74.0,0.0,4727.0
2021-05-23,202.0,2730.0,900.0,135.0,690.0,74.0,0.0,4731.0
2021-05-24,202.0,2730.0,902.0,135.0,690.0,74.0,0.0,4733.0
2021-05-25,202.0,2730.0,902.0,135.0,690.0,74.0,0.0,4733.0
2021-05-26,202.0,2730.0,906.0,135.0,690.0,74.0,0.0,4737.0
2021-05-27,202.0,2730.0,906.0,135.0,690.0,74.0,0.0,4737.0
2021-05-28,202.0,2730.0,907.0,135.0,691.0,74.0,0.0,4739.0
2021-05-29,202.0,2730.0,907.0,135.0,692.0,74.0,0.0,4740.0
2021-05-30,202.0,2730.0,908.0,135.0,692.0,74.0,0.0,4741.0
2021-05-31,202.0,2730.0,908.0,135.0,692.0,74.0,0.0,4741.0
2021-06-01,202.0,2730.0,908.0,135.0,693.0,74.0,0.0,4742.0
2021-06-02,202.0,2730.0,909.0,135.0,694.0,74.0,0.0,4744.0
2021-06-03,202.0,2730.0,912.0,135.0,694.0,74.0,0.0,4747.0
2021-06-04,202.0,2730.0,913.0,135.0,694.0,74.0,0.0,4748.0
2021-06-05,205.0,2731.0,911.0,135.0,695.0,71.0,0.0,4748.0
2021-06-06,205.0,2732.0,911.0,135.0,695.0,71.0,0.0,4749.0
2021-06-07,205.0,2732.0,913.0,135.0,695.0,71.0,0.0,4751.0
2021-06-08,205.0,2732.0,914.0,135.0,695.0,71.0,0.0,4752.0
2021-06-09,205.0,2732.0,915.0,135.0,695.0,71.0,0.0,4753.0
2021-06-10,205.0,2732.0,916.0,135.0,695.0,71.0,0.0,4754.0
2021-06-11,205.0,2732.0,916.0,135.0,695.0,71.0,0.0,4754.0
2021-06-12,205.0,2732.0,917.0,135.0,695.0,71.0,0.0,4755.0
2021-06-13,205.0,2732.0,917.0,135.0,695.0,72.0,0.0,4756.0
2021-06-14,205.0,2732.0,918.0,135.0,695.0,72.0,0.0,4757.0
2021-06-15,205.0,2732.0,918.0,135.0,695.0,72.0,0.0,4757.0
2021-06-16,205.0,2732.0,918.0,135.0,695.0,72.0,0.0,4757.0
2021-06-17,205.0,2732.0,917.0,135.0,696.0,72.0,0.0,4757.0
2021-06-18,205.0,2732.0,919.0,135.0,696.0,72.0,0.0,4759.0
2021-06-19,205.0,2732.0,921.0,135.0,696.0,72.0,0.0,4761.0
2021-06-20,205.0,2732.0,921.0,135.0,696.0,72.0,0.0,4761.0
2021-06-21,205.0,2732.0,922.0,135.0,697.0,72.0,0.0,4763.0
2021-06-22,205.0,2732.0,923.0,135.0,697.0,72.0,0.0,4764.0
2021-06-23,205.0,2732.0,923.0,135.0,697.0,72.0,0.0,4764.0
2021-06-24,205.0,2732.0,923.0,135.0,697.0,72.0,0.0,4764.0
2021-06-27,205.0,2732.0,923.0,135.0,697.0,72.0,0.0,4764.0
2021-06-28,205.0,2732.0,925.0,135.0,697.0,72.0,0.0,4766.0
2021-06-29,205.0,2733.0,926.0,135.0,697.0,72.0,0.0,4768.0
2021-06-30,205.0,2732.0,926.0,135.0,697.0,72.0,0.0,4767.0
2021-07-01,205.0,2732.0,926.0,135.0,697.0,72.0,0.0,4767.0
2021-07-04,205.0,2732.0,927.0,135.0,697.0,72.0,0.0,4768.0
2021-07-05,205.0,2732.0,927.0,135.0,697.0,72.0,0.0,4768.0
2021-07-06,205.0,2732.0,927.0,135.0,697.0,72.0,0.0,4768.0
2021-07-07,205.0,2732.0,927.0,135.0,697.0,72.0,0.0,4768.0
2021-07-08,205.0,2732.0,927.0,135.0,697.0,72.0,0.0,4768.0
2021-07-11,205.0,2732.0,928.0,135.0,697.0,72.0,0.0,4769.0
2021-07-12,205.0,2732.0,928.0,135.0,697.0,72.0,0.0,4769.0
2021-07-13,205.0,2732.0,928.0,135.0,697.0,72.0,0.0,4769.0
2021-07-14,205.0,2732.0,929.0,135.0,697.0,72.0,0.0,4770.0
2021-07-15,205.0,2732.0,930.0,135.0,697.0,72.0,0.0,4771.0
2021-07-18,205.0,2732.0,931.0,135.0,697.0,72.0,0.0,4772.0
2021-07-19,205.0,2732.0,931.0,135.0,697.0,72.0,0.0,4772.0
2021-07-20,205.0,2732.0,931.0,135.0,697.0,72.0,0.0,4772.0
2021-07-21,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-07-22,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-07-25,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-07-26,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-07-27,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-07-28,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-07-29,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-08-01,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-08-02,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-08-03,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-08-04,205.0,2732.0,932.0,135.0,697.0,72.0,0.0,4773.0
2021-08-05,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-08,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-09,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-10,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-11,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-12,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-15,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-16,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-17,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-18,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-19,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-22,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-23,205.0,2732.0,933.0,135.0,697.0,72.0,0.0,4774.0
2021-08-24,205.0,2732.0,934.0,135.0,697.0,72.0,0.0,4775.0
2021-08-25,205.0,2732.0,934.0,135.0,697.0,72.0,0.0,4775.0
2021-08-26,205.0,2732.0,934.0,135.0,697.0,72.0,0.0,4775.0
2021-08-29,205.0,2732.0,934.0,135.0,697.0,72.0,0.0,4775.0
2021-08-30,205.0,2732.0,934.0,135.0,697.0,72.0,0.0,4775.0
2021-08-31,205.0,2732.0,934.0,135.0,697.0,72.0,0.0,4775.0
2021-09-01,205.0,2732.0,934.0,135.0,697.0,72.0,0.0,4775.0
2021-09-02,205.0,2732.0,935.0,135.0,697.0,72.0,0.0,4776.0
2021-09-06,205.0,2732.0,935.0,135.0,697.0,72.0,0.0,4776.0
2021-09-07,205.0,2732.0,935.0,135.0,697.0,72.0,0.0,4776.0
2021-09-08,205.0,2732.0,935.0,135.0,697.0,72.0,0.0,4776.0
2021-09-09,205.0,2732.0,937.0,135.0,697.0,72.0,0.0,4778.0
2021-09-12,205.0,2732.0,939.0,135.0,697.0,72.0,0.0,4780.0
2021-09-13,205.0,2732.0,940.0,135.0,697.0,72.0,0.0,4781.0
2021-09-14,205.0,2732.0,940.0,136.0,697.0,72.0,0.0,4782.0
2021-09-15,205.0,2733.0,941.0,136.0,697.0,72.0,0.0,4784.0
2021-09-16,205.0,2733.0,942.0,136.0,697.0,72.0,0.0,4785.0
2021-09-19,205.0,2733.0,942.0,136.0,697.0,72.0,0.0,4785.0
2021-09-20,205.0,2733.0,943.0,136.0,698.0,72.0,0.0,4787.0
2021-09-21,205.0,2733.0,944.0,136.0,700.0,72.0,0.0,4790.0
2021-09-22,205.0,2733.0,944.0,137.0,702.0,72.0,0.0,4793.0
2021-09-23,205.0,2733.0,945.0,137.0,702.0,72.0,0.0,4794.0
2021-09-26,206.0,2733.0,946.0,137.0,703.0,72.0,0.0,4797.0
2021-09-27,207.0,2733.0,946.0,137.0,704.0,72.0,0.0,4799.0
2021-09-28,208.0,2733.0,947.0,137.0,704.0,72.0,0.0,4801.0
2021-09-29,208.0,2733.0,947.0,137.0,704.0,72.0,0.0,4801.0
2021-09-30,208.0,2733.0,948.0,137.0,705.0,72.0,0.0,4803.0
2021-10-03,208.0,2733.0,951.0,137.0,705.0,72.0,0.0,4806.0
2021-10-04,208.0,2733.0,952.0,137.0,706.0,72.0,0.0,4808.0
2021-10-05,208.0,2733.0,952.0,137.0,706.0,72.0,0.0,4808.0
2021-10-06,208.0,2733.0,955.0,137.0,707.0,72.0,0.0,4812.0
2021-10-07,208.0,2733.0,956.0,137.0,707.0,72.0,0.0,4813.0
2021-10-11,208.0,2733.0,961.0,137.0,707.0,72.0,0.0,4818.0
2021-10-12,208.0,2733.0,963.0,137.0,707.0,72.0,0.0,4820.0
2021-10-13,208.0,2733.0,965.0,137.0,707.0,72.0,0.0,4822.0
2021-10-14,208.0,2733.0,965.0,137.0,707.0,72.0,0.0,4822.0
2021-10-17,208.0,2733.0,966.0,137.0,707.0,72.0,0.0,4823.0
2021-10-18,208.0,2733.0,968.0,137.0,707.0,72.0,0.0,4825.0
2021-10-19,208.0,2733.0,969.0,137.0,707.0,72.0,0.0,4826.0
2021-10-20,208.0,2733.0,969.0,137.0,707.0,72.0,0.0,4826.0
2021-10-21,208.0,2733.0,972.0,137.0,707.0,72.0,0.0,4829.0
2021-10-24,208.0,2733.0,974.0,137.0,707.0,72.0,0.0,4831.0
2021-10-25,208.0,2733.0,976.0,137.0,707.0,72.0,0.0,4833.0
2021-10-26,208.0,2733.0,977.0,137.0,707.0,72.0,0.0,4834.0
2021-10-27,208.0,2733.0,977.0,137.0,707.0,72.0,0.0,4834.0
2021-10-28,208.0,2733.0,978.0,137.0,707.0,72.0,0.0,4835.0
2021-10-31,208.0,2733.0,981.0,137.0,707.0,72.0,0.0,4838.0
2021-11-01,208.0,2733.0,981.0,137.0,708.0,72.0,0.0,4839.0
2021-11-02,208.0,2733.0,984.0,137.0,708.0,72.0,0.0,4842.0
2021-11-03,208.0,2733.0,985.0,137.0,708.0,72.0,0.0,4843.0
2021-11-04,208.0,2733.0,985.0,137.0,708.0,72.0,0.0,4843.0
2021-11-07,208.0,2733.0,989.0,137.0,708.0,72.0,0.0,4847.0
2021-11-08,208.0,2733.0,989.0,137.0,708.0,72.0,0.0,4847.0
2021-11-09,208.0,2733.0,989.0,137.0,708.0,72.0,0.0,4847.0
2021-11-10,208.0,2733.0,989.0,137.0,708.0,73.0,0.0,4848.0
2021-11-11,208.0,2733.0,989.0,137.0,708.0,73.0,0.0,4848.0
2021-11-14,208.0,2733.0,992.0,137.0,708.0,73.0,0.0,4851.0
2021-11-15,208.0,2733.0,992.0,137.0,708.0,73.0,0.0,4851.0
2021-11-16,208.0,2733.0,992.0,137.0,708.0,73.0,0.0,4851.0
2021-11-17,208.0,2733.0,992.0,137.0,708.0,73.0,0.0,4851.0
2021-11-18,208.0,2733.0,992.0,137.0,708.0,73.0,0.0,4851.0
2021-11-21,208.0,2734.0,992.0,137.0,709.0,73.0,0.0,4853.0
2021-11-22,208.0,2734.0,993.0,137.0,709.0,73.0,0.0,4854.0
2021-11-23,208.0,2734.0,993.0,137.0,709.0,73.0,0.0,4854.0
2021-11-24,208.0,2735.0,995.0,137.0,709.0,73.0,0.0,4857.0
2021-11-25,208.0,2735.0,997.0,137.0,709.0,73.0,0.0,4859.0
2021-11-28,208.0,2735.0,999.0,137.0,709.0,73.0,0.0,4861.0
2021-11-29,208.0,2735.0,1000.0,137.0,709.0,73.0,0.0,4862.0
2021-11-30,208.0,2735.0,1001.0,137.0,709.0,73.0,0.0,4863.0
2021-12-01,208.0,2735.0,1001.0,137.0,709.0,73.0,0.0,4863.0
2021-12-02,208.0,2735.0,1001.0,137.0,709.0,73.0,0.0,4863.0
2021-12-05,208.0,2735.0,1001.0,137.0,709.0,73.0,0.0,4863.0
2021-12-06,208.0,2735.0,1001.0,137.0,709.0,73.0,0.0,4863.0
2021-12-07,208.0,2735.0,1001.0,137.0,709.0,73.0,0.0,4863.0
2021-12-08,208.0,2735.0,1001.0,137.0,709.0,73.0,0.0,4863.0
2021-12-09,208.0,2735.0,1004.0,137.0,709.0,73.0,0.0,4866.0
2021-12-12,208.0,2735.0,1005.0,137.0,709.0,73.0,0.0,4867.0
2021-12-13,208.0,2735.0,1006.0,137.0,709.0,73.0,0.0,4868.0
2021-12-14,208.0,2736.0,1008.0,137.0,709.0,73.0,0.0,4871.0
2021-12-15,208.0,2736.0,1009.0,137.0,709.0,73.0,0.0,4872.0
2021-12-16,208.0,2736.0,1010.0,137.0,709.0,73.0,0.0,4873.0
2021-12-19,208.0,2736.0,1011.0,137.0,709.0,73.0,0.0,4874.0
2021-12-20,208.0,2736.0,1013.0,137.0,709.0,73.0,0.0,4876.0
2021-12-21,208.0,2736.0,1013.0,137.0,709.0,73.0,0.0,4876.0
2021-12-22,208.0,2736.0,1013.0,137.0,709.0,73.0,0.0,4876.0
2021-12-26,208.0,2737.0,1018.0,137.0,709.0,73.0,0.0,4882.0
2021-12-27,208.0,2737.0,1019.0,137.0,709.0,73.0,0.0,4883.0
2021-12-28,208.0,2737.0,1022.0,137.0,709.0,73.0,0.0,4886.0
2021-12-29,208.0,2737.0,1023.0,137.0,709.0,73.0,0.0,4887.0
2022-01-02,208.0,2737.0,1026.0,137.0,709.0,73.0,0.0,4890.0
2022-01-03,208.0,2737.0,1031.0,137.0,710.0,73.0,0.0,4896.0
2022-01-04,208.0,2738.0,1034.0,137.0,709.0,73.0,0.0,4899.0
2022-01-05,208.0,2739.0,1040.0,137.0,710.0,73.0,0.0,4907.0
2022-01-06,208.0,2740.0,1044.0,137.0,712.0,73.0,0.0,4914.0
2022-01-09,208.0,2746.0,1050.0,138.0,716.0,73.0,0.0,4931.0
2022-01-10,208.0,2749.0,1058.0,139.0,719.0,73.0,0.0,4946.0
2022-01-11,208.0,2752.0,1067.0,139.0,720.0,73.0,0.0,4959.0
2022-01-12,208.0,2754.0,1078.0,140.0,720.0,73.0,0.0,4973.0
2022-01-13,208.0,2755.0,1090.0,140.0,721.0,73.0,0.0,4987.0
2022-01-16,208.0,2762.0,1114.0,141.0,724.0,73.0,0.0,5022.0
2022-01-17,208.0,2764.0,1122.0,141.0,726.0,73.0,0.0,5034.0
2022-01-18,208.0,2771.0,1131.0,142.0,727.0,73.0,0.0,5052.0
2022-01-19,208.0,2772.0,1149.0,142.0,728.0,73.0,0.0,5072.0
2022-01-20,208.0,2773.0,1157.0,142.0,728.0,73.0,0.0,5081.0
2022-01-23,208.0,2782.0,1174.0,146.0,731.0,73.0,0.0,5114.0
2022-01-24,209.0,2783.0,1181.0,147.0,731.0,73.0,0.0,5124.0
2022-01-25,210.0,2788.0,1192.0,147.0,732.0,74.0,0.0,5143.0
2022-01-26,210.0,2788.0,1201.0,147.0,734.0,74.0,0.0,5154.0
2022-01-27,211.0,2788.0,1204.0,147.0,735.0,75.0,0.0,5160.0
2022-01-30,214.0,2789.0,1225.0,149.0,746.0,76.0,0.0,5199.0
2022-01-31,214.0,2791.0,1226.0,149.0,749.0,76.0,0.0,5205.0
2022-02-01,214.0,2792.0,1228.0,149.0,754.0,77.0,0.0,5214.0
2022-02-02,214.0,2795.0,1230.0,149.0,755.0,77.0,0.0,5220.0
2022-02-03,215.0,2796.0,1235.0,151.0,755.0,77.0,0.0,5229.0
2022-02-06,214.0,2797.0,1247.0,151.0,757.0,77.0,0.0,5243.0
2022-02-07,214.0,2797.0,1253.0,151.0,759.0,77.0,0.0,5251.0
2022-02-08,214.0,2797.0,1258.0,151.0,759.0,77.0,0.0,5256.0
2022-02-09,214.0,2797.0,1259.0,152.0,762.0,78.0,0.0,5262.0
2022-02-13,215.0,2798.0,1268.0,153.0,764.0,78.0,0.0,5276.0
2022-02-14,215.0,2798.0,1268.0,153.0,764.0,78.0,0.0,5276.0
2022-02-15,215.0,2798.0,1274.0,153.0,764.0,78.0,0.0,5282.0
2022-02-16,215.0,2798.0,1274.0,153.0,764.0,78.0,0.0,5282.0
2022-02-17,215.0,2801.0,1279.0,153.0,766.0,79.0,0.0,5293.0
2022-02-20,215.0,2801.0,1280.0,153.0,767.0,79.0,0.0,5295.0
2022-02-21,215.0,2801.0,1282.0,153.0,767.0,79.0,0.0,5297.0
2022-02-22,215.0,2801.0,1284.0,154.0,768.0,79.0,0.0,5301.0
2022-02-23,215.0,2801.0,1287.0,154.0,768.0,79.0,0.0,5304.0
2022-02-24,215.0,2802.0,1289.0,155.0,768.0,79.0,0.0,5308.0
2022-02-27,215.0,2803.0,1290.0,155.0,768.0,79.0,0.0,5310.0
2022-02-28,215.0,2803.0,1291.0,155.0,768.0,79.0,0.0,5311.0
2022-03-01,215.0,2803.0,1291.0,155.0,768.0,79.0,0.0,5311.0
2022-03-03,215.0,2805.0,1298.0,157.0,770.0,79.0,0.0,5324.0
2022-03-06,215.0,2805.0,1301.0,157.0,771.0,79.0,0.0,5328.0
2022-03-07,215.0,2806.0,1302.0,157.0,771.0,79.0,0.0,5330.0
2022-03-08,215.0,2806.0,1302.0,157.0,771.0,79.0,0.0,5330.0
2022-03-09,215.0,2806.0,1302.0,157.0,771.0,79.0,0.0,5330.0
2022-03-10,215.0,2806.0,1302.0,157.0,771.0,79.0,0.0,5330.0
2022-03-13,215.0,2806.0,1302.0,157.0,771.0,79.0,0.0,5330.0
2022-03-14,215.0,2807.0,1303.0,157.0,771.0,79.0,0.0,5332.0
2022-03-15,215.0,2807.0,1304.0,157.0,771.0,79.0,0.0,5333.0
2022-03-16,215.0,2807.0,1306.0,157.0,771.0,79.0,0.0,5335.0
2022-03-17,215.0,2808.0,1306.0,157.0,771.0,79.0,0.0,5336.0
2022-03-20,215.0,2809.0,1306.0,157.0,771.0,79.0,0.0,5337.0
2022-03-21,215.0,2809.0,1307.0,157.0,771.0,79.0,0.0,5338.0
2022-03-22,215.0,2809.0,1307.0,157.0,771.0,79.0,0.0,5338.0
2022-03-23,215.0,2810.0,1307.0,157.0,771.0,79.0,0.0,5339.0
2022-03-24,215.0,2810.0,1307.0,157.0,771.0,79.0,0.0,5339.0
2022-03-27,215.0,2810.0,1307.0,157.0,771.0,79.0,0.0,5339.0
2022-03-28,215.0,2811.0,1308.0,157.0,771.0,79.0,0.0,5341.0
2022-03-29,215.0,2811.0,1308.0,157.0,771.0,79.0,0.0,5341.0
2022-03-30,215.0,2812.0,1310.0,157.0,771.0,79.0,0.0,5344.0
2022-03-31,215.0,2812.0,1310.0,157.0,771.0,79.0,0.0,5344.0
2022-04-03,215.0,2813.0,1310.0,157.0,772.0,79.0,0.0,5346.0
2022-04-04,215.0,2813.0,1312.0,157.0,773.0,79.0,0.0,5349.0
2022-04-05,215.0,2813.0,1312.0,157.0,773.0,79.0,0.0,5349.0
2022-04-06,215.0,2814.0,1316.0,157.0,776.0,79.0,0.0,5357.0
2022-04-07,216.0,2820.0,1322.0,157.0,780.0,79.0,0.0,5374.0
2022-04-10,216.0,2822.0,1322.0,157.0,781.0,79.0,0.0,5377.0
2022-04-11,216.0,2822.0,1327.0,157.0,781.0,79.0,0.0,5382.0
2022-04-12,216.0,2823.0,1329.0,157.0,782.0,79.0,0.0,5386.0
2022-04-13,216.0,2823.0,1330.0,157.0,783.0,79.0,0.0,5388.0
2022-04-18,216.0,2826.0,1337.0,158.0,785.0,79.0,0.0,5401.0
2022-04-19,216.0,2826.0,1339.0,158.0,785.0,79.0,0.0,5403.0
2022-04-20,216.0,2827.0,1340.0,158.0,785.0,79.0,0.0,5405.0
2022-04-21,216.0,2827.0,1343.0,158.0,785.0,79.0,0.0,5408.0
2022-04-24,216.0,2828.0,1348.0,158.0,787.0,79.0,0.0,5416.0
2022-04-25,216.0,2828.0,1353.0,158.0,787.0,79.0,0.0,5421.0
2022-04-26,216.0,2829.0,1354.0,158.0,789.0,79.0,0.0,5425.0
2022-04-27,216.0,2829.0,1354.0,158.0,789.0,79.0,0.0,5425.0
2022-04-28,216.0,2829.0,1355.0,158.0,790.0,79.0,0.0,5427.0
2022-05-01,216.0,2830.0,1355.0,158.0,791.0,79.0,0.0,5429.0
2022-05-02,216.0,2831.0,1356.0,158.0,792.0,79.0,0.0,5432.0
2022-05-03,216.0,2831.0,1360.0,158.0,792.0,79.0,0.0,5436.0
2022-05-04,216.0,2831.0,1363.0,158.0,792.0,79.0,0.0,5439.0
2022-05-05,216.0,2831.0,1364.0,158.0,792.0,79.0,0.0,5440.0
2022-05-08,216.0,2833.0,1367.0,158.0,795.0,79.0,0.0,5448.0
2022-05-09,216.0,2834.0,1368.0,158.0,795.0,79.0,0.0,5450.0
2022-05-10,216.0,2834.0,1371.0,158.0,796.0,79.0,0.0,5454.0
2022-05-11,216.0,2834.0,1374.0,159.0,797.0,79.0,0.0,5459.0
2022-05-12,216.0,2834.0,1378.0,159.0,797.0,79.0,0.0,5463.0
2022-05-15,216.0,2834.0,1382.0,159.0,797.0,79.0,0.0,5467.0
2022-05-16,216.0,2834.0,1384.0,159.0,797.0,79.0,0.0,5469.0
2022-05-17,216.0,2834.0,1385.0,159.0,797.0,79.0,0.0,5470.0
2022-05-18,216.0,2835.0,1386.0,159.0,797.0,79.0,0.0,5472.0
2022-05-19,216.0,2835.0,1386.0,159.0,797.0,79.0,0.0,5472.0
2022-05-23,216.0,2835.0,1387.0,159.0,797.0,79.0,0.0,5473.0
2022-05-24,216.0,2836.0,1387.0,159.0,798.0,79.0,0.0,5475.0
2022-05-25,216.0,2836.0,1387.0,159.0,798.0,79.0,0.0,5475.0
2022-05-26,216.0,2836.0,1387.0,159.0,799.0,79.0,0.0,5476.0
2022-05-29,216.0,2836.0,1388.0,159.0,799.0,79.0,0.0,5477.0
2022-05-30,216.0,2836.0,1388.0,159.0,799.0,79.0,0.0,5477.0
2022-05-31,216.0,2836.0,1390.0,159.0,799.0,79.0,0.0,5479.0
2022-06-01,216.0,2836.0,1391.0,159.0,799.0,79.0,0.0,5480.0
2022-06-02,216.0,2837.0,1391.0,159.0,799.0,79.0,0.0,5481.0
2022-06-05,216.0,2837.0,1391.0,159.0,799.0,79.0,0.0,5481.0
2022-06-06,216.0,2837.0,1391.0,159.0,799.0,79.0,0.0,5481.0
2022-06-07,216.0,2837.0,1396.0,159.0,800.0,79.0,0.0,5487.0
2022-06-08,216.0,2837.0,1396.0,159.0,800.0,79.0,0.0,5487.0
2022-06-09,216.0,2837.0,1396.0,159.0,802.0,79.0,0.0,5489.0
2022-06-12,216.0,2837.0,1397.0,159.0,803.0,79.0,0.0,5491.0
2022-06-13,216.0,2837.0,1397.0,159.0,803.0,79.0,0.0,5491.0
2022-06-14,217.0,2841.0,1402.0,159.0,807.0,79.0,0.0,5505.0
2022-06-15,217.0,2842.0,1406.0,159.0,807.0,79.0,0.0,5510.0
2022-06-16,217.0,2842.0,1406.0,159.0,807.0,79.0,0.0,5510.0
2022-06-21,217.0,2844.0,1411.0,159.0,807.0,79.0,0.0,5517.0
2022-06-28,217.0,2844.0,1417.0,159.0,807.0,79.0,0.0,5523.0
2022-07-05,217.0,2844.0,1422.0,159.0,809.0,79.0,0.0,5530.0
2022-07-12,217.0,2846.0,1432.0,159.0,810.0,79.0,0.0,5543.0
2022-07-19,217.0,2847.0,1442.0,159.0,811.0,79.0,0.0,5555.0
2022-07-26,217.0,2851.0,1452.0,159.0,814.0,79.0,0.0,5572.0
2022-08-03,217.0,2851.0,1459.0,160.0,814.0,79.0,0.0,5580.0
2022-08-10,218.0,2851.0,1470.0,160.0,814.0,80.0,0.0,5593.0
2022-08-16,218.0,2852.0,1480.0,160.0,817.0,81.0,0.0,5608.0
2022-08-23,219.0,2854.0,1488.0,160.0,819.0,81.0,0.0,5621.0
2022-08-30,219.0,2856.0,1510.0,161.0,820.0,81.0,0.0,5647.0
2022-09-06,219.0,2856.0,1517.0,161.0,821.0,81.0,0.0,5655.0
2022-09-13,219.0,2857.0,1527.0,161.0,821.0,81.0,0.0,5666.0
2022-09-20,218.0,2857.0,1535.0,161.0,821.0,81.0,0.0,5673.0
2022-09-27,218.0,2857.0,1546.0,161.0,821.0,81.0,0.0,5684.0
2022-10-04,218.0,2857.0,1549.0,161.0,824.0,81.0,0.0,5690.0
2022-10-11,218.0,2859.0,1553.0,161.0,828.0,81.0,0.0,5700.0
2022-10-18,218.0,2861.0,1558.0,161.0,828.0,81.0,0.0,5707.0
2022-10-25,218.0,2862.0,1569.0,161.0,830.0,81.0,0.0,5721.0
2022-11-01,218.0,2889.0,1546.0,161.0,837.0,82.0,0.0,5733.0
2022-11-08,218.0,2889.0,1549.0,161.0,838.0,82.0,0.0,5737.0
2022-11-15,219.0,2892.0,1552.0,161.0,839.0,83.0,0.0,5746.0
2022-11-22,219.0,2893.0,1558.0,162.0,841.0,82.0,0.0,5755.0
2022-11-30,219.0,2895.0,1561.0,162.0,844.0,82.0,0.0,5763.0
2022-12-06,220.0,2896.0,1567.0,163.0,846.0,82.0,0.0,5774.0
2022-12-13,220.0,2899.0,1582.0,163.0,849.0,82.0,0.0,5795.0
2022-12-20,220.0,2899.0,1587.0,163.0,852.0,82.0,0.0,5803.0
2022-12-28,220.0,2901.0,1596.0,163.0,852.0,82.0,0.0,5814.0
2023-01-04,220.0,2902.0,1599.0,163.0,853.0,82.0,0.0,5819.0
2023-01-10,220.0,2905.0,1607.0,163.0,854.0,82.0,0.0,5831.0
2023-01-17,220.0,2906.0,1615.0,163.0,858.0,82.0,0.0,5844.0
