Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-24,Groupe d'âge 1,GR1_16_59,16 à 59 ans,1131,3,0,0,154743,54,0,0,1134,154797,3.1635255863,0.0097832826,0.2120197952,1104,11,151656,469,
2021-01-24,Groupe d'âge 1,GR1_60_69,60 à 69 ans,344,0,0,0,20827,11,0,0,344,20838,2.1596821148,0.0078985239,0.1513739092,368,5,24882,91,
2021-01-24,Groupe d'âge 1,GR1_70_79,70 à 79 ans,269,0,0,0,14895,5,0,0,269,14900,1.8672807519,0.0054347551,0.1985581468,304,4,14774,43,
2021-01-24,Groupe d'âge 1,GR1_80_,80 ans et plus,340,0,0,0,34054,3,0,0,340,34057,6.1865321294,0.002536409,1.1519908505,292,0,26830,11,
2021-01-24,Groupe d'âge 1,TOT,Total,2084,3,0,0,224572,73,0,0,2087,224645,2.5268366666,0.007110738,0.2139706778,2068,20,218188,614,6960
2021-01-24,Sexe,FEM,Féminin,1308,0,0,0,159929,35,0,0,1308,159964,,,,,,,,
2021-01-24,Sexe,INC,Inconnu,1,0,0,0,57,0,0,0,1,57,,,,,,,,
2021-01-24,Sexe,MASC,Masculin,775,3,0,0,64586,38,0,0,778,64624,,,,,,,,
2021-01-24,Sexe,TOT,Total,2084,3,0,0,224572,73,0,0,2087,224645,,,,,,,,6960
2021-01-24,Groupe prioritaire,GRP-Autres,Autres raisons,705,2,0,0,22421,16,0,0,707,22437,,,,,,,,
2021-01-24,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,13,0,0,0,33789,7,0,0,13,33796,55.503787009,0.0045903144,13.637824191,51,0,24183,2,
2021-01-24,Groupe prioritaire,GRP-MC,Maladie chronique,306,0,0,0,4926,0,0,0,306,4926,3.4003138504,0.0040943663,0.3927530481,1039,4,88862,107,
2021-01-24,Groupe prioritaire,GRP-RPA,Résident en RPA,315,0,0,0,9172,0,0,0,315,9172,5.5670969398,0,0.5983364845,191,0,7155,0,
2021-01-24,Groupe prioritaire,GRP-TS,Travailleur de la santé,745,1,0,0,154264,50,0,0,746,154314,32.012374779,0.0117253737,2.3754404531,570,1,106477,39,
2021-01-24,Groupe prioritaire,TOT,Total,2084,3,0,0,224572,73,0,0,2087,224645,,,,,,,,6960
2021-01-24,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,
2021-01-24,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,33,0,0,0,0,33,0.0054373026,0,0.0001510362,0,0,36,0,
2021-01-24,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,616,0,0,0,0,616,0.0205409226,0,0.0010444537,0,0,118,0,
2021-01-24,Groupe d'âge 2,GR2_18_29,18 à 29 ans,204,2,0,0,33600,5,0,0,206,33605,2.473733675,0.0065045586,0.1636980584,186,1,29664,78,
2021-01-24,Groupe d'âge 2,GR2_30_49,30 à 49 ans,539,1,0,0,79505,30,0,0,540,79535,3.4839181476,0.0113804041,0.2283004254,540,8,80513,263,
2021-01-24,Groupe d'âge 2,GR2_50_69,50 à 69 ans,732,0,0,0,61863,30,0,0,732,61893,2.9342895067,0.0096993253,0.2065203382,746,7,66253,219,
2021-01-24,Groupe d'âge 2,GR2_70_79,70 à 79 ans,269,0,0,0,14895,5,0,0,269,14900,1.8672807519,0.0054347551,0.1985581468,304,4,14774,43,
2021-01-24,Groupe d'âge 2,GR2_80_,80 ans et plus,340,0,0,0,34054,3,0,0,340,34057,6.1865321294,0.002536409,1.1519908505,292,0,26830,11,
2021-01-24,Groupe d'âge 2,TOT,Total,2084,3,0,0,224572,73,0,0,2087,224645,2.5268366666,0.007110738,0.2139706778,2068,20,218188,614,6960
2021-01-24,Groupe d'âge 2,GR2_12_,12 ans et plus,2084,3,0,0,224533,73,0,0,2087,224606,2.8827908807,0.0081137629,0.2441396894,2068,20,218152,614,
2021-01-25,Région,RSS00,Inconnue,62,0,0,0,2114,3,0,0,62,2117,6.4050126186,0.0087024628,0.3306935863,46,0,1472,2,
2021-01-25,Région,RSS01,01 - Bas-Saint-Laurent,274,0,0,0,4869,1,0,0,274,4870,2.2614301885,0.0009843004,0.0374034155,225,0,4595,2,
2021-01-25,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,14,0,0,0,8235,0,0,0,14,8235,2.7434736673,0.0006996872,0.2599338096,17,1,7842,2,
2021-01-25,Région,RSS03,03 - Capitale-Nationale,604,0,0,0,21062,4,0,0,604,21066,2.6981430202,0.0023780333,0.1997547983,588,0,20423,18,
2021-01-25,Région,RSS04,04 - Mauricie et Centre-du-Québec,98,0,0,0,13862,2,0,0,98,13864,2.4859420898,0.0013055439,0.1376416282,99,0,13329,7,
2021-01-25,Région,RSS05,05 - Estrie,104,0,0,0,11091,4,0,0,104,11095,2.0453216824,0.0046152426,0.102689148,106,0,10636,24,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,0,42005,34,0,0,631,42039,2.1398537068,0.0155187222,0.3281319325,716,37,42056,305,
2021-01-25,Région,RSS07,07 - Outaouais,9,0,0,0,8468,3,0,0,9,8471,2.0603410954,0.0529930423,0.1459674424,18,1,8709,224,
2021-01-25,Région,RSS08,08 - Abitibi-Témiscamingue,5,0,0,0,5298,0,0,0,5,5298,3.2991434916,0,0.0264354446,6,0,4992,0,
2021-01-25,Région,RSS09,09 - Côte-Nord,233,0,0,0,6247,0,0,0,233,6247,6.5291011052,0.0010889095,0.0294005553,225,1,5996,1,
2021-01-25,Région,RSS10,10 - Nord-du-Québec,738,0,0,0,3841,0,0,0,738,3841,27.423561803,0,0.2318504565,732,0,3785,0,
2021-01-25,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,3,0,0,0,6258,0,0,0,3,6258,6.1815712495,0.0020894275,0.2580442959,3,0,5917,2,
2021-01-25,Région,RSS12,12 - Chaudière-Appalaches,61,0,0,0,12186,1,0,0,61,12187,2.6372145028,0.0002254222,0.105497597,63,0,11699,1,
2021-01-25,Région,RSS13,13 - Laval,88,0,0,0,8968,3,0,0,88,8971,2.0121388954,0.002981966,0.2644774449,98,2,8772,13,
2021-01-25,Région,RSS14,14 - Lanaudière,510,0,0,0,14806,3,0,0,510,14809,2.6590441107,0.0003713489,0.2759122651,433,0,14321,2,
2021-01-25,Région,RSS15,15 - Laurentides,102,0,0,0,15019,3,0,0,102,15022,2.2612643035,0.0026213088,0.1720812112,104,0,14665,17,
2021-01-25,Région,RSS16,16 - Montérégie,721,1,0,0,36390,16,0,0,722,36406,2.3953646435,0.0025827499,0.2352341467,722,2,35243,38,
2021-01-25,Région,RSS17,17 - Nunavik,30,0,0,0,427,0,0,0,30,427,3.3343868521,0,0.0237041719,30,0,422,0,
2021-01-25,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,205,0,0,0,7784,0,0,0,205,7784,42.256287164,0,0.0709181169,201,0,7746,0,
2021-01-25,Région,RSS98,Hors Québec,1,0,0,0,131,1,0,0,1,132,25.568425568,3.0888030888,3.0888030888,15,6,596,72,
2021-01-25,Région,RSS99,Ensemble du Québec,4489,5,0,0,229061,78,0,0,4494,229139,2.5781636878,0.0076203023,0.2176186949,4432,44,222620,658,5472
2021-01-25,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,53,0,0,0,0,53,0.0031422182,0,0.0000683091,0,0,46,0,
2021-01-25,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2474,3,0,0,157217,57,0,0,2477,157274,3.2141107893,0.0104507986,0.2152113565,2425,32,154081,501,
2021-01-25,Groupe d'âge 1,GR1_60_69,60 à 69 ans,612,0,0,0,21439,11,0,0,612,21450,2.2169681125,0.0082457118,0.1540646151,660,4,25542,95,
2021-01-25,Groupe d'âge 1,GR1_70_79,70 à 79 ans,497,2,0,0,15392,7,0,0,499,15399,1.9357839445,0.0060667034,0.2037401226,542,5,15316,48,
2021-01-25,Groupe d'âge 1,GR1_80_,80 ans et plus,906,0,0,0,34960,3,0,0,906,34963,6.3721511515,0.0032281569,1.1727432877,805,3,27635,14,
2021-01-25,Groupe d'âge 1,TOT,Total,4489,5,0,0,229061,78,0,0,4494,229139,2.5781636878,0.0076203023,0.2176186949,4432,44,222620,658,5472
2021-01-25,Sexe,FEM,Féminin,2883,2,0,0,162812,37,0,0,2885,162849,,,,,,,,
2021-01-25,Sexe,INC,Inconnu,2,0,0,0,59,0,0,0,2,59,,,,,,,,
2021-01-25,Sexe,MASC,Masculin,1604,3,0,0,66190,41,0,0,1607,66231,,,,,,,,
2021-01-25,Sexe,TOT,Total,4489,5,0,0,229061,78,0,0,4494,229139,,,,,,,,5472
2021-01-25,Groupe prioritaire,GRP-Autres,Autres raisons,1287,3,0,0,23708,19,0,0,1290,23727,,,,,,,,
2021-01-25,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,157,0,0,0,33946,7,0,0,157,33953,55.944457195,0.0045903144,13.759467524,192,0,24375,2,
2021-01-25,Groupe prioritaire,GRP-MC,Maladie chronique,377,0,0,0,5303,0,0,0,377,5303,3.4838083117,0.0044004872,0.4000999485,2182,8,91044,115,
2021-01-25,Groupe prioritaire,GRP-RPA,Résident en RPA,756,0,0,0,9928,0,0,0,756,9928,5.9662472865,0,0.6294593186,513,0,7668,0,
2021-01-25,Groupe prioritaire,GRP-TS,Travailleur de la santé,1912,2,0,0,156176,52,0,0,1914,156228,32.425769365,0.0117253737,2.4012964054,1375,0,107852,39,
2021-01-25,Groupe prioritaire,TOT,Total,4489,5,0,0,229061,78,0,0,4494,229139,,,,,,,,5472
2021-01-25,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,
2021-01-25,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,33,0,0,0,0,33,0.0054373026,0,0.0001510362,0,0,36,0,
2021-01-25,Groupe d'âge 2,GR2_12_17,12 à 17 ans,1,0,0,0,617,0,0,0,1,617,0.0207149982,0,0.0010444537,1,0,119,0,
2021-01-25,Groupe d'âge 2,GR2_18_29,18 à 29 ans,531,1,0,0,34131,6,0,0,532,34137,2.5124274596,0.0074218682,0.1670337295,464,11,30128,89,
2021-01-25,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1239,1,0,0,80744,31,0,0,1240,80775,3.5383104211,0.0122025625,0.2316323307,1257,19,81770,282,
2021-01-25,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1315,1,0,0,63178,31,0,0,1316,63209,2.9946556274,0.0099650603,0.2094877118,1363,6,67616,225,
2021-01-25,Groupe d'âge 2,GR2_70_79,70 à 79 ans,497,2,0,0,15392,7,0,0,499,15399,1.9357839445,0.0060667034,0.2037401226,542,5,15316,48,
2021-01-25,Groupe d'âge 2,GR2_80_,80 ans et plus,906,0,0,0,34960,3,0,0,906,34963,6.3721511515,0.0032281569,1.1727432877,805,3,27635,14,
2021-01-25,Groupe d'âge 2,TOT,Total,4489,5,0,0,229061,78,0,0,4494,229139,2.5781636878,0.0076203023,0.2176186949,4432,44,222620,658,5472
2021-01-25,Groupe d'âge 2,GR2_12_,12 ans et plus,4489,5,0,0,229022,78,0,0,4494,229100,2.941357977,0.0086952052,0.2483022876,4432,44,222584,658,
2021-01-26,Région,RSS00,Inconnue,56,1,0,0,2170,4,0,0,57,2174,6.5747106431,0.0130536942,0.3393960491,39,1,1511,3,
2021-01-26,Région,RSS01,01 - Bas-Saint-Laurent,285,0,0,0,5154,1,0,0,285,5155,2.390373542,0.0009843004,0.0393720163,262,0,4857,2,
2021-01-26,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,25,0,0,0,8260,0,0,0,25,8260,2.7525696014,0.0010495309,0.2609833404,26,1,7868,3,
2021-01-26,Région,RSS03,03 - Capitale-Nationale,652,1,0,0,21714,5,0,0,653,21719,2.782166864,0.0029064852,0.2090027057,636,4,21059,22,
2021-01-26,Région,RSS04,04 - Mauricie et Centre-du-Québec,42,0,0,0,13904,2,0,0,42,13906,2.496386441,0.0018650627,0.1383876533,56,3,13385,10,
2021-01-26,Région,RSS05,05 - Estrie,137,0,0,0,11228,4,0,0,137,11232,2.0726285345,0.0048075444,0.1034583551,142,1,10778,25,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42781,61,0,0,803,42842,2.1840693448,0.0203524225,0.3353061615,869,95,42925,400,
2021-01-26,Région,RSS07,07 - Outaouais,13,0,0,0,8481,3,0,0,13,8484,2.0648360409,0.0570148357,0.1499892358,19,17,8728,241,
2021-01-26,Région,RSS08,08 - Abitibi-Témiscamingue,105,0,0,0,5403,0,0,0,105,5403,3.358623242,0,0.0270963308,90,0,5082,0,
2021-01-26,Région,RSS09,09 - Côte-Nord,183,0,0,0,6430,0,0,0,183,6430,6.7240158981,0.0010889095,0.0294005553,179,0,6175,1,
2021-01-26,Région,RSS10,10 - Nord-du-Québec,431,0,0,0,4272,0,0,0,431,4272,30.510071004,0,0.2680770903,426,0,4211,0,
2021-01-26,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,6259,0,0,0,1,6259,6.1826159632,0.0020894275,0.2580442959,1,0,5918,2,
2021-01-26,Région,RSS12,12 - Chaudière-Appalaches,57,0,0,0,12243,1,0,0,57,12244,2.6507398357,0.0009016889,0.1075263969,60,3,11759,4,
2021-01-26,Région,RSS13,13 - Laval,92,0,0,0,9060,3,0,0,92,9063,2.0355358593,0.00458764,0.2681475569,102,7,8874,20,
2021-01-26,Région,RSS14,14 - Lanaudière,61,2,0,0,14867,5,0,0,63,14872,2.6716699748,0.0011140468,0.2768406375,68,4,14389,6,
2021-01-26,Région,RSS15,15 - Laurentides,42,0,0,0,15061,3,0,0,42,15064,2.2702075922,0.0037006712,0.1734689629,58,7,14723,24,
2021-01-26,Région,RSS16,16 - Montérégie,783,0,0,0,37173,16,0,0,783,37189,2.4489906885,0.0033983552,0.2401277782,789,12,36032,50,
2021-01-26,Région,RSS17,17 - Nunavik,71,0,0,0,498,0,0,0,71,498,3.8874841972,0,0.0237041719,70,0,492,0,
2021-01-26,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,278,0,0,0,8062,0,0,0,278,8062,43.761933337,0,0.0763733566,276,0,8022,0,
2021-01-26,Région,RSS98,Hors Québec,0,0,0,0,131,1,0,0,0,132,26.126126126,3.432003432,3.432003432,13,8,609,80,
2021-01-26,Région,RSS99,Ensemble du Québec,4090,31,0,0,233151,109,0,0,4121,233260,2.6264333233,0.0094153584,0.2218226003,4168,155,226788,813,4096
2021-01-26,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,0,0,54,0,0,0,1,54,0.0031422182,0,0.0000683091,0,0,46,0,
2021-01-26,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2645,6,0,0,159862,63,0,0,2651,159925,3.2682838913,0.0116815314,0.2187575356,2597,59,156678,560,
2021-01-26,Groupe d'âge 1,GR1_60_69,60 à 69 ans,518,5,0,0,21957,16,0,0,523,21973,2.2688726984,0.0101552451,0.1580572756,598,22,26140,117,
2021-01-26,Groupe d'âge 1,GR1_70_79,70 à 79 ans,362,15,0,0,15754,22,0,0,377,15776,1.9920273406,0.0126389654,0.2139776846,445,52,15761,100,
2021-01-26,Groupe d'âge 1,GR1_80_,80 ans et plus,564,5,0,0,35524,8,0,0,569,35532,6.4938987834,0.0083009749,1.1879617417,528,22,28163,36,
2021-01-26,Groupe d'âge 1,TOT,Total,4090,31,0,0,233151,109,0,0,4121,233260,2.6264333233,0.0094153584,0.2218226003,4168,155,226788,813,4096
2021-01-26,Sexe,FEM,Féminin,2766,16,0,0,165578,53,0,0,2782,165631,,,,,,,,
2021-01-26,Sexe,INC,Inconnu,0,0,0,0,59,0,0,0,0,59,,,,,,,,
2021-01-26,Sexe,MASC,Masculin,1324,15,0,0,67514,56,0,0,1339,67570,,,,,,,,
2021-01-26,Sexe,TOT,Total,4090,31,0,0,233151,109,0,0,4121,233260,,,,,,,,4096
2021-01-26,Groupe prioritaire,GRP-Autres,Autres raisons,980,27,0,0,24688,46,0,0,1007,24734,,,,,,,,
2021-01-26,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,71,0,0,0,34017,7,0,0,71,34024,56.137250402,0.0045903144,13.784714253,84,0,24459,2,
2021-01-26,Groupe prioritaire,GRP-MC,Maladie chronique,453,0,0,0,5756,0,0,0,453,5756,3.5525707072,0.0067346587,0.4066815467,1797,61,92841,176,
2021-01-26,Groupe prioritaire,GRP-RPA,Résident en RPA,290,0,0,0,10218,0,0,0,290,10218,6.1701018495,0,0.6605821526,262,0,7930,0,
2021-01-26,Groupe prioritaire,GRP-TS,Travailleur de la santé,2296,4,0,0,158472,56,0,0,2300,158528,32.856601686,0.0126273255,2.4268517071,1433,3,109285,42,
2021-01-26,Groupe prioritaire,TOT,Total,4090,31,0,0,233151,109,0,0,4121,233260,,,,,,,,4096
2021-01-26,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,
2021-01-26,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,33,0,0,0,0,33,0.0054373026,0,0.0001510362,0,0,36,0,
2021-01-26,Groupe d'âge 2,GR2_12_17,12 à 17 ans,21,0,0,0,638,0,0,0,21,638,0.0217594519,0,0.0010444537,6,0,125,0,
2021-01-26,Groupe d'âge 2,GR2_18_29,18 à 29 ans,659,0,0,0,34790,6,0,0,659,34796,2.5632130518,0.0083391777,0.1699524417,609,11,30737,100,
2021-01-26,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1307,4,0,0,82051,35,0,0,1311,82086,3.5960345999,0.013630522,0.2359594806,1334,33,83104,315,
2021-01-26,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1177,7,0,0,64355,38,0,0,1184,64393,3.0498399168,0.0116037591,0.2130751335,1246,37,68862,262,
2021-01-26,Groupe d'âge 2,GR2_70_79,70 à 79 ans,362,15,0,0,15754,22,0,0,377,15776,1.9920273406,0.0126389654,0.2139776846,445,52,15761,100,
2021-01-26,Groupe d'âge 2,GR2_80_,80 ans et plus,564,5,0,0,35524,8,0,0,569,35532,6.4938987834,0.0083009749,1.1879617417,528,22,28163,36,
2021-01-26,Groupe d'âge 2,TOT,Total,4090,31,0,0,233151,109,0,0,4121,233260,2.6264333233,0.0094153584,0.2218226003,4168,155,226788,813,4096
2021-01-26,Groupe d'âge 2,GR2_12_,12 ans et plus,4090,31,0,0,233112,109,0,0,4121,233221,2.9964364195,0.0107434678,0.2530991865,4168,155,226752,813,
2021-01-27,Région,RSS00,Inconnue,52,0,0,0,2222,4,0,0,52,2226,6.7313549735,0.0130536942,0.3393960491,36,0,1547,3,
2021-01-27,Région,RSS01,01 - Bas-Saint-Laurent,16,0,0,0,5170,1,0,0,16,5171,2.3967714947,0.0014764506,0.0403563167,13,1,4870,3,
2021-01-27,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,141,0,0,0,8401,0,0,0,141,8401,2.7997984901,0.0010495309,0.2781256778,135,0,8003,3,
2021-01-27,Région,RSS03,03 - Capitale-Nationale,543,0,0,0,22257,5,0,0,543,22262,2.8553574448,0.0043597277,0.2175900482,554,11,21613,33,
2021-01-27,Région,RSS04,04 - Mauricie et Centre-du-Québec,37,0,0,0,13941,2,0,0,37,13943,2.5042197044,0.0024245815,0.1389471721,42,3,13427,13,
2021-01-27,Région,RSS05,05 - Estrie,527,0,0,0,11755,4,0,0,527,11759,2.1739715701,0.0065382604,0.1086505031,527,9,11305,34,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,0,43486,71,0,0,715,43557,2.223960093,0.0244229071,0.3409030777,784,80,43709,480,
2021-01-27,Région,RSS07,07 - Outaouais,11,0,0,0,8492,3,0,0,11,8495,2.0693309865,0.0574879878,0.150698964,19,2,8747,243,
2021-01-27,Région,RSS08,08 - Abitibi-Témiscamingue,99,0,0,0,5502,0,0,0,99,5502,3.4200856508,0,0.0270963308,93,0,5175,0,
2021-01-27,Région,RSS09,09 - Côte-Nord,167,0,0,0,6597,0,0,0,167,6597,6.8960635923,0.0010889095,0.0294005553,158,0,6333,1,
2021-01-27,Région,RSS10,10 - Nord-du-Québec,167,0,0,0,4439,0,0,0,167,4439,31.698304594,0,0.2680770903,164,0,4375,0,
2021-01-27,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,3,0,0,0,6262,0,0,0,3,6262,6.1857501045,0.0020894275,0.2590890096,3,0,5921,2,
2021-01-27,Région,RSS12,12 - Chaudière-Appalaches,38,1,0,0,12281,2,0,0,39,12283,2.6606584132,0.0009016889,0.1082026636,44,0,11803,4,
2021-01-27,Région,RSS13,13 - Laval,85,0,0,0,9145,3,0,0,85,9148,2.0568683852,0.006652078,0.2713589048,93,9,8967,29,
2021-01-27,Région,RSS14,14 - Lanaudière,52,1,0,0,14919,6,0,0,53,14925,2.6839244899,0.0018567447,0.2781403588,66,4,14455,10,
2021-01-27,Région,RSS15,15 - Laurentides,221,2,0,0,15282,5,0,0,223,15287,2.3028968546,0.0064761746,0.1774780234,212,18,14935,42,
2021-01-27,Région,RSS16,16 - Montérégie,742,1,0,0,37915,17,0,0,743,37932,2.4967715626,0.0049615986,0.2452932781,703,23,36735,73,
2021-01-27,Région,RSS17,17 - Nunavik,62,0,0,0,560,0,0,0,62,560,4.3773704172,0,0.0237041719,62,0,554,0,
2021-01-27,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,101,0,0,0,8163,0,0,0,101,8163,44.307457313,0,0.0763733566,100,0,8122,0,
2021-01-27,Région,RSS98,Hors Québec,1,0,0,0,132,1,0,0,1,133,26.640926641,3.8181038181,3.7752037752,12,9,621,89,
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,0,236921,124,0,0,3785,237045,2.6705337964,0.0112683194,0.2262928688,3808,160,230596,973,2967
2021-01-27,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,0,0,55,0,0,0,1,55,0.0032788363,0,0.0000683091,2,0,48,0,
2021-01-27,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2039,3,0,0,161901,66,0,0,2042,161967,3.310233105,0.012599366,0.2213858802,2011,44,158689,604,
2021-01-27,Groupe d'âge 1,GR1_60_69,60 à 69 ans,463,2,0,0,22420,18,0,0,465,22438,2.3158298571,0.0136271237,0.1627443118,541,40,26681,157,
2021-01-27,Groupe d'âge 1,GR1_70_79,70 à 79 ans,398,9,0,0,16152,31,0,0,407,16183,2.0476387885,0.0198431757,0.2258583121,440,57,16201,157,
2021-01-27,Groupe d'âge 1,GR1_80_,80 ans et plus,869,1,0,0,36393,9,0,0,870,36402,6.6815930493,0.012682045,1.213786997,814,19,28977,55,
2021-01-27,Groupe d'âge 1,TOT,Total,3770,15,0,0,236921,124,0,0,3785,237045,2.6705337964,0.0112683194,0.2262928688,3808,160,230596,973,2967
2021-01-27,Sexe,FEM,Féminin,2531,9,0,0,168109,62,0,0,2540,168171,,,,,,,,
2021-01-27,Sexe,INC,Inconnu,0,0,0,0,59,0,0,0,0,59,,,,,,,,
2021-01-27,Sexe,MASC,Masculin,1239,6,0,0,68753,62,0,0,1245,68815,,,,,,,,
2021-01-27,Sexe,TOT,Total,3770,15,0,0,236921,124,0,0,3785,237045,,,,,,,,2967
2021-01-27,Groupe prioritaire,GRP-Autres,Autres raisons,601,11,0,0,25289,57,0,0,612,25346,,,,,,,,
2021-01-27,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,37,0,0,0,34054,7,0,0,37,34061,56.424145054,0.0068854717,13.835207712,125,1,24584,3,
2021-01-27,Groupe prioritaire,GRP-MC,Maladie chronique,311,1,0,0,6067,1,0,0,312,6068,3.6234376836,0.0094514812,0.415444256,1852,71,94693,247,
2021-01-27,Groupe prioritaire,GRP-RPA,Résident en RPA,883,0,0,0,11101,0,0,0,883,11101,6.6875189655,0,0.7446138045,665,0,8595,0,
2021-01-27,Groupe prioritaire,GRP-TS,Travailleur de la santé,1938,3,0,0,160410,59,0,0,1941,160469,33.190323861,0.0132286267,2.4430868399,1110,2,110395,44,
2021-01-27,Groupe prioritaire,TOT,Total,3770,15,0,0,236921,124,0,0,3785,237045,,,,,,,,2967
2021-01-27,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,1,0,0,0,7,0,0,0,1,7,0,0,0,0,0,0,0,
2021-01-27,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,33,0,0,0,0,33,0.0055883388,0,0.0001510362,1,0,37,0,
2021-01-27,Groupe d'âge 2,GR2_12_17,12 à 17 ans,7,0,0,0,645,0,0,0,7,645,0.0219335275,0,0.0010444537,1,0,126,0,
2021-01-27,Groupe d'âge 2,GR2_18_29,18 à 29 ans,472,0,0,0,35262,6,0,0,472,35268,2.5989047324,0.0087561366,0.1720372361,428,5,31165,105,
2021-01-27,Groupe d'âge 2,GR2_30_49,30 à 49 ans,947,3,0,0,82998,38,0,0,950,83036,3.6385272113,0.0148421239,0.238685585,982,28,84086,343,
2021-01-27,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1076,2,0,0,65431,40,0,0,1078,65471,3.1004181339,0.0138625061,0.2171497359,1142,51,70004,313,
2021-01-27,Groupe d'âge 2,GR2_70_79,70 à 79 ans,398,9,0,0,16152,31,0,0,407,16183,2.0476387885,0.0198431757,0.2258583121,440,57,16201,157,
2021-01-27,Groupe d'âge 2,GR2_80_,80 ans et plus,869,1,0,0,36393,9,0,0,870,36402,6.6815930493,0.012682045,1.213786997,814,19,28977,55,
2021-01-27,Groupe d'âge 2,TOT,Total,3770,15,0,0,236921,124,0,0,3785,237045,2.6705337964,0.0112683194,0.2262928688,3808,160,230596,973,2967
2021-01-27,Groupe d'âge 2,GR2_12_,12 ans et plus,3769,15,0,0,236881,124,0,0,3784,237005,3.0467443923,0.0128578034,0.2582000212,3807,160,230559,973,
2021-01-28,Région,RSS00,Inconnue,60,3,0,0,2282,7,0,0,63,2289,6.922809155,0.0261073884,0.3611522061,44,3,1591,6,
2021-01-28,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,0,5173,1,0,0,3,5174,2.3992322457,0.0019686008,0.040848467,5,1,4875,4,
2021-01-28,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,163,0,0,0,8564,0,0,0,163,8564,2.8582223746,0.0017492181,0.2861720811,167,2,8170,5,
2021-01-28,Région,RSS03,03 - Capitale-Nationale,150,0,0,0,22407,5,0,0,150,22412,2.8749101632,0.0066056481,0.2207607593,148,17,21761,50,
2021-01-28,Région,RSS04,04 - Mauricie et Centre-du-Québec,111,0,0,0,14052,2,0,0,111,14054,2.5215647876,0.0042896442,0.1411852474,93,10,13520,23,
2021-01-28,Région,RSS05,05 - Estrie,146,0,0,0,11901,4,0,0,146,11905,2.2008938187,0.0086535799,0.1113427279,140,11,11445,45,
2021-01-28,Région,RSS06,06 - Montréal,854,33,0,0,44340,104,0,0,887,44444,2.2711268322,0.0294092506,0.3490949278,927,98,44636,578,
2021-01-28,Région,RSS07,07 - Outaouais,7,0,0,0,8499,3,0,0,7,8502,2.0728796277,0.0589074443,0.1523549966,15,6,8762,249,
2021-01-28,Région,RSS08,08 - Abitibi-Témiscamingue,2,0,0,0,5504,0,0,0,2,5504,3.4220683092,0,0.0270963308,3,0,5178,0,
