Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2020-12-19,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,22,0,5,22,0.00418916,0,0,5,0,22,0
2020-12-19,Région,RSS05,05 - Estrie,3,0,5,0,3,5,0.001186059,0,0,3,0,6,0
2020-12-19,Région,RSS06,06 - Montréal,80,0,1281,0,80,1281,0.065511742,0,0.009573201,80,0,1266,0
2020-12-19,Région,RSS07,07 - Outaouais,1,0,3,0,1,3,0.001471688,0,0,1,0,6,0
2020-12-19,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066569,0,0,0,0,1,0
2020-12-19,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.00108999,0,0,0,0,1,0
2020-12-19,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,1,0,0,1,0.001063196,0,0,0,0,1,0
2020-12-19,Région,RSS12,12 - Chaudière-Appalaches,39,0,199,0,39,199,0.045671427,0,0.004360589,39,0,199,0
2020-12-19,Région,RSS13,13 - Laval,2,0,74,0,2,74,0.017120633,0,0.001619519,2,0,74,0
2020-12-19,Région,RSS14,14 - Lanaudière,3,0,14,0,3,14,0.002661668,0,0.000380238,3,0,14,0
2020-12-19,Région,RSS15,15 - Laurentides,5,0,27,0,5,27,0.004269085,0,0.000316229,5,0,27,0
2020-12-19,Région,RSS16,16 - Montérégie,13,0,147,0,13,147,0.010211886,0,0.000972561,13,0,147,0
2020-12-19,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4748,0,720,4748,0.055410944,0,0.00492673,720,0,4690,0
2020-12-19,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-19,Groupe d'âge 1,GR1_16_59,16 à 59 ans,638,0,3872,0,638,3872,0.081270128,0,0.006230357,630,0,3835,0
2020-12-19,Groupe d'âge 1,GR1_60_69,60 à 69 ans,70,0,429,0,70,429,0.041064242,0,0.003213723,76,0,460,0
2020-12-19,Groupe d'âge 1,GR1_70_79,70 à 79 ans,11,0,109,0,11,109,0.014433934,0,0.002755569,13,0,110,0
2020-12-19,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,337,0,1,337,0.067773072,0,0.015694817,1,0,285,0
2020-12-19,Groupe d'âge 1,TOT,Total,720,0,4748,0,720,4748,0.055410944,0,0.00492673,720,0,4690,0
2020-12-19,Sexe,FEM,Féminin,548,0,3395,0,548,3395,,,,,,,
2020-12-19,Sexe,INC,Inconnu,1,0,7,0,1,7,,,,,,,
2020-12-19,Sexe,MASC,Masculin,171,0,1346,0,171,1346,,,,,,,
2020-12-19,Sexe,TOT,Total,720,0,4748,0,720,4748,,,,,,,
2020-12-19,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,25,0,5,25,,,,,,,
2020-12-19,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,465,0,0,465,,,,,,,
2020-12-19,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-19,Groupe prioritaire,GRP-RPA,Résident en RPA,2,0,3,0,2,3,,,,,,,
2020-12-19,Groupe prioritaire,GRP-TS,Travailleur de la santé,713,0,4254,0,713,4254,,,,,,,
2020-12-19,Groupe prioritaire,TOT,Total,720,0,4748,0,720,4748,,,,,,,
2020-12-19,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-19,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,6,0,2,6,0.000360843,0,0,2,0,2,0
2020-12-19,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,641,0,118,641,0.050915218,0,0.003182201,109,0,608,0
2020-12-19,Groupe d'âge 2,GR2_30_49,30 à 49 ans,335,0,2015,0,335,2015,0.088859101,0,0.007040992,334,0,1994,0
2020-12-19,Groupe d'âge 2,GR2_50_69,50 à 69 ans,253,0,1639,0,253,1639,0.075887788,0,0.00601358,261,0,1691,0
2020-12-19,Groupe d'âge 2,GR2_70_79,70 à 79 ans,11,0,109,0,11,109,0.014433934,0,0.002755569,13,0,110,0
2020-12-19,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,337,0,1,337,0.067773072,0,0.015694817,1,0,285,0
2020-12-19,Groupe d'âge 2,TOT,Total,720,0,4748,0,720,4748,0.055410944,0,0.00492673,720,0,4690,0
2020-12-19,Groupe d'âge 2,GR2_12_,12 ans et plus,720,0,4747,0,720,4747,0.063350076,0,0.005632619,720,0,4690,0
2020-12-20,Région,RSS00,Inconnue,16,0,146,0,16,146,0.612107999,0,0.016770082,16,0,146,0
2020-12-20,Région,RSS01,01 - Bas-Saint-Laurent,0,0,5,0,0,5,0.002497278,0,0.000499456,0,0,5,0
2020-12-20,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,6,0,0,6,0.002134707,0,0,0,0,6,0
2020-12-20,Région,RSS03,03 - Capitale-Nationale,0,0,2831,0,0,2831,0.375568747,0,0.02481316,0,0,2785,0
2020-12-20,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,22,0,0,22,0.00418916,0,0,0,0,22,0
2020-12-20,Région,RSS05,05 - Estrie,1,0,6,0,1,6,0.001383736,0,0,1,0,7,0
2020-12-20,Région,RSS06,06 - Montréal,78,0,1359,0,78,1359,0.06954801,0,0.010245912,78,0,1344,0
2020-12-20,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.001471688,0,0,0,0,6,0
2020-12-20,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.00066569,0,0,0,0,1,0
2020-12-20,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.00108999,0,0,0,0,1,0
2020-12-20,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,2,0,1,2,0.002126393,0,0,1,0,2,0
2020-12-20,Région,RSS12,12 - Chaudière-Appalaches,0,0,199,0,0,199,0.045671427,0,0.004360589,0,0,199,0
2020-12-20,Région,RSS13,13 - Laval,7,0,81,0,7,81,0.018740153,0,0.001850879,7,0,81,0
2020-12-20,Région,RSS14,14 - Lanaudière,1,0,15,0,1,15,0.002851787,0,0.000380238,1,0,15,0
2020-12-20,Région,RSS15,15 - Laurentides,1,0,28,0,1,28,0.004427199,0,0.000316229,1,0,28,0
2020-12-20,Région,RSS16,16 - Montérégie,10,0,157,0,10,157,0.010906572,0,0.000972561,10,0,157,0
2020-12-20,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4863,0,115,4863,0.056769634,0,0.00510395,115,0,4805,0
2020-12-20,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-20,Groupe d'âge 1,GR1_16_59,16 à 59 ans,100,0,3972,0,100,3972,0.083368105,0,0.00652704,99,0,3934,0
2020-12-20,Groupe d'âge 1,GR1_60_69,60 à 69 ans,13,0,442,0,13,442,0.042314024,0,0.003302993,14,0,474,0
2020-12-20,Groupe d'âge 1,GR1_70_79,70 à 79 ans,1,0,110,0,1,110,0.014565151,0,0.002755569,1,0,111,0
2020-12-20,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,338,0,1,338,0.068010872,0,0.015694817,1,0,286,0
2020-12-20,Groupe d'âge 1,TOT,Total,115,0,4863,0,115,4863,0.056769634,0,0.00510395,115,0,4805,0
2020-12-20,Sexe,FEM,Féminin,71,0,3466,0,71,3466,,,,,,,
2020-12-20,Sexe,INC,Inconnu,1,0,8,0,1,8,,,,,,,
2020-12-20,Sexe,MASC,Masculin,43,0,1389,0,43,1389,,,,,,,
2020-12-20,Sexe,TOT,Total,115,0,4863,0,115,4863,,,,,,,
2020-12-20,Groupe prioritaire,GRP-Autres,Autres raisons,0,0,25,0,0,25,,,,,,,
2020-12-20,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,465,0,0,465,,,,,,,
2020-12-20,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-20,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,3,0,0,3,,,,,,,
2020-12-20,Groupe prioritaire,GRP-TS,Travailleur de la santé,115,0,4369,0,115,4369,,,,,,,
2020-12-20,Groupe prioritaire,TOT,Total,115,0,4863,0,115,4863,,,,,,,
2020-12-20,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-20,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,6,0,0,6,0.000360843,0,0,0,0,2,0
2020-12-20,Groupe d'âge 2,GR2_18_29,18 à 29 ans,18,0,659,0,18,659,0.052255092,0,0.003349685,16,0,624,0
2020-12-20,Groupe d'âge 2,GR2_30_49,30 à 49 ans,55,0,2070,0,55,2070,0.091265516,0,0.007397498,54,0,2048,0
2020-12-20,Groupe d'âge 2,GR2_50_69,50 à 69 ans,40,0,1679,0,40,1679,0.077817519,0,0.006237967,43,0,1734,0
2020-12-20,Groupe d'âge 2,GR2_70_79,70 à 79 ans,1,0,110,0,1,110,0.014565151,0,0.002755569,1,0,111,0
2020-12-20,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,338,0,1,338,0.068010872,0,0.015694817,1,0,286,0
2020-12-20,Groupe d'âge 2,TOT,Total,115,0,4863,0,115,4863,0.056769634,0,0.00510395,115,0,4805,0
2020-12-20,Groupe d'âge 2,GR2_12_,12 ans et plus,115,0,4862,0,115,4862,0.064903436,0,0.005835231,115,0,4805,0
2020-12-21,Région,RSS00,Inconnue,14,0,160,0,14,160,0.670803287,0,0.016770082,14,0,160,0
2020-12-21,Région,RSS01,01 - Bas-Saint-Laurent,0,0,5,0,0,5,0.002497278,0,0.000499456,0,0,5,0
2020-12-21,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,6,0,0,6,0.002134707,0,0,0,0,6,0
2020-12-21,Région,RSS03,03 - Capitale-Nationale,0,0,2831,0,0,2831,0.375568747,0,0.02481316,0,0,2785,0
2020-12-21,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,22,0,0,22,0.00418916,0,0,0,0,22,0
2020-12-21,Région,RSS05,05 - Estrie,2,0,8,0,2,8,0.001779089,0,0,2,0,9,0
2020-12-21,Région,RSS06,06 - Montréal,319,0,1678,0,319,1678,0.085848325,0,0.014075193,315,0,1659,0
2020-12-21,Région,RSS07,07 - Outaouais,94,0,97,0,94,97,0.023792296,0,0.002207533,91,0,97,0
2020-12-21,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.001331381,0,0,1,0,2,0
2020-12-21,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.00108999,0,0,0,0,1,0
2020-12-21,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,2,0,0,2,0.002126393,0,0,0,0,2,0
2020-12-21,Région,RSS12,12 - Chaudière-Appalaches,0,0,199,0,0,199,0.045671427,0,0.004360589,0,0,199,0
2020-12-21,Région,RSS13,13 - Laval,21,0,102,0,21,102,0.023367351,0,0.002544959,20,0,101,0
2020-12-21,Région,RSS14,14 - Lanaudière,7,0,22,0,7,22,0.004182621,0,0.000570357,7,0,22,0
2020-12-21,Région,RSS15,15 - Laurentides,7,0,35,0,7,35,0.005533999,0,0.000474343,7,0,35,0
2020-12-21,Région,RSS16,16 - Montérégie,36,0,193,0,36,193,0.013407442,0,0.001180966,36,0,193,0
2020-12-21,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Région,RSS98,Hors Québec,1,0,1,0,1,1,0.084961767,0,0,1,0,1,0
2020-12-21,Région,RSS99,Ensemble du Québec,502,0,5365,0,502,5365,0.062594281,0,0.006179088,493,0,5298,0
2020-12-21,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-21,Groupe d'âge 1,GR1_16_59,16 à 59 ans,287,0,4259,0,287,4259,0.089365353,0,0.007268749,283,0,4217,0
2020-12-21,Groupe d'âge 1,GR1_60_69,60 à 69 ans,52,0,494,0,52,494,0.047134609,0,0.004284964,54,0,528,0
2020-12-21,Groupe d'âge 1,GR1_70_79,70 à 79 ans,50,0,160,0,50,160,0.02060116,0,0.003936527,46,0,157,0
2020-12-21,Groupe d'âge 1,GR1_80_,80 ans et plus,113,0,451,0,113,451,0.0941689,0,0.024255626,110,0,396,0
2020-12-21,Groupe d'âge 1,TOT,Total,502,0,5365,0,502,5365,0.062594281,0,0.006179088,493,0,5298,0
2020-12-21,Sexe,FEM,Féminin,371,0,3837,0,371,3837,,,,,,,
2020-12-21,Sexe,INC,Inconnu,0,0,8,0,0,8,,,,,,,
2020-12-21,Sexe,MASC,Masculin,131,0,1520,0,131,1520,,,,,,,
2020-12-21,Sexe,TOT,Total,502,0,5365,0,502,5365,,,,,,,
2020-12-21,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,30,0,5,30,,,,,,,
2020-12-21,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,197,0,662,0,197,662,,,,,,,
2020-12-21,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-21,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,3,0,0,3,,,,,,,
2020-12-21,Groupe prioritaire,GRP-TS,Travailleur de la santé,300,0,4669,0,300,4669,,,,,,,
2020-12-21,Groupe prioritaire,TOT,Total,502,0,5365,0,502,5365,,,,,,,
2020-12-21,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-21,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,6,0,0,6,0.000360843,0,0,0,0,2,0
2020-12-21,Groupe d'âge 2,GR2_18_29,18 à 29 ans,61,0,720,0,61,720,0.057112136,0,0.00393588,58,0,682,0
2020-12-21,Groupe d'âge 2,GR2_30_49,30 à 49 ans,144,0,2214,0,144,2214,0.097771749,0,0.007932257,146,0,2194,0
2020-12-21,Groupe d'âge 2,GR2_50_69,50 à 69 ans,134,0,1813,0,134,1813,0.083786222,0,0.007449659,133,0,1867,0
2020-12-21,Groupe d'âge 2,GR2_70_79,70 à 79 ans,50,0,160,0,50,160,0.02060116,0,0.003936527,46,0,157,0
2020-12-21,Groupe d'âge 2,GR2_80_,80 ans et plus,113,0,451,0,113,451,0.0941689,0,0.024255626,110,0,396,0
2020-12-21,Groupe d'âge 2,TOT,Total,502,0,5365,0,502,5365,0.062594281,0,0.006179088,493,0,5298,0
2020-12-21,Groupe d'âge 2,GR2_12_,12 ans et plus,502,0,5364,0,502,5364,0.071562624,0,0.007064411,493,0,5298,0
2020-12-22,Région,RSS00,Inconnue,20,0,180,0,20,180,0.754653698,0,0.029347644,20,0,180,0
2020-12-22,Région,RSS01,01 - Bas-Saint-Laurent,0,0,5,0,0,5,0.002497278,0,0.000499456,0,0,5,0
2020-12-22,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,194,0,200,0,194,200,0.071156905,0,0.010317751,194,0,200,0
2020-12-22,Région,RSS03,03 - Capitale-Nationale,168,0,2999,0,168,2999,0.398224241,0,0.026026847,168,0,2953,0
2020-12-22,Région,RSS04,04 - Mauricie et Centre-du-Québec,393,0,415,0,393,415,0.076547371,0,0.006664572,380,0,402,0
2020-12-22,Région,RSS05,05 - Estrie,5,0,13,0,5,13,0.002767471,0,0,5,0,14,0
2020-12-22,Région,RSS06,06 - Montréal,570,0,2248,0,570,2248,0.114412687,0,0.023544899,552,0,2211,0
2020-12-22,Région,RSS07,07 - Outaouais,334,0,431,0,334,431,0.103018188,0,0.010792382,323,0,420,0
2020-12-22,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,3,0,1,3,0.001331381,0,0,0,0,2,0
2020-12-22,Région,RSS09,09 - Côte-Nord,2,0,4,0,2,4,0.003269969,0,0,2,0,3,0
2020-12-22,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,2,0,0,2,0.002126393,0,0,0,0,2,0
2020-12-22,Région,RSS12,12 - Chaudière-Appalaches,2,0,201,0,2,201,0.046130437,0,0.004360589,2,0,201,0
2020-12-22,Région,RSS13,13 - Laval,54,0,156,0,54,156,0.035860786,0,0.005552638,54,0,155,0
2020-12-22,Région,RSS14,14 - Lanaudière,150,0,172,0,150,172,0.032130133,0,0.005513455,147,0,169,0
2020-12-22,Région,RSS15,15 - Laurentides,60,0,95,0,60,95,0.015020855,0,0.001264914,60,0,95,0
2020-12-22,Région,RSS16,16 - Montérégie,57,0,250,0,57,250,0.017228216,0,0.00152831,55,0,248,0
2020-12-22,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Région,RSS98,Hors Québec,9,0,10,0,9,10,0.849617672,0,0,9,0,10,0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7384,0,2019,7384,0.085774723,0,0.01023153,1962,0,7260,0
2020-12-22,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-22,Groupe d'âge 1,GR1_16_59,16 à 59 ans,1032,0,5291,0,1032,5291,0.110726576,0,0.009345535,1008,0,5225,0
2020-12-22,Groupe d'âge 1,GR1_60_69,60 à 69 ans,209,0,703,0,209,703,0.065970598,0,0.007855768,211,0,739,0
2020-12-22,Groupe d'âge 1,GR1_70_79,70 à 79 ans,208,0,368,0,208,368,0.045926153,0,0.010759842,193,0,350,0
2020-12-22,Groupe d'âge 1,GR1_80_,80 ans et plus,570,0,1021,0,570,1021,0.224959039,0,0.060639064,550,0,946,0
2020-12-22,Groupe d'âge 1,TOT,Total,2019,0,7384,0,2019,7384,0.085774723,0,0.01023153,1962,0,7260,0
2020-12-22,Sexe,FEM,Féminin,1421,0,5258,0,1421,5258,,,,,,,
2020-12-22,Sexe,INC,Inconnu,0,0,8,0,0,8,,,,,,,
2020-12-22,Sexe,MASC,Masculin,598,0,2118,0,598,2118,,,,,,,
2020-12-22,Sexe,TOT,Total,2019,0,7384,0,2019,7384,,,,,,,
2020-12-22,Groupe prioritaire,GRP-Autres,Autres raisons,27,0,57,0,27,57,,,,,,,
2020-12-22,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,900,0,1562,0,900,1562,,,,,,,
2020-12-22,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,1,0,0,1,,,,,,,
2020-12-22,Groupe prioritaire,GRP-RPA,Résident en RPA,4,0,7,0,4,7,,,,,,,
2020-12-22,Groupe prioritaire,GRP-TS,Travailleur de la santé,1088,0,5757,0,1088,5757,,,,,,,
2020-12-22,Groupe prioritaire,TOT,Total,2019,0,7384,0,2019,7384,,,,,,,
2020-12-22,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-22,Groupe d'âge 2,GR2_12_17,12 à 17 ans,7,0,13,0,7,13,0.001443371,0,0,6,0,8,0
2020-12-22,Groupe d'âge 2,GR2_18_29,18 à 29 ans,161,0,881,0,161,881,0.069338487,0,0.00468956,146,0,828,0
2020-12-22,Groupe d'âge 2,GR2_30_49,30 à 49 ans,496,0,2710,0,496,2710,0.119696863,0,0.009982166,492,0,2686,0
2020-12-22,Groupe d'âge 2,GR2_50_69,50 à 69 ans,577,0,2390,0,577,2390,0.109590762,0,0.011174488,575,0,2442,0
2020-12-22,Groupe d'âge 2,GR2_70_79,70 à 79 ans,208,0,368,0,208,368,0.045926153,0,0.010759842,193,0,350,0
2020-12-22,Groupe d'âge 2,GR2_80_,80 ans et plus,570,0,1021,0,570,1021,0.224959039,0,0.060639064,550,0,946,0
2020-12-22,Groupe d'âge 2,TOT,Total,2019,0,7384,0,2019,7384,0.085774723,0,0.01023153,1962,0,7260,0
2020-12-22,Groupe d'âge 2,GR2_12_,12 ans et plus,2019,0,7383,0,2019,7383,0.098064297,0,0.011697477,1962,0,7260,0
2020-12-23,Région,RSS00,Inconnue,38,0,218,0,38,218,0.913969478,0,0.033540164,38,0,218,0
2020-12-23,Région,RSS01,01 - Bas-Saint-Laurent,2,0,7,0,2,7,0.003496189,0,0.000998911,2,0,7,0
2020-12-23,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,333,0,533,0,333,533,0.189277366,0,0.021702856,332,0,532,0
2020-12-23,Région,RSS03,03 - Capitale-Nationale,43,0,3042,0,43,3042,0.40375326,0,0.026566263,41,0,2994,0
2020-12-23,Région,RSS04,04 - Mauricie et Centre-du-Québec,374,0,789,0,374,789,0.147382251,0,0.012757895,372,0,774,0
2020-12-23,Région,RSS05,05 - Estrie,129,0,142,0,129,142,0.028465417,0,0.001383736,130,0,144,0
2020-12-23,Région,RSS06,06 - Montréal,476,0,2724,0,476,2724,0.138526803,0,0.026649721,466,0,2677,0
2020-12-23,Région,RSS07,07 - Outaouais,233,0,664,0,233,664,0.160168754,0,0.016924417,233,0,653,0
2020-12-23,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,4,0,1,4,0.001997071,0,0,1,0,3,0
2020-12-23,Région,RSS09,09 - Côte-Nord,155,0,159,0,155,159,0.170038368,0,0,153,0,156,0
2020-12-23,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,121,0,123,0,121,123,0.130773156,0,0.013821553,121,0,123,0
2020-12-23,Région,RSS12,12 - Chaudière-Appalaches,37,0,238,0,37,238,0.05370409,0,0.005049103,33,0,234,0
2020-12-23,Région,RSS13,13 - Laval,148,0,304,0,148,304,0.070102053,0,0.013187515,148,0,303,0
2020-12-23,Région,RSS14,14 - Lanaudière,359,0,531,0,359,531,0.099622423,0,0.017110722,355,0,524,0
2020-12-23,Région,RSS15,15 - Laurentides,173,0,268,0,173,268,0.042374623,0,0.002529828,173,0,268,0
2020-12-23,Région,RSS16,16 - Montérégie,1132,0,1382,0,1132,1382,0.09572775,0,0.010489761,1130,0,1378,0
2020-12-23,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,Région,RSS98,Hors Québec,4,0,14,0,4,14,1.189464741,0,0,4,0,14,0
2020-12-23,Région,RSS99,Ensemble du Québec,3758,0,11142,0,3758,11142,0.129819925,0,0.015063743,3728,0,10988,0
2020-12-23,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-23,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2922,0,8213,0,2922,8213,0.171822216,0,0.015745425,2883,0,8108,0
2020-12-23,Groupe d'âge 1,GR1_60_69,60 à 69 ans,314,0,1017,0,314,1017,0.096500969,0,0.011426572,342,0,1081,0
2020-12-23,Groupe d'âge 1,GR1_70_79,70 à 79 ans,162,0,530,0,162,530,0.066527314,0,0.012203235,157,0,507,0
2020-12-23,Groupe d'âge 1,GR1_80_,80 ans et plus,360,0,1381,0,360,1381,0.307237926,0,0.073955879,346,0,1292,0
2020-12-23,Groupe d'âge 1,TOT,Total,3758,0,11142,0,3758,11142,0.129819925,0,0.015063743,3728,0,10988,0
2020-12-23,Sexe,FEM,Féminin,2830,0,8088,0,2830,8088,,,,,,,
2020-12-23,Sexe,INC,Inconnu,3,0,11,0,3,11,,,,,,,
2020-12-23,Sexe,MASC,Masculin,925,0,3043,0,925,3043,,,,,,,
2020-12-23,Sexe,TOT,Total,3758,0,11142,0,3758,11142,,,,,,,
2020-12-23,Groupe prioritaire,GRP-Autres,Autres raisons,129,0,186,0,129,186,,,,,,,
2020-12-23,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,469,0,2031,0,469,2031,,,,,,,
2020-12-23,Groupe prioritaire,GRP-MC,Maladie chronique,2,0,3,0,2,3,,,,,,,
2020-12-23,Groupe prioritaire,GRP-RPA,Résident en RPA,9,0,16,0,9,16,,,,,,,
2020-12-23,Groupe prioritaire,GRP-TS,Travailleur de la santé,3149,0,8906,0,3149,8906,,,,,,,
2020-12-23,Groupe prioritaire,TOT,Total,3758,0,11142,0,3758,11142,,,,,,,
2020-12-23,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-23,Groupe d'âge 2,GR2_12_17,12 à 17 ans,17,0,30,0,17,30,0.003067164,0,0.000360843,9,0,17,0
2020-12-23,Groupe d'âge 2,GR2_18_29,18 à 29 ans,525,0,1406,0,525,1406,0.110958328,0,0.008290471,497,0,1325,0
2020-12-23,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1461,0,4171,0,1461,4171,0.184491814,0,0.016310146,1454,0,4140,0
2020-12-23,Groupe d'âge 2,GR2_50_69,50 à 69 ans,1233,0,3623,0,1233,3623,0.166360752,0,0.018130495,1265,0,3707,0
2020-12-23,Groupe d'âge 2,GR2_70_79,70 à 79 ans,162,0,530,0,162,530,0.066527314,0,0.012203235,157,0,507,0
2020-12-23,Groupe d'âge 2,GR2_80_,80 ans et plus,360,0,1381,0,360,1381,0.307237926,0,0.073955879,346,0,1292,0
2020-12-23,Groupe d'âge 2,TOT,Total,3758,0,11142,0,3758,11142,0.129819925,0,0.015063743,3728,0,10988,0
2020-12-23,Groupe d'âge 2,GR2_12_,12 ans et plus,3758,0,11141,0,3758,11141,0.148420179,0,0.017222036,3728,0,10988,0
2020-12-24,Région,RSS00,Inconnue,17,0,235,0,17,235,0.985242328,0,0.033540164,17,0,235,0
2020-12-24,Région,RSS01,01 - Bas-Saint-Laurent,429,0,436,0,429,436,0.21077026,0,0.002497278,415,0,422,0
2020-12-24,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,176,0,709,0,176,709,0.251539658,0,0.02597227,175,0,707,0
2020-12-24,Région,RSS03,03 - Capitale-Nationale,20,0,3062,0,20,3062,0.406450343,0,0.026835972,20,0,3014,0
2020-12-24,Région,RSS04,04 - Mauricie et Centre-du-Québec,14,0,803,0,14,803,0.15004808,0,0.013709977,14,0,788,0
