Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-18,Région,RSS07,07 - Outaouais,0,0,0,0,4,0,0,0,0,4,0.0099319895,0,0,9,0,42,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,2,0,0,0,0,2,0.0013212832,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,2,0,0,0,1,2,0.002089362,0,0,1,0,2,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,38,0,0,0,171,0,0,0,38,171,0.0385362534,0,0.0040564477,39,0,171,0,
2020-12-18,Région,RSS13,13 - Laval,16,0,0,0,76,0,0,0,16,76,0.0176546791,0,0.0018342524,17,0,77,0,
2020-12-18,Région,RSS14,14 - Lanaudière,3,0,0,0,23,0,0,0,3,23,0.0042694823,0,0.000556889,3,0,23,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,0,0,25,0,0,0,2,25,0.0041621192,0,0.0003083051,3,0,27,0,
2020-12-18,Région,RSS16,16 - Montérégie,26,0,0,0,160,0,0,0,26,160,0.0113461184,0,0.0009511716,28,0,167,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,2,0,0,0,0,2,0.556745182,0,0,2,0,13,0,
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,0,4045,0,0,0,725,4045,0.0462233241,0,0.0040169029,763,0,3993,0,728
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,664,0,0,0,3245,0,0,0,664,3245,0.067169531,0,0.0049631631,678,0,3221,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,0,0,361,0,0,0,53,361,0.0400889245,0,0.0030370397,75,0,462,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,0,0,100,0,0,0,5,100,0.0116199616,0,0.0025260786,8,0,92,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,0,0,338,0,0,0,3,338,0.050217224,0,0.0124391289,2,0,218,0,
2020-12-18,Groupe d'âge 1,TOT,Total,725,0,0,0,4045,0,0,0,725,4045,0.0462233241,0,0.0040169029,763,0,3993,0,728
2020-12-18,Sexe,FEM,Féminin,531,0,0,0,2858,0,0,0,531,2858,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,1,0,0,0,3,0,0,0,1,3,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,193,0,0,0,1184,0,0,0,193,1184,,,,,,,,
2020-12-18,Sexe,TOT,Total,725,0,0,0,4045,0,0,0,725,4045,,,,,,,,728
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,4,0,0,0,30,0,0,0,4,30,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,0,0,466,0,0,0,2,466,0.741403847,0,0.1836294358,3,0,323,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,0,0,1,0,0,0,1,1,0.0517791872,0,0.0058552961,210,0,1353,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,2,0,0,0,1,2,0.0031050838,0,0,1,0,4,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,717,0,0,0,3546,0,0,0,717,3546,0.7674488141,0,0.05949918,493,0,2541,0,
2020-12-18,Groupe prioritaire,TOT,Total,725,0,0,0,4045,0,0,0,725,4045,,,,,,,,728
2020-12-18,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001740308,0,0,0,0,1,0,
2020-12-18,Groupe d'âge 2,GR2_18_29,18 à 29 ans,112,0,0,0,526,0,0,0,112,526,0.0376824619,0,0.0025010484,97,0,452,0,
2020-12-18,Groupe d'âge 2,GR2_30_49,30 à 49 ans,346,0,0,0,1685,0,0,0,346,1685,0.0730117385,0,0.0056661953,364,0,1688,0,
2020-12-18,Groupe d'âge 2,GR2_50_69,50 à 69 ans,259,0,0,0,1391,0,0,0,259,1391,0.0682865004,0,0.0049598496,292,0,1542,0,
2020-12-18,Groupe d'âge 2,GR2_70_79,70 à 79 ans,5,0,0,0,100,0,0,0,5,100,0.0116199616,0,0.0025260786,8,0,92,0,
2020-12-18,Groupe d'âge 2,GR2_80_,80 ans et plus,3,0,0,0,338,0,0,0,3,338,0.050217224,0,0.0124391289,2,0,218,0,
2020-12-18,Groupe d'âge 2,TOT,Total,725,0,0,0,4045,0,0,0,725,4045,0.0462233241,0,0.0040169029,763,0,3993,0,728
2020-12-18,Groupe d'âge 2,GR2_12_,12 ans et plus,725,0,0,0,4044,0,0,0,725,4044,0.0527473189,0,0.0045838517,763,0,3993,0,
2020-12-19,Région,RSS00,Inconnue,4,0,0,0,16,0,0,0,4,16,0.0434990648,0,0,1,0,10,0,
2020-12-19,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,0,7,0,0,0,3,7,0.0034446107,0,0.0009841745,3,0,7,0,
2020-12-19,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,10,0,0,0,0,10,0.0034975797,0,0.000349758,0,0,10,0,
2020-12-19,Région,RSS03,03 - Capitale-Nationale,553,0,0,0,2807,0,0,0,553,2807,0.3594884751,0,0.0239042667,551,0,2722,0,
2020-12-19,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,0,27,0,0,0,4,27,0.0052203646,0,0,4,0,28,0,
2020-12-19,Région,RSS05,05 - Estrie,3,0,0,0,7,0,0,0,3,7,0.0026914071,0,0,3,0,14,0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0682817356,0,0.0088466284,90,0,1343,0,
2020-12-19,Région,RSS07,07 - Outaouais,1,0,0,0,5,0,0,0,1,5,0.0101684655,0,0,1,0,43,0,
2020-12-19,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,2,0,0,0,0,2,0.0013212832,0,0,0,0,2,0,
2020-12-19,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-19,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-19,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,2,0,0,0,0,2,0.003134043,0,0,1,0,3,0,
2020-12-19,Région,RSS12,12 - Chaudière-Appalaches,40,0,0,0,211,0,0,0,40,211,0.0475505816,0,0.0047325223,40,0,211,0,
2020-12-19,Région,RSS13,13 - Laval,2,0,0,0,78,0,0,0,2,78,0.0183425237,0,0.0020635339,3,0,80,0,
2020-12-19,Région,RSS14,14 - Lanaudière,4,0,0,0,27,0,0,0,4,27,0.005012001,0,0.000556889,4,0,27,0,
2020-12-19,Région,RSS15,15 - Laurentides,7,0,0,0,32,0,0,0,7,32,0.0053953397,0,0.0003083051,8,0,35,0,
2020-12-19,Région,RSS16,16 - Montérégie,14,0,0,0,174,0,0,0,14,174,0.0123652309,0,0.0011549941,15,0,182,0,
2020-12-19,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-19,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-19,Région,RSS98,Hors Québec,0,0,0,0,2,0,0,0,0,2,0.8137044968,0,0,6,0,19,0,
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4763,0,0,0,718,4763,0.0546044126,0,0.0047461966,724,0,4717,0,849
2020-12-19,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-19,Groupe d'âge 1,GR1_16_59,16 à 59 ans,636,0,0,0,3881,0,0,0,636,3881,0.080015365,0,0.0060266981,616,0,3837,0,
2020-12-19,Groupe d'âge 1,GR1_60_69,60 à 69 ans,70,0,0,0,431,0,0,0,70,431,0.048158773,0,0.0040783105,93,0,555,0,
2020-12-19,Groupe d'âge 1,GR1_70_79,70 à 79 ans,11,0,0,0,111,0,0,0,11,111,0.0132619127,0,0.0025260786,13,0,105,0,
2020-12-19,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,339,0,0,0,1,339,0.0506779325,0,0.0124391289,2,0,220,0,
2020-12-19,Groupe d'âge 1,TOT,Total,718,0,0,0,4763,0,0,0,718,4763,0.0546044126,0,0.0047461966,724,0,4717,0,849
2020-12-19,Sexe,FEM,Féminin,546,0,0,0,3404,0,0,0,546,3404,,,,,,,,
2020-12-19,Sexe,INC,Inconnu,0,0,0,0,3,0,0,0,0,3,,,,,,,,
2020-12-19,Sexe,MASC,Masculin,172,0,0,0,1356,0,0,0,172,1356,,,,,,,,
2020-12-19,Sexe,TOT,Total,718,0,0,0,4763,0,0,0,718,4763,,,,,,,,849
2020-12-19,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,0,0,35,0,0,0,5,35,,,,,,,,
2020-12-19,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,0,0,466,0,0,0,0,466,0.7459945829,0,0.1859248037,2,0,325,0,
2020-12-19,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,1,0,0,0,0,1,0.060313377,0,0.0066589642,223,0,1576,0,
2020-12-19,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,3,0,0,0,1,3,0.0038813547,0,0,1,0,5,0,
2020-12-19,Groupe prioritaire,GRP-TS,Travailleur de la santé,712,0,0,0,4258,0,0,0,712,4258,0.9018505151,0,0.0706741529,445,0,2986,0,
2020-12-19,Groupe prioritaire,TOT,Total,718,0,0,0,4763,0,0,0,718,4763,,,,,,,,849
2020-12-19,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-19,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-19,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,6,0,0,0,2,6,0.0003480616,0,0,1,0,2,0,
2020-12-19,Groupe d'âge 2,GR2_18_29,18 à 29 ans,119,0,0,0,645,0,0,0,119,645,0.0458525532,0,0.0029178897,98,0,550,0,
2020-12-19,Groupe d'âge 2,GR2_30_49,30 à 49 ans,333,0,0,0,2018,0,0,0,333,2018,0.0875881342,0,0.0069205439,337,0,2025,0,
2020-12-19,Groupe d'âge 2,GR2_50_69,50 à 69 ans,252,0,0,0,1643,0,0,0,252,1643,0.0803761337,0,0.0062440963,273,0,1815,0,
2020-12-19,Groupe d'âge 2,GR2_70_79,70 à 79 ans,11,0,0,0,111,0,0,0,11,111,0.0132619127,0,0.0025260786,13,0,105,0,
2020-12-19,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,339,0,0,0,1,339,0.0506779325,0,0.0124391289,2,0,220,0,
2020-12-19,Groupe d'âge 2,TOT,Total,718,0,0,0,4763,0,0,0,718,4763,0.0546044126,0,0.0047461966,724,0,4717,0,849
2020-12-19,Groupe d'âge 2,GR2_12_,12 ans et plus,718,0,0,0,4762,0,0,0,718,4762,0.0623113207,0,0.0054160783,724,0,4717,0,
2020-12-20,Région,RSS00,Inconnue,6,0,0,0,22,0,0,0,6,22,0.0652485972,0,0.0043499065,5,0,15,0,
2020-12-20,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,7,0,0,0,0,7,0.0034446107,0,0.0009841745,0,0,7,0,
2020-12-20,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,10,0,0,0,0,10,0.0034975797,0,0.000349758,0,0,10,0,
2020-12-20,Région,RSS03,03 - Capitale-Nationale,0,0,0,0,2807,0,0,0,0,2807,0.3594884751,0,0.0239042667,0,0,2722,0,
2020-12-20,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,0,0,27,0,0,0,0,27,0.0054068062,0,0,1,0,29,0,
2020-12-20,Région,RSS05,05 - Estrie,1,0,0,0,8,0,0,0,1,8,0.0028836505,0,0,1,0,15,0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0728575779,0,0.0094567407,90,0,1433,0,
2020-12-20,Région,RSS07,07 - Outaouais,0,0,0,0,5,0,0,0,0,5,0.0106414173,0,0,2,0,45,0,
2020-12-20,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,2,0,0,0,0,2,0.0013212832,0,0,0,0,2,0,
2020-12-20,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-20,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-20,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,3,0,0,0,1,3,0.005223405,0,0,2,0,5,0,
2020-12-20,Région,RSS12,12 - Chaudière-Appalaches,0,0,0,0,211,0,0,0,0,211,0.0475505816,0,0.0047325223,0,0,211,0,
2020-12-20,Région,RSS13,13 - Laval,9,0,0,0,87,0,0,0,9,87,0.0204060576,0,0.0022928155,9,0,89,0,
2020-12-20,Région,RSS14,14 - Lanaudière,2,0,0,0,29,0,0,0,2,29,0.0053832603,0,0.0007425187,2,0,29,0,
2020-12-20,Région,RSS15,15 - Laurentides,1,0,0,0,33,0,0,0,1,33,0.0060119499,0,0.0003083051,4,0,39,0,
2020-12-20,Région,RSS16,16 - Montérégie,13,0,0,0,187,0,0,0,13,187,0.0132484616,0,0.0011549941,13,0,195,0,
2020-12-20,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-20,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-20,Région,RSS98,Hors Québec,1,0,0,0,3,0,0,0,1,3,0.9850107066,0,0,4,0,23,0,
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4877,0,0,0,114,4877,0.0560977281,0,0.0049198379,129,0,4846,0,1251
2020-12-20,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-20,Groupe d'âge 1,GR1_16_59,16 à 59 ans,99,0,0,0,3980,0,0,0,99,3980,0.0822258494,0,0.0062977952,106,0,3943,0,
2020-12-20,Groupe d'âge 1,GR1_60_69,60 à 69 ans,13,0,0,0,444,0,0,0,13,444,0.0498074517,0,0.0042518556,19,0,574,0,
2020-12-20,Groupe d'âge 1,GR1_70_79,70 à 79 ans,1,0,0,0,112,0,0,0,1,112,0.0136408245,0,0.0025260786,3,0,108,0,
2020-12-20,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,340,0,0,0,1,340,0.0509082868,0,0.0124391289,1,0,221,0,
2020-12-20,Groupe d'âge 1,TOT,Total,114,0,0,0,4877,0,0,0,114,4877,0.0560977281,0,0.0049198379,129,0,4846,0,1251
2020-12-20,Sexe,FEM,Féminin,70,0,0,0,3474,0,0,0,70,3474,,,,,,,,
2020-12-20,Sexe,INC,Inconnu,0,0,0,0,3,0,0,0,0,3,,,,,,,,
2020-12-20,Sexe,MASC,Masculin,44,0,0,0,1400,0,0,0,44,1400,,,,,,,,
2020-12-20,Sexe,TOT,Total,114,0,0,0,4877,0,0,0,114,4877,,,,,,,,1251
2020-12-20,Groupe prioritaire,GRP-Autres,Autres raisons,0,0,0,0,35,0,0,0,0,35,,,,,,,,
2020-12-20,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,0,0,466,0,0,0,0,466,0.7459945829,0,0.1859248037,0,0,325,0,
2020-12-20,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,1,0,0,0,0,1,0.0617293636,0,0.0068885837,37,0,1613,0,
2020-12-20,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,3,0,0,0,0,3,0.0046576257,0,0,1,0,6,0,
2020-12-20,Groupe prioritaire,GRP-TS,Travailleur de la santé,114,0,0,0,4372,0,0,0,114,4372,0.9220862768,0,0.0742984684,67,0,3053,0,
2020-12-20,Groupe prioritaire,TOT,Total,114,0,0,0,4877,0,0,0,114,4877,,,,,,,,1251
2020-12-20,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-20,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-20,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,6,0,0,0,0,6,0.0003480616,0,0,0,0,2,0,
2020-12-20,Groupe d'âge 2,GR2_18_29,18 à 29 ans,17,0,0,0,662,0,0,0,17,662,0.046686236,0,0.0030846263,10,0,560,0,
2020-12-20,Groupe d'âge 2,GR2_30_49,30 à 49 ans,54,0,0,0,2072,0,0,0,54,2072,0.0901833382,0,0.0072233177,60,0,2085,0,
2020-12-20,Groupe d'âge 2,GR2_50_69,50 à 69 ans,41,0,0,0,1684,0,0,0,41,1684,0.0828117742,0,0.0065098026,55,0,1870,0,
2020-12-20,Groupe d'âge 2,GR2_70_79,70 à 79 ans,1,0,0,0,112,0,0,0,1,112,0.0136408245,0,0.0025260786,3,0,108,0,
2020-12-20,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,340,0,0,0,1,340,0.0509082868,0,0.0124391289,1,0,221,0,
2020-12-20,Groupe d'âge 2,TOT,Total,114,0,0,0,4877,0,0,0,114,4877,0.0560977281,0,0.0049198379,129,0,4846,0,1251
2020-12-20,Groupe d'âge 2,GR2_12_,12 ans et plus,114,0,0,0,4876,0,0,0,114,4876,0.0640154039,0,0.0056142275,129,0,4846,0,
2020-12-21,Région,RSS00,Inconnue,8,0,0,0,30,0,0,0,8,30,0.100047849,0,0.0043499065,8,0,23,0,
2020-12-21,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,7,0,0,0,0,7,0.0034446107,0,0.0009841745,0,0,7,0,
2020-12-21,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,10,0,0,0,0,10,0.0034975797,0,0.000349758,0,0,10,0,
2020-12-21,Région,RSS03,03 - Capitale-Nationale,0,0,0,0,2807,0,0,0,0,2807,0.3594884751,0,0.0239042667,0,0,2722,0,
2020-12-21,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,0,0,27,0,0,0,0,27,0.0054068062,0,0,0,0,29,0,
2020-12-21,Région,RSS05,05 - Estrie,2,0,0,0,10,0,0,0,2,10,0.0036526239,0,0,4,0,19,0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.088364599,0,0.0127106731,305,0,1738,0,
2020-12-21,Région,RSS07,07 - Outaouais,95,0,0,0,100,0,0,0,95,100,0.0323972039,0,0.0021282835,92,0,137,0,
2020-12-21,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,3,0,0,0,1,3,0.0019819248,0,0,1,0,3,0,
2020-12-21,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-21,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-21,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,3,0,0,0,0,3,0.005223405,0,0,0,0,5,0,
2020-12-21,Région,RSS12,12 - Chaudière-Appalaches,0,0,0,0,211,0,0,0,0,211,0.0475505816,0,0.0047325223,0,0,211,0,
2020-12-21,Région,RSS13,13 - Laval,22,0,0,0,109,0,0,0,22,109,0.0252209701,0,0.0032099416,21,0,110,0,
2020-12-21,Région,RSS14,14 - Lanaudière,10,0,0,0,39,0,0,0,10,39,0.0072395569,0,0.0009281483,10,0,39,0,
2020-12-21,Région,RSS15,15 - Laurentides,10,0,0,0,43,0,0,0,10,43,0.0078617806,0,0.0006166102,12,0,51,0,
2020-12-21,Région,RSS16,16 - Montérégie,42,0,0,0,229,0,0,0,42,229,0.0163737398,0,0.0013588166,46,0,241,0,
2020-12-21,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-21,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-21,Région,RSS98,Hors Québec,0,0,0,0,3,0,0,0,0,3,1.2419700214,0,0,6,0,29,0,
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5387,0,0,0,510,5387,0.0618741966,0,0.0058806533,499,0,5345,0,1554
2020-12-21,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-21,Groupe d'âge 1,GR1_16_59,16 à 59 ans,294,0,0,0,4274,0,0,0,294,4274,0.0887113272,0,0.0069859649,311,0,4254,0,
2020-12-21,Groupe d'âge 1,GR1_60_69,60 à 69 ans,52,0,0,0,496,0,0,0,52,496,0.0551873506,0,0.005379899,62,0,636,0,
2020-12-21,Groupe d'âge 1,GR1_70_79,70 à 79 ans,51,0,0,0,163,0,0,0,51,163,0.0186929817,0,0.00353651,40,0,148,0,
2020-12-21,Groupe d'âge 1,GR1_80_,80 ans et plus,113,0,0,0,453,0,0,0,113,453,0.0707187513,0,0.0191194018,86,0,307,0,
2020-12-21,Groupe d'âge 1,TOT,Total,510,0,0,0,5387,0,0,0,510,5387,0.0618741966,0,0.0058806533,499,0,5345,0,1554
2020-12-21,Sexe,FEM,Féminin,375,0,0,0,3849,0,0,0,375,3849,,,,,,,,
2020-12-21,Sexe,INC,Inconnu,0,0,0,0,3,0,0,0,0,3,,,,,,,,
2020-12-21,Sexe,MASC,Masculin,135,0,0,0,1535,0,0,0,135,1535,,,,,,,,
2020-12-21,Sexe,TOT,Total,510,0,0,0,5387,0,0,0,510,5387,,,,,,,,1554
2020-12-21,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,0,0,41,0,0,0,6,41,,,,,,,,
2020-12-21,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,198,0,0,0,664,0,0,0,198,664,1.0971858789,0,0.2938070973,153,0,478,0,
2020-12-21,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,1,0,0,0,0,1,0.0704931728,0,0.0090699685,229,0,1842,0,
2020-12-21,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,3,0,0,0,0,3,0.0054338966,0,0,1,0,7,0,
2020-12-21,Groupe prioritaire,GRP-TS,Travailleur de la santé,306,0,0,0,4678,0,0,0,306,4678,1.0024252711,0,0.0827552047,266,0,3319,0,
2020-12-21,Groupe prioritaire,TOT,Total,510,0,0,0,5387,0,0,0,510,5387,,,,,,,,1554
2020-12-21,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-21,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-21,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,6,0,0,0,0,6,0.0003480616,0,0,0,0,2,0,
2020-12-21,Groupe d'âge 2,GR2_18_29,18 à 29 ans,65,0,0,0,727,0,0,0,65,727,0.0515215961,0,0.0036682043,58,0,618,0,
2020-12-21,Groupe d'âge 2,GR2_30_49,30 à 49 ans,146,0,0,0,2218,0,0,0,146,2218,0.0974931627,0,0.0077423585,169,0,2254,0,
2020-12-21,Groupe d'âge 2,GR2_50_69,50 à 69 ans,135,0,0,0,1819,0,0,0,135,1819,0.0892772923,0,0.0077054806,146,0,2016,0,
2020-12-21,Groupe d'âge 2,GR2_70_79,70 à 79 ans,51,0,0,0,163,0,0,0,51,163,0.0186929817,0,0.00353651,40,0,148,0,
2020-12-21,Groupe d'âge 2,GR2_80_,80 ans et plus,113,0,0,0,453,0,0,0,113,453,0.0707187513,0,0.0191194018,86,0,307,0,
2020-12-21,Groupe d'âge 2,TOT,Total,510,0,0,0,5387,0,0,0,510,5387,0.0618741966,0,0.0058806533,499,0,5345,0,1554
2020-12-21,Groupe d'âge 2,GR2_12_,12 ans et plus,510,0,0,0,5386,0,0,0,510,5386,0.0706071675,0,0.0067106531,499,0,5345,0,
2020-12-22,Région,RSS00,Inconnue,15,0,0,0,45,0,0,0,15,45,0.1478968202,0,0.0130497194,11,0,34,0,
2020-12-22,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,7,0,0,0,0,7,0.0034446107,0,0.0009841745,0,0,7,0,
2020-12-22,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,194,0,0,0,204,0,0,0,194,204,0.0699515935,0,0.0101429811,190,0,200,0,
2020-12-22,Région,RSS03,03 - Capitale-Nationale,167,0,0,0,2974,0,0,0,167,2974,0.3787703698,0,0.0249608089,146,0,2868,0,
2020-12-22,Région,RSS04,04 - Mauricie et Centre-du-Québec,391,0,0,0,418,0,0,0,391,418,0.0680511819,0,0.005033923,336,0,365,0,
2020-12-22,Région,RSS05,05 - Estrie,10,0,0,0,20,0,0,0,10,20,0.0067285178,0,0,16,0,35,0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1131249901,0,0.0203879196,487,0,2225,0,
2020-12-22,Région,RSS07,07 - Outaouais,342,0,0,0,442,0,0,0,342,442,0.1061776975,0,0.0094590376,312,0,449,0,
2020-12-22,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,4,0,0,0,1,4,0.0019819248,0,0,0,0,3,0,
2020-12-22,Région,RSS09,09 - Côte-Nord,2,0,0,0,3,0,0,0,2,3,0.0021773921,0,0,2,0,2,0,
2020-12-22,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-22,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,3,0,0,0,0,3,0.005223405,0,0,0,0,5,0,
2020-12-22,Région,RSS12,12 - Chaudière-Appalaches,4,0,0,0,215,0,0,0,4,215,0.0484520145,0,0.0047325223,4,0,215,0,
