Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-01,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,497,0,0,0,497,0.2964001932,0,0.0039696454,0,0,448,0,
2021-01-01,Région,RSS09,09 - Côte-Nord,0,0,0,456,0,0,0,456,0.4680119289,0,0.0021767997,0,0,430,0,
2021-01-01,Région,RSS10,10 - Nord-du-Québec,0,0,0,1,0,0,0,1,0.0072411296,0,0,0,0,1,0,
2021-01-01,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,561,0,0,0,561,0.5716143648,0,0.0440510153,0,0,545,0,
2021-01-01,Région,RSS12,12 - Chaudière-Appalaches,0,0,0,1316,0,0,0,1316,0.2960308847,0,0.0263990957,0,0,1312,0,
2021-01-01,Région,RSS13,13 - Laval,0,0,0,1076,0,0,0,1076,0.2520805831,0,0.0436205016,1,0,1098,0,
2021-01-01,Région,RSS14,14 - Lanaudière,0,0,0,1900,0,0,0,1900,0.3502020181,0,0.048432194,0,0,1880,0,
2021-01-01,Région,RSS15,15 - Laurentides,0,0,0,1428,0,0,0,1428,0.2244112487,0,0.0189969605,2,0,1453,0,
2021-01-01,Région,RSS16,16 - Montérégie,3,0,0,5382,0,0,3,5382,0.3689868058,0,0.0416586992,5,0,5403,0,
2021-01-01,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2021-01-01,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2021-01-01,Région,RSS98,Hors Québec,0,0,0,10,0,0,0,10,3.9462272333,0,0.0433651344,5,0,91,0,
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27911,1,0,11,27912,0.3246233186,0,0.0331051388,79,0,27927,0,1535
2021-01-01,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,3,0,0,0,3,0.0000684642,0,0,0,0,1,0,
2021-01-01,Groupe d'âge 1,GR1_16_59,16 à 59 ans,6,0,0,22708,1,0,6,22709,0.4711853942,0,0.0451959321,62,0,22498,0,
2021-01-01,Groupe d'âge 1,GR1_60_69,60 à 69 ans,2,0,0,2579,0,0,2,2579,0.2843395722,0,0.0274293781,6,0,3255,0,
2021-01-01,Groupe d'âge 1,GR1_70_79,70 à 79 ans,2,0,0,811,0,0,2,811,0.0991984006,0,0.0118275016,7,0,780,0,
2021-01-01,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,1810,0,0,1,1810,0.3191667297,0,0.0648414821,4,0,1393,0,
2021-01-01,Groupe d'âge 1,TOT,Total,11,0,0,27911,1,0,11,27912,0.3246233186,0,0.0331051388,79,0,27927,0,1535
2021-01-01,Sexe,FEM,Féminin,9,0,0,20796,1,0,9,20797,,,,,,,,
2021-01-01,Sexe,INC,Inconnu,0,0,0,13,0,0,0,13,,,,,,,,
2021-01-01,Sexe,MASC,Masculin,2,0,0,7102,0,0,2,7102,,,,,,,,
2021-01-01,Sexe,TOT,Total,11,0,0,27911,1,0,11,27912,,,,,,,,1535
2021-01-01,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,0,457,0,0,6,457,,,,,,,,
2021-01-01,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,2584,0,0,1,2584,4.3058340825,0,1.0003918586,1,0,1868,0,
2021-01-01,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,8,0,0,0,8,0.3711187828,0,0.0462182455,16,0,9732,0,
2021-01-01,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,30,0,0,0,30,0.0459988773,0,0.0054574939,0,0,59,0,
2021-01-01,Groupe prioritaire,GRP-TS,Travailleur de la santé,4,0,0,24832,1,0,4,24833,5.3717806058,0,0.571070367,4,0,17910,0,
2021-01-01,Groupe prioritaire,TOT,Total,11,0,0,27911,1,0,11,27912,,,,,,,,1535
2021-01-01,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2021-01-01,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2021-01-01,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,122,0,0,0,122,0.0040268292,0,0.0001750795,0,0,23,0,
2021-01-01,Groupe d'âge 2,GR2_18_29,18 à 29 ans,2,0,0,4072,0,0,2,4072,0.3070329047,0,0.0242657728,17,0,3682,0,
2021-01-01,Groupe d'âge 2,GR2_30_49,30 à 49 ans,2,0,0,11466,0,0,2,11466,0.5034083442,0,0.0473211687,36,0,11553,0,
2021-01-01,Groupe d'âge 2,GR2_50_69,50 à 69 ans,4,0,0,9629,1,0,4,9630,0.4668137913,0,0.0486560869,15,0,10496,0,
2021-01-01,Groupe d'âge 2,GR2_70_79,70 à 79 ans,2,0,0,811,0,0,2,811,0.0991984006,0,0.0118275016,7,0,780,0,
2021-01-01,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,1810,0,0,1,1810,0.3191667297,0,0.0648414821,4,0,1393,0,
2021-01-01,Groupe d'âge 2,TOT,Total,11,0,0,27911,1,0,11,27912,0.3246233186,0,0.0331051388,79,0,27927,0,1535
2021-01-01,Groupe d'âge 2,GR2_12_,12 ans et plus,11,0,0,27910,1,0,11,27911,0.3705551002,0,0.0377892694,79,0,27927,0,
2021-01-02,Région,RSS00,Inconnue,1,0,0,314,0,0,1,314,0.9885964532,0,0.0867189871,0,0,228,0,
2021-01-02,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,1083,0,0,0,1083,0.4955616201,0,0.0068964838,0,0,1006,0,
2021-01-02,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,149,0,0,1194,0,0,149,1194,0.4112607099,0,0.0489596083,149,0,1176,0,
2021-01-02,Région,RSS03,03 - Capitale-Nationale,3,0,0,3952,0,0,3,3952,0.5126357425,0,0.0423884852,3,0,3870,0,
2021-01-02,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,0,1514,0,0,7,1514,0.2739705533,0,0.0190750829,7,0,1465,0,
2021-01-02,Région,RSS05,05 - Estrie,183,0,0,1371,0,0,183,1371,0.2703474573,0,0.0092624396,185,0,1401,0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2739566183,0,0.0419660801,35,0,5353,0,
2021-01-02,Région,RSS07,07 - Outaouais,1,0,0,1042,1,0,1,1043,0.3038301227,0,0.0183922323,35,0,1272,0,
2021-01-02,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,497,0,0,0,497,0.2964001932,0,0.0039696454,0,0,448,0,
2021-01-02,Région,RSS09,09 - Côte-Nord,0,0,0,456,0,0,0,456,0.4680119289,0,0.0021767997,0,0,430,0,
2021-01-02,Région,RSS10,10 - Nord-du-Québec,0,0,0,1,0,0,0,1,0.0072411296,0,0,0,0,1,0,
2021-01-02,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,561,0,0,0,561,0.5726631985,0,0.0440510153,1,0,546,0,
2021-01-02,Région,RSS12,12 - Chaudière-Appalaches,2,0,0,1318,0,0,2,1318,0.2964821513,0,0.0263990957,2,0,1314,0,
2021-01-02,Région,RSS13,13 - Laval,11,0,0,1087,0,0,11,1087,0.2552947254,0,0.0438500832,14,0,1112,0,
2021-01-02,Région,RSS14,14 - Lanaudière,109,0,0,2009,0,0,109,2009,0.3712513948,0,0.0523440251,113,0,1993,0,
2021-01-02,Région,RSS15,15 - Laurentides,149,0,0,1577,0,0,149,1577,0.2475782737,0,0.019460301,150,0,1603,0,
2021-01-02,Région,RSS16,16 - Montérégie,5,0,0,5387,0,0,5,5387,0.3695331494,0,0.0416586992,8,0,5411,0,
2021-01-02,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2021-01-02,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2021-01-02,Région,RSS98,Hors Québec,1,0,0,11,0,0,1,11,4.2064180399,0,0.0433651344,6,0,97,0,
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28546,1,0,635,28547,0.3327833634,0,0.0338955705,702,0,28629,0,2052
2021-01-02,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,0,4,0,0,1,4,0.0001369283,0,0.0000684642,1,0,2,0,
2021-01-02,Groupe d'âge 1,GR1_16_59,16 à 59 ans,561,0,0,23269,1,0,561,23270,0.483269756,0,0.0464944251,577,0,23075,0,
2021-01-02,Groupe d'âge 1,GR1_60_69,60 à 69 ans,61,0,0,2640,0,0,61,2640,0.2929003335,0,0.0278661516,98,0,3353,0,
2021-01-02,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,819,0,0,8,819,0.1017419494,0,0.0118275016,20,0,800,0,
2021-01-02,Groupe d'âge 1,GR1_80_,80 ans et plus,4,0,0,1814,0,0,4,1814,0.3205414607,0,0.0648414821,6,0,1399,0,
2021-01-02,Groupe d'âge 1,TOT,Total,635,0,0,28546,1,0,635,28547,0.3327833634,0,0.0338955705,702,0,28629,0,2052
2021-01-02,Sexe,FEM,Féminin,497,0,0,21293,1,0,497,21294,,,,,,,,
2021-01-02,Sexe,INC,Inconnu,0,0,0,13,0,0,0,13,,,,,,,,
2021-01-02,Sexe,MASC,Masculin,138,0,0,7240,0,0,138,7240,,,,,,,,
2021-01-02,Sexe,TOT,Total,635,0,0,28546,1,0,635,28547,,,,,,,,2052
2021-01-02,Groupe prioritaire,GRP-Autres,Autres raisons,29,0,0,486,0,0,29,486,,,,,,,,
2021-01-02,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,2585,0,0,1,2585,4.3104441832,0,1.0003918586,2,0,1870,0,
2021-01-02,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,8,0,0,0,8,0.3791268946,0,0.0468665212,210,0,9942,0,
2021-01-02,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,31,0,0,1,31,0.0475581613,0,0.0054574939,2,0,61,0,
2021-01-02,Groupe prioritaire,GRP-TS,Travailleur de la santé,604,0,0,25436,1,0,604,25437,5.5178474486,0,0.5869667585,487,0,18397,0,
2021-01-02,Groupe prioritaire,TOT,Total,635,0,0,28546,1,0,635,28547,,,,,,,,2052
2021-01-02,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2021-01-02,Groupe d'âge 2,GR2_05_11,5 à 11 ans,1,0,0,1,0,0,1,1,0.00015132,0,0.00015132,1,0,1,0,
2021-01-02,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,124,0,0,2,124,0.0042019087,0,0.0001750795,1,0,24,0,
2021-01-02,Groupe d'âge 2,GR2_18_29,18 à 29 ans,121,0,0,4193,0,0,121,4193,0.3177065092,0,0.0259335235,128,0,3810,0,
2021-01-02,Groupe d'âge 2,GR2_30_49,30 à 49 ans,270,0,0,11736,0,0,270,11736,0.5156090139,0,0.0487155309,280,0,11833,0,
2021-01-02,Groupe d'âge 2,GR2_50_69,50 à 69 ans,229,0,0,9858,1,0,229,9859,0.4786442475,0,0.0493232178,266,0,10762,0,
2021-01-02,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,819,0,0,8,819,0.1017419494,0,0.0118275016,20,0,800,0,
2021-01-02,Groupe d'âge 2,GR2_80_,80 ans et plus,4,0,0,1814,0,0,4,1814,0.3205414607,0,0.0648414821,6,0,1399,0,
2021-01-02,Groupe d'âge 2,TOT,Total,635,0,0,28546,1,0,635,28547,0.3327833634,0,0.0338955705,702,0,28629,0,2052
2021-01-02,Groupe d'âge 2,GR2_12_,12 ans et plus,634,0,0,28544,1,0,634,28545,0.3798564618,0,0.0386782725,701,0,28628,0,
2021-01-03,Région,RSS00,Inconnue,1,0,0,315,0,0,1,315,0.9885964532,0,0.0867189871,0,0,228,0,
2021-01-03,Région,RSS01,01 - Bas-Saint-Laurent,2,0,0,1085,0,0,2,1085,0.4965468321,0,0.0068964838,2,0,1008,0,
2021-01-03,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,400,0,0,1594,0,0,400,1594,0.5521944396,0,0.0688931631,403,0,1579,0,
2021-01-03,Région,RSS03,03 - Capitale-Nationale,301,0,0,4253,0,0,301,4253,0.5527723394,0,0.0455676216,303,0,4173,0,
2021-01-03,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,0,0,1522,0,0,8,1522,0.2756536489,0,0.0190750829,9,0,1474,0,
2021-01-03,Région,RSS05,05 - Estrie,171,0,0,1542,0,0,171,1542,0.303151931,0,0.0117710171,170,0,1571,0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2763619912,0,0.0419660801,47,0,5400,0,
2021-01-03,Région,RSS07,07 - Outaouais,4,0,0,1046,1,0,4,1047,0.313384529,0,0.0183922323,40,0,1312,0,
2021-01-03,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,497,0,0,0,497,0.2964001932,0,0.0039696454,0,0,448,0,
2021-01-03,Région,RSS09,09 - Côte-Nord,2,0,0,458,0,0,2,458,0.4701887285,0,0.0021767997,2,0,432,0,
2021-01-03,Région,RSS10,10 - Nord-du-Québec,0,0,0,1,0,0,0,1,0.0072411296,0,0,0,0,1,0,
2021-01-03,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,561,0,0,0,561,0.5726631985,0,0.0440510153,0,0,546,0,
2021-01-03,Région,RSS12,12 - Chaudière-Appalaches,343,0,0,1661,0,0,343,1661,0.3738743719,0,0.0270759956,343,0,1657,0,
2021-01-03,Région,RSS13,13 - Laval,10,0,0,1097,0,0,10,1097,0.2580497044,0,0.0438500832,12,0,1124,0,
2021-01-03,Région,RSS14,14 - Lanaudière,116,0,0,2125,0,0,116,2125,0.3930458821,0,0.0549519124,117,0,2110,0,
2021-01-03,Région,RSS15,15 - Laurentides,161,0,0,1738,0,0,161,1738,0.2735253416,0,0.022240344,168,0,1771,0,
2021-01-03,Région,RSS16,16 - Montérégie,12,0,0,5399,0,0,12,5399,0.3703526648,0,0.0417269921,12,0,5423,0,
2021-01-03,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0.0079258144,0,0,1,0,1,0,
2021-01-03,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2021-01-03,Région,RSS98,Hors Québec,0,0,0,11,0,0,0,11,4.3798785776,0,0.0433651344,4,0,101,0,
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30092,1,0,1546,30093,0.3517188518,0,0.0354066899,1629,0,30258,0,3151
2021-01-03,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,0,5,0,0,1,5,0.0001369283,0,0.0000684642,0,0,2,0,
2021-01-03,Groupe d'âge 1,GR1_16_59,16 à 59 ans,1423,0,0,24692,1,0,1423,24693,0.5135120758,0,0.0490704675,1444,0,24519,0,
2021-01-03,Groupe d'âge 1,GR1_60_69,60 à 69 ans,110,0,0,2750,0,0,110,2750,0.3066150226,0,0.0283902799,157,0,3510,0,
2021-01-03,Groupe d'âge 1,GR1_70_79,70 à 79 ans,11,0,0,830,0,0,11,830,0.1047942078,0,0.011954679,24,0,824,0,
2021-01-03,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,1815,0,0,1,1815,0.3214579481,0,0.0648414821,4,0,1403,0,
2021-01-03,Groupe d'âge 1,TOT,Total,1546,0,0,30092,1,0,1546,30093,0.3517188518,0,0.0354066899,1629,0,30258,0,3151
2021-01-03,Sexe,FEM,Féminin,1170,0,0,22463,1,0,1170,22464,,,,,,,,
2021-01-03,Sexe,INC,Inconnu,0,0,0,13,0,0,0,13,,,,,,,,
2021-01-03,Sexe,MASC,Masculin,376,0,0,7616,0,0,376,7616,,,,,,,,
2021-01-03,Sexe,TOT,Total,1546,0,0,30092,1,0,1546,30093,,,,,,,,3151
2021-01-03,Groupe prioritaire,GRP-Autres,Autres raisons,37,0,0,523,0,0,37,523,,,,,,,,
2021-01-03,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,0,0,0,2585,0,0,0,2585,4.3104441832,0,1.0003918586,0,0,1870,0,
2021-01-03,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,0,9,0,0,1,9,0.3978887566,0,0.048620679,492,0,10434,0,
2021-01-03,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,31,0,0,0,31,0.0475581613,0,0.0054574939,0,0,61,0,
2021-01-03,Groupe prioritaire,GRP-TS,Travailleur de la santé,1508,0,0,26944,1,0,1508,26945,5.864268811,0,0.620859065,1155,0,19552,0,
2021-01-03,Groupe prioritaire,TOT,Total,1546,0,0,30092,1,0,1546,30093,,,,,,,,3151
2021-01-03,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2021-01-03,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,1,0,0,0,1,0.00015132,0,0.00015132,0,0,1,0,
2021-01-03,Groupe d'âge 2,GR2_12_17,12 à 17 ans,8,0,0,132,0,0,8,132,0.0045520678,0,0.0001750795,2,0,26,0,
2021-01-03,Groupe d'âge 2,GR2_18_29,18 à 29 ans,363,0,0,4556,0,0,363,4556,0.3462250463,0,0.0289354747,342,0,4152,0,
2021-01-03,Groupe d'âge 2,GR2_30_49,30 à 49 ans,716,0,0,12452,0,0,716,12452,0.5487251172,0,0.0515478292,760,0,12593,0,
2021-01-03,Groupe d'âge 2,GR2_50_69,50 à 69 ans,447,0,0,10305,1,0,447,10306,0.500748521,0,0.050568529,497,0,11259,0,
2021-01-03,Groupe d'âge 2,GR2_70_79,70 à 79 ans,11,0,0,830,0,0,11,830,0.1047942078,0,0.011954679,24,0,824,0,
2021-01-03,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,1815,0,0,1,1815,0.3214579481,0,0.0648414821,4,0,1403,0,
2021-01-03,Groupe d'âge 2,TOT,Total,1546,0,0,30092,1,0,1546,30093,0.3517188518,0,0.0354066899,1629,0,30258,0,3151
2021-01-03,Groupe d'âge 2,GR2_12_,12 ans et plus,1546,0,0,30090,1,0,1546,30091,0.4014711808,0,0.0404032041,1629,0,30257,0,
2021-01-04,Région,RSS00,Inconnue,22,0,0,337,0,0,22,337,1.0406278455,0,0.0867189871,12,0,240,0,
2021-01-04,Région,RSS01,01 - Bas-Saint-Laurent,7,0,0,1092,0,0,7,1092,0.4999950739,0,0.0068964838,7,0,1015,0,
2021-01-04,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,484,0,0,2078,0,0,484,2078,0.7221542228,0,0.0923238328,486,0,2065,0,
2021-01-04,Région,RSS03,03 - Capitale-Nationale,466,0,0,4719,0,0,466,4719,0.6146330349,0.000132464,0.0478195098,467,1,4640,1,
2021-01-04,Région,RSS04,04 - Mauricie et Centre-du-Québec,194,0,0,1716,0,0,194,1716,0.3121207191,0,0.0198231254,195,0,1669,0,
2021-01-04,Région,RSS05,05 - Estrie,5,0,0,1547,0,0,5,1547,0.304309736,0,0.0119639845,6,0,1577,0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5763,0,0,576,5763,0.3065570977,0,0.0509734339,590,0,5990,0,
2021-01-04,Région,RSS07,07 - Outaouais,88,0,0,1134,1,0,88,1135,0.3451529302,0,0.0193476729,133,0,1445,0,
2021-01-04,Région,RSS08,08 - Abitibi-Témiscamingue,2,0,0,499,0,0,2,499,0.2977234083,0,0.0039696454,2,0,450,0,
2021-01-04,Région,RSS09,09 - Côte-Nord,1,0,0,459,0,0,1,459,0.4723655282,0,0.0021767997,2,0,434,0,
2021-01-04,Région,RSS10,10 - Nord-du-Québec,0,0,0,1,0,0,0,1,0.0072411296,0,0,0,0,1,0,
2021-01-04,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,3,0,0,564,0,0,3,564,0.5758096996,0,0.0440510153,3,0,549,0,
2021-01-04,Région,RSS12,12 - Chaudière-Appalaches,109,0,0,1770,0,0,109,1770,0.3984684012,0,0.0279785287,109,0,1766,0,
2021-01-04,Région,RSS13,13 - Laval,125,0,0,1222,0,0,125,1222,0.2885840556,0,0.0475233886,133,0,1257,0,
2021-01-04,Région,RSS14,14 - Lanaudière,177,0,0,2302,0,0,177,2302,0.4262033072,0,0.0609127978,178,0,2288,0,
2021-01-04,Région,RSS15,15 - Laurentides,261,0,0,1999,0,0,261,1999,0.3144537524,0,0.0248659401,265,0,2036,0,
2021-01-04,Région,RSS16,16 - Montérégie,263,0,0,5662,0,0,263,5662,0.3864698009,0,0.0425465075,236,0,5659,0,
2021-01-04,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0.0079258144,0,0,0,0,1,0,
2021-01-04,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2021-01-04,Région,RSS98,Hors Québec,2,0,0,13,0,0,2,13,4.9002601908,0.0433651344,0.0867302689,12,1,113,1,
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32877,1,0,2785,32878,0.3845450147,0.000011624,0.0394750883,2824,1,33082,1,5071
2021-01-04,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,5,0,0,0,5,0.0001369283,0,0.0000684642,0,0,2,0,
2021-01-04,Groupe d'âge 1,GR1_16_59,16 à 59 ans,2092,0,0,26784,1,0,2092,26785,0.5581425352,0.0000209434,0.0530497201,2131,1,26650,1,
2021-01-04,Groupe d'âge 1,GR1_60_69,60 à 69 ans,234,0,0,2984,0,0,234,2984,0.3315984688,0,0.0314476946,286,0,3796,0,
2021-01-04,Groupe d'âge 1,GR1_70_79,70 à 79 ans,147,0,0,977,0,0,147,977,0.1223446941,0,0.0148797601,138,0,962,0,
2021-01-04,Groupe d'âge 1,GR1_80_,80 ans et plus,312,0,0,2127,0,0,312,2127,0.3830917243,0,0.0882119102,269,0,1672,0,
2021-01-04,Groupe d'âge 1,TOT,Total,2785,0,0,32877,1,0,2785,32878,0.3845450147,0.000011624,0.0394750883,2824,1,33082,1,5071
2021-01-04,Sexe,FEM,Féminin,1964,0,0,24427,1,0,1964,24428,,,,,,,,
2021-01-04,Sexe,INC,Inconnu,0,0,0,13,0,0,0,13,,,,,,,,
2021-01-04,Sexe,MASC,Masculin,821,0,0,8437,0,0,821,8437,,,,,,,,
2021-01-04,Sexe,TOT,Total,2785,0,0,32877,1,0,2785,32878,,,,,,,,5071
2021-01-04,Groupe prioritaire,GRP-Autres,Autres raisons,266,0,0,789,0,0,266,789,,,,,,,,
2021-01-04,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,464,0,0,3049,0,0,464,3049,5.1702279695,0,1.3230989097,373,0,2243,0,
2021-01-04,Groupe prioritaire,GRP-MC,Maladie chronique,21,0,0,30,0,0,21,30,0.4368615676,0,0.056018649,1022,0,11456,0,
2021-01-04,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,31,0,0,0,31,0.0491174453,0,0.0054574939,2,0,63,0,
2021-01-04,Groupe prioritaire,GRP-TS,Travailleur de la santé,2034,0,0,28978,1,0,2034,28979,6.3060685224,0,0.6661487842,1473,0,21025,0,
2021-01-04,Groupe prioritaire,TOT,Total,2785,0,0,32877,1,0,2785,32878,,,,,,,,5071
2021-01-04,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2021-01-04,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,1,0,0,0,1,0.00015132,0,0.00015132,0,0,1,0,
2021-01-04,Groupe d'âge 2,GR2_12_17,12 à 17 ans,4,0,0,136,0,0,4,136,0.0049022268,0,0.0001750795,2,0,28,0,
2021-01-04,Groupe d'âge 2,GR2_18_29,18 à 29 ans,494,0,0,5050,0,0,494,5050,0.3827487867,0,0.0320208135,438,0,4590,0,
2021-01-04,Groupe d'âge 2,GR2_30_49,30 à 49 ans,1086,0,0,13538,0,0,1086,13538,0.5996193391,0.0000435738,0.0558616374,1168,1,13761,1,
2021-01-04,Groupe d'âge 2,GR2_50_69,50 à 69 ans,742,0,0,11047,1,0,742,11048,0.536729119,0,0.0545268396,809,0,12068,0,
2021-01-04,Groupe d'âge 2,GR2_70_79,70 à 79 ans,147,0,0,977,0,0,147,977,0.1223446941,0,0.0148797601,138,0,962,0,
2021-01-04,Groupe d'âge 2,GR2_80_,80 ans et plus,312,0,0,2127,0,0,312,2127,0.3830917243,0,0.0882119102,269,0,1672,0,
2021-01-04,Groupe d'âge 2,TOT,Total,2785,0,0,32877,1,0,2785,32878,0.3845450147,0.000011624,0.0394750883,2824,1,33082,1,5071
2021-01-04,Groupe d'âge 2,GR2_12_,12 ans et plus,2785,0,0,32875,1,0,2785,32876,0.4389420013,0.0000132687,0.0450472505,2824,1,33081,1,
2021-01-05,Région,RSS00,Inconnue,92,0,0,429,0,0,92,429,1.2314096171,0,0.1040627845,44,0,284,0,
2021-01-05,Région,RSS01,01 - Bas-Saint-Laurent,11,0,0,1103,0,0,11,1103,0.5054137398,0,0.0073890898,11,0,1026,0,
2021-01-05,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,207,0,0,2285,0,0,207,2285,0.7816051757,0,0.0965203707,170,0,2235,0,
2021-01-05,Région,RSS03,03 - Capitale-Nationale,881,0,0,5600,0,0,881,5600,0.7318636892,0.000132464,0.0532505345,885,0,5525,1,
2021-01-05,Région,RSS04,04 - Mauricie et Centre-du-Québec,521,0,0,2237,0,0,521,2237,0.409740261,0,0.0233763271,522,0,2191,0,
2021-01-05,Région,RSS05,05 - Estrie,81,0,0,1628,0,0,81,1628,0.3178174605,0,0.0142795945,70,0,1647,0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7667,0,0,1904,7667,0.4021066972,0.0001535344,0.0746689158,1867,3,7857,3,
2021-01-05,Région,RSS07,07 - Outaouais,124,1,0,1258,2,0,125,1260,0.3773990517,0.0009554406,0.0207808339,135,4,1580,4,
2021-01-05,Région,RSS08,08 - Abitibi-Témiscamingue,122,0,0,621,0,0,122,621,0.3771163172,0,0.004631253,120,0,570,0,
2021-01-05,Région,RSS09,09 - Côte-Nord,2,0,0,461,0,0,2,461,0.4745423279,0,0.0021767997,2,0,436,0,
2021-01-05,Région,RSS10,10 - Nord-du-Québec,2,0,0,3,0,0,2,3,0.0217233888,0,0,2,0,3,0,
2021-01-05,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,6,0,0,570,0,0,6,570,0.5821027018,0,0.0440510153,6,0,555,0,
2021-01-05,Région,RSS12,12 - Chaudière-Appalaches,158,0,0,1928,0,0,158,1928,0.4352466285,0,0.028204162,163,0,1929,0,
2021-01-05,Région,RSS13,13 - Laval,227,0,0,1449,0,0,227,1449,0.3439132182,0,0.0541812547,241,0,1498,0,
2021-01-05,Région,RSS14,14 - Lanaudière,254,0,0,2556,0,0,254,2556,0.4742629458,0,0.0672462386,258,0,2546,0,
2021-01-05,Région,RSS15,15 - Laurentides,422,0,0,2421,0,0,422,2421,0.3805569971,0,0.0299626856,428,0,2464,0,
2021-01-05,Région,RSS16,16 - Montérégie,928,0,0,6590,0,0,928,6590,0.4423334335,0.0000682929,0.0546343595,818,1,6477,1,
