Date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cas_cum_tot_n,cas_cum_tot_t,cas_quo_lab_n,cas_quo_epi_n,cas_quo_tot_n,act_cum_tot_n,cas_quo_tot_m,ret_cum_tot_n,ret_quo_tot_n,dec_cum_tot_n,dec_cum_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_inf_n,psi_cum_pos_t,psi_quo_tes_n,psi_quo_inf_n,psi_quo_pos_t,psi_quo_att_n
2020-04-09,Groupe d'âge,0_9,0-9 ans,160,138,298,33.33,0,11,11,198,       15.00,97,9,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,3,0,3,0.34,1,0,1,        0.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,10_19,10-19 ans,364,131,495,56.36,9,11,20,321,       22.86,166,29,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,4,2,6,0.68,0,0,0,        0.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,20_29,20-29 ans,1457,155,1612,152.62,70,17,87,1102,       82.00,492,72,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,22,8,30,2.84,0,1,1,        1.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,30_39,30-39 ans,1587,109,1696,151.98,77,18,95,1169,       92.57,500,77,1,0.09,0,0,1,0,0,0,0,0,0,        0.00,39,17,56,5.02,3,1,4,        5.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,40_49,40-49 ans,1888,135,2023,183.77,123,17,140,1446,      120.57,549,78,3,0.27,2,0,0,1,1,0,0,0,1,        0.43,73,36,109,9.90,8,6,14,        7.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,50_59,50-59 ans,1795,110,1905,161.16,107,15,122,1320,      112.57,551,81,4,0.34,2,0,2,0,0,0,0,0,0,        0.57,156,66,222,18.78,9,1,10,       15.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,60_69,60-69 ans,1256,67,1323,115.28,57,9,66,842,       63.14,436,53,33,2.88,21,4,6,2,3,2,0,1,0,        4.71,162,105,267,23.26,13,9,22,       14.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,70_79,70-79 ans,891,17,908,120.47,48,0,48,598,       61.14,206,33,104,13.80,69,7,25,3,13,8,2,2,1,       12.43,262,119,381,50.55,18,5,23,       23.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,80_89,80-89 ans,931,21,952,290.53,96,2,98,670,      104.29,82,13,224,68.36,153,42,23,6,36,29,1,5,1,       26.00,320,38,358,109.25,25,3,28,       27.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,90_,90 ans et plus,538,35,573,693.12,60,2,62,448,       70.43,19,6,117,141.53,93,14,5,5,14,8,3,1,2,       21.29,157,8,165,199.59,15,0,15,       14.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,INC,Inconnu,18,11,29,         .  ,1,0,1,14,        0.29,15,1,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Groupe d'âge,TOT,Total,10885,929,11814,138.35,648,102,750,8128,      744.86,3113,452,486,5.69,340,67,62,17,67,47,6,9,5,       65.43,1198,399,1597,18.70,92,26,118,      108.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Sexe,MASC,Masculin,4943,436,5379,126.05,245,50,295,3527,      286.86,1580,226,250,5.86,166,37,38,9,31,19,3,6,3,       33.00,573,262,835,19.57,43,12,55,       52.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Sexe,FEM,Féminin,5917,493,6410,150.05,401,52,453,4577,      455.71,1532,226,236,5.52,174,30,24,8,36,28,3,3,2,       32.43,625,137,762,17.84,49,14,63,       55.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Sexe,INC,Inconnu,25,0,25,         .  ,2,0,2,24,        2.29,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-09,Sexe,TOT,Total,10885,929,11814,138.35,648,102,750,8128,      744.86,3113,452,486,5.69,340,67,62,17,67,47,6,9,5,       65.43,1198,399,1597,18.70,92,26,118,      108.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS01,Bas-Saint-Laurent,32,1,33,16.74,0,0,0,15,        0.43,17,0,1,0.51,0,0,1,0,0,0,0,0,0,        0.00,4,1,5,2.54,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS02,Saguenay–Lac-Saint-Jean,102,43,145,52.23,2,2,4,47,        8.43,55,1,5,1.80,4,0,0,1,2,2,0,0,0,        0.71,4,0,4,1.44,0,0,0,        0.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS03,Capitale-Nationale,393,44,437,57.85,7,4,11,191,       18.71,221,12,14,1.85,8,2,4,0,3,1,0,2,0,        1.86,29,8,37,4.90,0,0,0,        1.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS04,Mauricie et Centre-du-Québec,652,58,710,135.93,47,3,50,457,       37.43,204,30,33,6.32,22,4,6,1,1,1,0,0,0,        4.29,84,21,105,20.10,9,0,9,        7.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS05,Estrie,655,32,687,139.30,30,6,36,556,       20.00,114,14,16,3.24,1,8,5,2,0,0,0,0,0,        0.86,66,19,85,17.24,4,0,4,        2.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS06,Montréal,5602,234,5836,282.53,295,12,307,3939,      369.57,1580,326,363,17.57,289,31,32,11,45,35,6,2,2,       45.57,652,206,858,41.54,50,11,61,       58.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS07,Outaouais,133,29,162,40.40,10,0,10,130,        6.00,31,5,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,8,8,16,3.99,0,3,3,        1.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS08,Abitibi-Témiscamingue,103,27,130,88.07,0,2,2,59,        4.00,58,5,2,1.35,0,1,1,0,0,0,0,0,0,        0.00,15,10,25,16.94,0,0,0,        0.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS09,Côte-Nord,87,7,94,104.41,2,0,2,44,        3.14,38,5,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,1,2,2.22,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS10,Nord-du-Québec,3,2,5,36.88,0,0,0,2,        0.71,3,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,           .,           .,           .,         .  ,           .,           .,           .,           .,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,82,9,91,101.11,4,1,5,71,        4.29,14,0,4,4.44,0,3,1,0,0,0,0,0,0,        0.43,9,3,12,13.33,0,0,0,        0.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS12,Chaudière-Appalaches,204,28,232,53.91,8,4,12,128,       14.86,100,12,4,0.93,0,4,0,0,2,0,2,0,0,        0.57,15,8,23,5.34,0,1,1,        0.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS13,Laval,998,180,1178,266.07,44,16,60,822,       86.57,270,41,65,14.68,50,5,8,2,9,6,1,2,0,       11.29,103,33,136,30.72,8,2,10,       10.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS14,Lanaudière,721,78,799,153.63,30,13,43,516,       57.29,255,30,26,5.00,11,6,8,1,3,3,0,0,0,        2.57,77,20,97,18.65,7,2,9,        5.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS15,Laurentides,504,72,576,91.87,12,6,18,329,       34.71,241,25,4,0.64,2,1,0,1,1,1,0,0,0,        0.57,51,25,76,12.12,2,1,3,        4.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS16,Montérégie,1152,171,1323,92.34,64,17,81,812,       89.86,473,57,17,1.19,3,12,2,0,2,1,1,0,0,        3.00,134,44,178,12.42,6,2,8,       13.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS17,Nunavik,10,0,10,70.13,0,0,0,7,        0.43,1,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,0,1,7.01,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS18,Terres-Cries-de-la-Baie-James,5,0,5,27.20,0,0,0,5,        0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,1,2,10.88,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,31,13,44,         .  ,2,0,2,        1.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.14,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Région,RSS99,Ensemble du Québec,11440,1015,12455,145.86,555,86,641,8131,      756.57,3676,563,554,6.49,390,77,68,19,68,50,10,6,2,       71.71,1286,421,1707,19.99,88,22,110,      107.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe de région,REG01,Montréal et Laval,6600,414,7014,279.62,339,28,367,4761,      456.14,1850,367,428,17.06,339,36,40,13,54,41,7,4,2,       56.86,755,239,994,39.63,58,13,71,       69.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe de région,REG02,Ceinture de Montréal,1663,216,1879,127.51,76,26,102,1164,      136.86,667,88,36,2.44,14,12,8,2,4,4,0,0,0,        4.71,195,62,257,17.44,12,4,16,       17.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe de région,REG03,Autres régions,3175,385,3560,78.12,140,32,172,2205,      163.43,1158,108,90,1.97,37,29,20,4,10,5,3,2,0,       10.14,305,107,412,9.04,16,5,21,       20.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe de région,REG00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,31,13,44,         .  ,2,0,2,        1.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe de région,REG98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.14,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,0_9,0-9 ans,162,149,311,34.79,2,11,13,201,       14.71,107,10,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,3,0,3,0.34,0,0,0,        0.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,10_19,10-19 ans,369,149,518,58.97,5,18,23,328,       20.43,182,16,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,4,2,6,0.68,0,0,0,        0.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,20_29,20-29 ans,1509,173,1682,159.24,52,18,70,1070,       80.86,590,98,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,22,9,31,2.93,0,1,1,        1.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,30_39,30-39 ans,1651,115,1766,158.26,64,6,70,1154,       94.14,586,86,1,0.09,0,0,1,0,0,0,0,0,0,        0.00,42,19,61,5.47,3,2,5,        4.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,40_49,40-49 ans,1980,149,2129,193.40,92,14,106,1425,      124.29,674,125,3,0.27,2,0,0,1,0,0,0,0,0,        0.57,79,36,115,10.45,6,0,6,        7.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,50_59,50-59 ans,1890,118,2008,169.87,95,8,103,1322,      110.86,650,99,5,0.42,3,0,2,0,1,1,0,0,0,        0.86,168,73,241,20.39,12,7,19,       14.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,60_69,60-69 ans,1304,74,1378,120.07,48,7,55,810,       62.29,517,81,36,3.14,23,4,7,2,3,2,0,1,0,        4.71,168,111,279,24.31,6,6,12,       14.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,70_79,70-79 ans,942,19,961,127.50,51,2,53,597,       60.43,245,39,117,15.52,78,7,28,4,13,9,0,3,1,       14.00,278,124,402,53.34,16,5,21,       21.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,80_89,80-89 ans,1027,23,1050,320.44,96,2,98,739,      110.57,90,8,246,75.07,168,47,25,6,22,15,5,2,0,       27.43,351,39,390,119.02,31,1,32,       27.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,90_,90 ans et plus,587,35,622,752.39,49,0,49,470,       77.57,20,1,146,176.61,116,19,5,6,29,23,5,0,1,       24.14,171,8,179,216.52,14,0,14,       15.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,INC,Inconnu,19,11,30,         .  ,1,0,1,15,        0.43,15,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Groupe d'âge,TOT,Total,11440,1015,12455,145.86,555,86,641,8131,      756.57,3676,563,554,6.49,390,77,68,19,68,50,10,6,2,       71.71,1286,421,1707,19.99,88,22,110,      107.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Sexe,MASC,Masculin,5153,479,5632,131.98,210,43,253,3462,      286.14,1864,284,279,6.54,186,41,41,11,29,20,4,3,2,       35.29,605,277,882,20.67,32,15,47,       52.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Sexe,FEM,Féminin,6260,536,6796,159.09,343,43,386,4643,      467.86,1811,279,275,6.44,204,36,27,8,39,30,6,3,0,       36.43,681,144,825,19.31,56,7,63,       55.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Sexe,INC,Inconnu,27,0,27,         .  ,2,0,2,26,        2.57,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-10,Sexe,TOT,Total,11440,1015,12455,145.86,555,86,641,8131,      756.57,3676,563,554,6.49,390,77,68,19,68,50,10,6,2,       71.71,1286,421,1707,19.99,88,22,110,      107.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS01,Bas-Saint-Laurent,32,1,33,16.74,0,0,0,15,        0.14,17,0,1,0.51,0,0,1,0,0,0,0,0,0,        0.00,4,1,5,2.54,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS02,Saguenay–Lac-Saint-Jean,109,43,152,54.75,7,0,7,51,        8.86,56,1,5,1.80,4,0,0,1,0,0,0,0,0,        0.86,4,0,4,1.44,0,0,0,        0.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS03,Capitale-Nationale,401,46,447,59.17,8,2,10,186,       18.71,234,13,15,1.99,8,3,4,0,1,0,1,0,0,        1.86,31,9,40,5.29,2,1,3,        1.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS04,Mauricie et Centre-du-Québec,686,64,750,143.58,34,6,40,453,       37.00,243,39,40,7.66,25,6,6,3,7,3,2,0,2,        4.29,91,21,112,21.44,7,0,7,        6.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS05,Estrie,663,37,700,141.94,8,5,13,544,       20.43,139,25,16,3.24,1,8,5,2,0,0,0,0,0,        0.86,66,19,85,17.24,0,0,0,        2.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS06,Montréal,5850,244,6094,295.02,248,10,258,3841,      376.29,1902,322,406,19.65,324,35,33,14,43,35,4,1,3,       48.14,697,215,912,44.15,45,9,54,       58.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS07,Outaouais,142,30,172,42.89,9,1,10,135,        7.00,36,5,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,8,11,19,4.74,0,3,3,        1.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS08,Abitibi-Témiscamingue,105,28,133,90.10,2,1,3,57,        3.57,63,5,2,1.35,0,1,1,0,0,0,0,0,0,        0.00,15,10,25,16.94,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS09,Côte-Nord,89,7,96,106.63,2,0,2,44,        3.00,40,2,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,1,2,2.22,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS10,Nord-du-Québec,3,2,5,36.88,0,0,0,2,        0.71,3,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,           .,           .,           .,         .  ,           .,           .,           .,           .,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,87,9,96,106.67,5,0,5,74,        3.57,16,2,4,4.44,0,3,1,0,0,0,0,0,0,        0.43,9,3,12,13.33,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS12,Chaudière-Appalaches,212,36,248,57.63,8,8,16,141,       12.86,103,3,4,0.93,0,4,0,0,0,0,0,0,0,        0.57,15,8,23,5.34,0,0,0,        0.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS13,Laval,1088,196,1284,290.01,90,16,106,883,       93.57,308,38,75,16.94,59,6,8,2,10,9,1,0,0,       12.43,113,36,149,33.65,10,3,13,       10.86,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS14,Lanaudière,779,84,863,165.93,58,6,64,548,       63.71,282,27,30,5.77,15,6,8,1,4,4,0,0,0,        2.71,79,20,99,19.04,2,0,2,        6.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS15,Laurentides,537,78,615,98.09,33,6,39,347,       33.14,261,20,4,0.64,2,1,0,1,0,0,0,0,0,        0.57,52,26,78,12.44,1,1,2,        4.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS16,Montérégie,1226,187,1413,98.62,74,16,90,865,       97.57,503,30,20,1.40,4,14,2,0,3,1,2,0,0,        4.14,148,44,192,13.40,14,0,14,       14.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS17,Nunavik,11,0,11,77.14,1,0,1,8,        0.43,1,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,0,1,7.01,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS18,Terres-Cries-de-la-Baie-James,5,0,5,27.20,0,0,0,5,        0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,1,1,2,10.88,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,32,13,45,         .  ,1,0,1,        1.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.00,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Région,RSS99,Ensemble du Québec,12027,1092,13119,153.63,587,77,664,8200,      780.57,4208,532,622,7.28,442,87,69,24,68,52,10,1,5,       76.86,1368,438,1806,21.15,82,17,99,      109.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe de région,REG01,Montréal et Laval,6938,440,7378,294.13,338,26,364,4724,      469.86,2210,360,481,19.18,383,41,41,16,53,44,5,1,3,       60.57,810,251,1061,42.30,55,12,67,       69.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe de région,REG02,Ceinture de Montréal,1803,236,2039,138.37,140,20,160,1253,      147.57,727,60,41,2.78,19,12,8,2,5,5,0,0,0,        5.71,202,63,265,17.98,7,1,8,       18.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe de région,REG03,Autres régions,3284,416,3700,81.19,109,31,140,2222,      163.14,1270,112,100,2.19,40,34,20,6,10,3,5,0,2,       10.57,324,111,435,9.55,19,4,23,       20.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe de région,REG00,Inconnu,0,0,0,         .  ,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,32,13,45,         .  ,1,0,1,        1.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe de région,REG98,Hors Québec,2,0,2,         .  ,0,0,0,1,        0.00,1,0,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,0_9,0-9 ans,164,161,325,36.35,2,12,14,202,       16.00,120,13,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,3,0,3,0.34,0,0,0,        0.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,10_19,10-19 ans,373,160,533,60.68,4,11,15,326,       21.86,199,17,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,4,2,6,0.68,0,0,0,        0.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,20_29,20-29 ans,1556,186,1742,164.92,47,13,60,1035,       77.14,684,94,0,0.00,0,0,0,0,0,0,0,0,0,        0.00,23,10,33,3.12,1,1,2,        2.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,30_39,30-39 ans,1693,128,1821,163.19,42,13,55,1087,       97.14,707,121,1,0.09,0,0,1,0,0,0,0,0,0,        0.00,46,19,65,5.82,4,0,4,        3.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,40_49,40-49 ans,2075,159,2234,202.94,95,10,105,1429,      128.00,774,100,3,0.27,2,0,0,1,0,0,0,0,0,        0.71,85,38,123,11.17,6,2,8,        7.29,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,50_59,50-59 ans,1952,127,2079,175.88,62,9,71,1302,      116.57,738,88,7,0.59,5,0,2,0,2,2,0,0,0,        1.29,175,75,250,21.15,7,2,9,       13.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,60_69,60-69 ans,1346,80,1426,124.25,42,6,48,798,       61.29,573,56,41,3.57,26,4,8,3,5,3,0,1,1,        4.86,181,116,297,25.88,13,5,18,       15.14,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,70_79,70-79 ans,1006,21,1027,136.26,64,2,66,630,       61.00,272,27,126,16.72,84,8,28,6,9,6,1,0,2,       14.71,292,128,420,55.73,14,4,18,       20.71,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,80_89,80-89 ans,1166,23,1189,362.86,139,0,139,843,      118.14,102,12,272,83.01,189,52,25,6,26,21,5,0,0,       29.14,374,41,415,126.65,23,2,25,       30.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,90_,90 ans et plus,677,36,713,862.47,90,1,91,535,       83.00,22,2,172,208.06,136,23,5,8,26,20,4,0,2,       26.14,185,9,194,234.67,14,1,15,       15.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,INC,Inconnu,19,11,30,         .  ,0,0,0,13,        0.43,17,2,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Groupe d'âge,TOT,Total,12027,1092,13119,153.63,587,77,664,8200,      780.57,4208,532,622,7.28,442,87,69,24,68,52,10,1,5,       76.86,1368,438,1806,21.15,82,17,99,      109.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Sexe,MASC,Masculin,5335,521,5856,137.23,182,42,224,3400,      292.57,2122,258,313,7.33,211,45,42,15,34,25,4,1,4,       37.57,645,287,932,21.84,40,10,50,       53.43,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Sexe,FEM,Féminin,6664,571,7235,169.36,404,35,439,4774,      485.71,2084,273,309,7.23,231,42,27,9,34,27,6,0,1,       39.29,723,151,874,20.46,42,7,49,       55.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Sexe,INC,Inconnu,28,0,28,         .  ,1,0,1,26,        2.29,2,1,0,         .  ,0,0,0,0,0,0,0,0,0,        0.00,0,0,0,         .  ,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-11,Sexe,TOT,Total,12027,1092,13119,153.63,587,77,664,8200,      780.57,4208,532,622,7.28,442,87,69,24,68,52,10,1,5,       76.86,1368,438,1806,21.15,82,17,99,      109.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS01,Bas-Saint-Laurent,32,1,33,16.74,0,0,0,14,        0.14,18,1,1,0.51,0,0,1,0,0,0,0,0,0,        0.00,4,1,5,2.54,0,0,0,        0.00,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS02,Saguenay–Lac-Saint-Jean,118,44,162,58.35,9,1,10,54,       10.86,60,4,5,1.80,4,0,0,1,0,0,0,0,0,        0.71,5,0,5,1.80,1,0,1,        0.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS03,Capitale-Nationale,449,48,497,65.79,48,2,50,225,       20.43,243,9,16,2.12,9,3,4,0,1,1,0,0,0,        1.86,32,9,41,5.43,1,0,1,        1.57,           .,           .,         .  ,           .,           .,         .  ,           .
2020-04-12,Région,RSS04,Mauricie et Centre-du-Québec,718,67,785,150.28,32,3,35,453,       35.43,276,33,46,8.81,28,7,7,4,6,3,1,1,1,        4.43,95,21,116,22.21,4,0,4,        6.14,           .,           .,         .  ,           .,           .,         .  ,           .
